team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
los-angeles-kings,san-jose-sharks,8483808.0,Andrei Kuzmenko,Skater 3,sk3,2nd Powerplay Unit,pp2,96.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8477942.0,Kevin Fiala,Skater 4,sk4,2nd Powerplay Unit,pp2,22.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8482730.0,Brandt Clarke,Skater 5,sk5,2nd Powerplay Unit,pp2,92.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8479675.0,Trevor Moore,Injured Reserve 1,ir1,Injured Reserve,ir,12.0,dtd,False,2026-01-07
los-angeles-kings,san-jose-sharks,8471685.0,Anze Kopitar,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,dtd,False,2026-01-07
los-angeles-kings,san-jose-sharks,8476469.0,Joel Armia,Injured Reserve 3,ir3,Injured Reserve,ir,40.0,dtd,False,2026-01-07
los-angeles-kings,san-jose-sharks,8482155.0,Alex Laferriere,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8482124.0,Quinton Byfield,Skater 2,sk2,1st Penalty Kill Unit,pk1,55.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8479998.0,Mikey Anderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8476441.0,Joel Edmundson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8477998.0,Warren Foegele,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8476469.0,Joel Armia,Skater 2,sk2,2nd Penalty Kill Unit,pk2,40.0,,True,2026-01-07
los-angeles-kings,san-jose-sharks,8475208.0,Brian Dumoulin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8476879.0,Cody Ceci,Skater 4,sk4,2nd Penalty Kill Unit,pk2,44.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8481540.0,Cole Caufield,Left Wing,lw,Forwards 1,f1,13.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8480018.0,Nick Suzuki,Center,c,Forwards 1,f1,14.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8480074.0,Alexandre Texier,Right Wing,rw,Forwards 1,f1,85.0,,False,2026-01-07
montreal-canadiens,calgary-flames,,Juraj Slafkovsky,Left Wing,lw,Forwards 2,f2,20.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8482775.0,Oliver Kapanen,Center,c,Forwards 2,f2,,,False,2026-01-07
montreal-canadiens,calgary-flames,8484984.0,Ivan Demidov,Right Wing,rw,Forwards 2,f2,,,False,2026-01-07
montreal-canadiens,calgary-flames,8482737.0,Zack Bolduc,Left Wing,lw,Forwards 3,f3,76.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8476479.0,Phillip Danault,Center,c,Forwards 3,f3,24.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8475848.0,Brendan Gallagher,Right Wing,rw,Forwards 3,f3,11.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8478104.0,Sammy Blais,Left Wing,lw,Forwards 4,f4,27.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8480813.0,Joe Veleno,Center,c,Forwards 4,f4,90.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8483424.0,Owen Beck,Right Wing,rw,Forwards 4,f4,,,False,2026-01-07
montreal-canadiens,calgary-flames,8476875.0,Mike Matheson,Left Defense,ld,Defense 1,d1,8.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8480865.0,Noah Dobson,Right Defense,rd,Defense 1,d1,8.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8483457.0,Lane Hutson,Left Defense,ld,Defense 2,d2,48.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8478851.0,Alexandre Carrier,Right Defense,rd,Defense 2,d2,45.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8482964.0,Arber Xhekaj,Left Defense,ld,Defense 3,d3,72.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8481593.0,Jayden Struble,Right Defense,rd,Defense 3,d3,47.0,,False,2026-01-07
montreal-canadiens,calgary-flames,,Juraj Slafkovsky,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8480018.0,Nick Suzuki,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8484984.0,Ivan Demidov,Skater 3,sk3,1st Powerplay Unit,pp1,,,False,2026-01-07
montreal-canadiens,calgary-flames,8481540.0,Cole Caufield,Skater 4,sk4,1st Powerplay Unit,pp1,13.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8483457.0,Lane Hutson,Skater 5,sk5,1st Powerplay Unit,pp1,48.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8475848.0,Brendan Gallagher,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8482775.0,Oliver Kapanen,Skater 2,sk2,2nd Powerplay Unit,pp2,,,False,2026-01-07
montreal-canadiens,calgary-flames,8480074.0,Alexandre Texier,Skater 3,sk3,2nd Powerplay Unit,pp2,85.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8480865.0,Noah Dobson,Skater 4,sk4,2nd Powerplay Unit,pp2,8.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8482737.0,Zack Bolduc,Skater 5,sk5,2nd Powerplay Unit,pp2,76.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8482087.0,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-01-07
montreal-canadiens,calgary-flames,8479339.0,Patrik Laine,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2026-01-07
montreal-canadiens,calgary-flames,8481523.0,Kirby Dach,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,ir,False,2026-01-07
montreal-canadiens,calgary-flames,8481618.0,Alex Newhook,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,ir,False,2026-01-07
montreal-canadiens,calgary-flames,8478133.0,Jake Evans,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,ir,False,2026-01-07
montreal-canadiens,calgary-flames,,David Reinbacher,Injured Reserve 6,ir6,Injured Reserve,ir,64.0,out,False,2026-01-07
montreal-canadiens,calgary-flames,8476981.0,Josh Anderson,Injured Reserve 7,ir7,Injured Reserve,ir,17.0,dtd,False,2026-01-07
montreal-canadiens,calgary-flames,8482775.0,Oliver Kapanen,Skater 1,sk1,1st Penalty Kill Unit,pk1,,,False,2026-01-07
montreal-canadiens,calgary-flames,8480813.0,Joe Veleno,Skater 2,sk2,1st Penalty Kill Unit,pk1,90.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8476875.0,Mike Matheson,Skater 3,sk3,1st Penalty Kill Unit,pk1,8.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8478851.0,Alexandre Carrier,Skater 4,sk4,1st Penalty Kill Unit,pk1,45.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8476479.0,Phillip Danault,Skater 1,sk1,2nd Penalty Kill Unit,pk2,24.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8480074.0,Alexandre Texier,Skater 2,sk2,2nd Penalty Kill Unit,pk2,85.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8482964.0,Arber Xhekaj,Skater 3,sk3,2nd Penalty Kill Unit,pk2,72.0,,False,2026-01-07
montreal-canadiens,calgary-flames,8480865.0,Noah Dobson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,8.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8480188.0,Fabian Zetterlund,Left Wing,lw,Forwards 1,f1,20.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8482116.0,Tim Stützle,Center,c,Forwards 1,f1,18.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8473512.0,Claude Giroux,Right Wing,rw,Forwards 1,f1,28.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8480801.0,Brady Tkachuk,Left Wing,lw,Forwards 2,f2,7.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8481528.0,Dylan Cozens,Center,c,Forwards 2,f2,24.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8480208.0,Drake Batherson,Right Wing,rw,Forwards 2,f2,19.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8482092.0,Ridly Greig,Left Wing,lw,Forwards 3,f3,71.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8481596.0,Shane Pinto,Center,c,Forwards 3,f3,12.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8478020.0,Michael Amadio,Right Wing,rw,Forwards 3,f3,22.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8476393.0,Nick Cousins,Left Wing,lw,Forwards 4,f4,21.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8483676.0,Stephen Halliday,Center,c,Forwards 4,f4,83.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8474102.0,David Perron,Right Wing,rw,Forwards 4,f4,57.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8482105.0,Jake Sanderson,Left Defense,ld,Defense 1,d1,85.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8482245.0,Artem Zub,Right Defense,rd,Defense 1,d1,2.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8478469.0,Thomas Chabot,Left Defense,ld,Defense 2,d2,72.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8475324.0,Nick Jensen,Right Defense,rd,Defense 2,d2,3.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8482095.0,Tyler Kleven,Left Defense,ld,Defense 3,d3,43.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8481606.0,Jordan Spence,Right Defense,rd,Defense 3,d3,21.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8480801.0,Brady Tkachuk,Skater 1,sk1,1st Powerplay Unit,pp1,7.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8482116.0,Tim Stützle,Skater 2,sk2,1st Powerplay Unit,pp1,18.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8481528.0,Dylan Cozens,Skater 3,sk3,1st Powerplay Unit,pp1,24.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8482105.0,Jake Sanderson,Skater 4,sk4,1st Powerplay Unit,pp1,85.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8480208.0,Drake Batherson,Skater 5,sk5,1st Powerplay Unit,pp1,19.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8474102.0,David Perron,Skater 1,sk1,2nd Powerplay Unit,pp2,57.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8481596.0,Shane Pinto,Skater 2,sk2,2nd Powerplay Unit,pp2,12.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8483676.0,Stephen Halliday,Skater 3,sk3,2nd Powerplay Unit,pp2,83.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8473512.0,Claude Giroux,Skater 4,sk4,2nd Powerplay Unit,pp2,28.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8478469.0,Thomas Chabot,Skater 5,sk5,2nd Powerplay Unit,pp2,72.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8474189.0,Lars Eller,Injured Reserve 2,ir2,Injured Reserve,ir,89.0,ir,False,2026-01-07
ottawa-senators,utah-hockey-club,,Linus Ullmark,Injured Reserve 4,ir4,Injured Reserve,ir,35.0,out,False,2026-01-07
ottawa-senators,utah-hockey-club,8482092.0,Ridly Greig,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8473512.0,Claude Giroux,Skater 2,sk2,1st Penalty Kill Unit,pk1,28.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8482105.0,Jake Sanderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,85.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8482245.0,Artem Zub,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8482116.0,Tim Stützle,Skater 1,sk1,2nd Penalty Kill Unit,pk2,18.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8478020.0,Michael Amadio,Skater 2,sk2,2nd Penalty Kill Unit,pk2,22.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8478469.0,Thomas Chabot,Skater 3,sk3,2nd Penalty Kill Unit,pk2,72.0,,False,2026-01-07
ottawa-senators,utah-hockey-club,8475324.0,Nick Jensen,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8482667.0,William Eklund,Left Wing,lw,Forwards 1,f1,72.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8484801.0,Macklin Celebrini,Center,c,Forwards 1,f1,71.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,,Igor Chernyshov,Right Wing,rw,Forwards 1,f1,92.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,,Pavol Regenda,Left Wing,lw,Forwards 2,f2,84.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8477505.0,Alexander Wennberg,Center,c,Forwards 2,f2,21.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8475726.0,Tyler Toffoli,Right Wing,rw,Forwards 2,f2,73.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8475784.0,Jeff Skinner,Left Wing,lw,Forwards 3,f3,53.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8480848.0,Ty Dellandrea,Center,c,Forwards 3,f3,10.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8484911.0,Collin Graf,Right Wing,rw,Forwards 3,f3,51.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8476624.0,Barclay Goodrow,Left Wing,lw,Forwards 4,f4,23.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8482859.0,Zack Ostapchuk,Center,c,Forwards 4,f4,63.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8471817.0,Ryan Reaves,Right Wing,rw,Forwards 4,f4,75.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8475200.0,Dmitry Orlov,Left Defense,ld,Defense 1,d1,9.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8480043.0,Timothy Liljegren,Right Defense,rd,Defense 1,d1,37.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8479983.0,Mario Ferraro,Left Defense,ld,Defense 2,d2,38.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8482861.0,Vincent Iorio,Right Defense,rd,Defense 2,d2,22.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8484806.0,Sam Dickinson,Left Defense,ld,Defense 3,d3,,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8475181.0,Nick Leddy,Right Defense,rd,Defense 3,d3,4.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8482667.0,William Eklund,Skater 1,sk1,1st Powerplay Unit,pp1,72.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8477505.0,Alexander Wennberg,Skater 2,sk2,1st Powerplay Unit,pp1,21.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8475726.0,Tyler Toffoli,Skater 3,sk3,1st Powerplay Unit,pp1,73.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8484801.0,Macklin Celebrini,Skater 4,sk4,1st Powerplay Unit,pp1,71.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8475200.0,Dmitry Orlov,Skater 5,sk5,1st Powerplay Unit,pp1,9.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8484911.0,Collin Graf,Skater 1,sk1,2nd Powerplay Unit,pp2,51.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,,Pavol Regenda,Skater 2,sk2,2nd Powerplay Unit,pp2,84.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,,Igor Chernyshov,Skater 3,sk3,2nd Powerplay Unit,pp2,92.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8475784.0,Jeff Skinner,Skater 4,sk4,2nd Powerplay Unit,pp2,53.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8480043.0,Timothy Liljegren,Skater 5,sk5,2nd Powerplay Unit,pp2,37.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2026-01-07
san-jose-sharks,los-angeles-kings,,Ryan Ellis,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,ir,False,2026-01-07
san-jose-sharks,los-angeles-kings,8479576.0,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2026-01-07
san-jose-sharks,los-angeles-kings,8482166.0,Shakir Mukhamadullin,Injured Reserve 4,ir4,Injured Reserve,ir,,ir,False,2026-01-07
san-jose-sharks,los-angeles-kings,8480798.0,Philipp Kurashev,Injured Reserve 5,ir5,Injured Reserve,ir,96.0,ir,False,2026-01-07
san-jose-sharks,los-angeles-kings,8484227.0,Will Smith,Injured Reserve 6,ir6,Injured Reserve,ir,2.0,ir,False,2026-01-07
san-jose-sharks,los-angeles-kings,8478874.0,Adam Gaudette,Injured Reserve 7,ir7,Injured Reserve,ir,81.0,dtd,False,2026-01-07
san-jose-sharks,los-angeles-kings,8475906.0,John Klingberg,Injured Reserve 8,ir8,Injured Reserve,ir,3.0,dtd,False,2026-01-07
san-jose-sharks,los-angeles-kings,8477505.0,Alexander Wennberg,Skater 1,sk1,1st Penalty Kill Unit,pk1,21.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8484911.0,Collin Graf,Skater 2,sk2,1st Penalty Kill Unit,pk1,51.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8479983.0,Mario Ferraro,Skater 3,sk3,1st Penalty Kill Unit,pk1,38.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8475200.0,Dmitry Orlov,Skater 4,sk4,1st Penalty Kill Unit,pk1,9.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8476624.0,Barclay Goodrow,Skater 1,sk1,2nd Penalty Kill Unit,pk2,23.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8482667.0,William Eklund,Skater 2,sk2,2nd Penalty Kill Unit,pk2,72.0,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8484806.0,Sam Dickinson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2026-01-07
san-jose-sharks,los-angeles-kings,8475181.0,Nick Leddy,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8482089.0,Jake Neighbours,Left Wing,lw,Forwards 1,f1,63.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8480023.0,Robert Thomas,Center,c,Forwards 1,f1,18.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8479385.0,Jordan Kyrou,Right Wing,rw,Forwards 1,f1,25.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8477402.0,Pavel Buchnevich,Left Wing,lw,Forwards 2,f2,89.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8475170.0,Brayden Schenn,Center,c,Forwards 2,f2,10.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8483516.0,Jimmy Snuggerud,Right Wing,rw,Forwards 2,f2,21.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,,Otto Stenberg,Left Wing,lw,Forwards 3,f3,28.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8484164.0,Dalibor Dvorsky,Center,c,Forwards 3,f3,54.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8481013.0,Jonatan Berggren,Right Wing,rw,Forwards 3,f3,29.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8480281.0,Alexey Toropchenko,Left Wing,lw,Forwards 4,f4,13.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8476897.0,Oskar Sundqvist,Center,c,Forwards 4,f4,70.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8477573.0,Nathan Walker,Right Wing,rw,Forwards 4,f4,26.0,,True,2026-01-07
st-louis-blues,chicago-blackhawks,8481598.0,Philip Broberg,Left Defense,ld,Defense 1,d1,6.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8476892.0,Colton Parayko,Right Defense,rd,Defense 1,d1,55.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8481006.0,Tyler Tucker,Left Defense,ld,Defense 2,d2,75.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8475753.0,Justin Faulk,Right Defense,rd,Defense 2,d2,72.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8475764.0,Cam Fowler,Left Defense,ld,Defense 3,d3,17.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8482733.0,Logan Mailloux,Right Defense,rd,Defense 3,d3,23.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8477402.0,Pavel Buchnevich,Skater 1,sk1,1st Powerplay Unit,pp1,89.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8480023.0,Robert Thomas,Skater 2,sk2,1st Powerplay Unit,pp1,18.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8484164.0,Dalibor Dvorsky,Skater 3,sk3,1st Powerplay Unit,pp1,54.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8483516.0,Jimmy Snuggerud,Skater 4,sk4,1st Powerplay Unit,pp1,21.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8475764.0,Cam Fowler,Skater 5,sk5,1st Powerplay Unit,pp1,17.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8482089.0,Jake Neighbours,Skater 1,sk1,2nd Powerplay Unit,pp2,63.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8475170.0,Brayden Schenn,Skater 2,sk2,2nd Powerplay Unit,pp2,10.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8481013.0,Jonatan Berggren,Skater 3,sk3,2nd Powerplay Unit,pp2,29.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8479385.0,Jordan Kyrou,Skater 4,sk4,2nd Powerplay Unit,pp2,25.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8475753.0,Justin Faulk,Skater 5,sk5,2nd Powerplay Unit,pp2,72.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2026-01-07
st-louis-blues,chicago-blackhawks,8482077.0,Dylan Holloway,Injured Reserve 2,ir2,Injured Reserve,ir,81.0,ir,False,2026-01-07
st-louis-blues,chicago-blackhawks,8477573.0,Nathan Walker,Injured Reserve 3,ir3,Injured Reserve,ir,26.0,ir,False,2026-01-07
st-louis-blues,chicago-blackhawks,8475760.0,Nick Bjugstad,Injured Reserve 4,ir4,Injured Reserve,ir,77.0,ir,False,2026-01-07
st-louis-blues,chicago-blackhawks,8480459.0,Pius Suter,Injured Reserve 5,ir5,Injured Reserve,ir,24.0,out,False,2026-01-07
st-louis-blues,chicago-blackhawks,8480023.0,Robert Thomas,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8480281.0,Alexey Toropchenko,Skater 2,sk2,1st Penalty Kill Unit,pk1,13.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8481598.0,Philip Broberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,6.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8476892.0,Colton Parayko,Skater 4,sk4,1st Penalty Kill Unit,pk1,55.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,,Otto Stenberg,Skater 1,sk1,2nd Penalty Kill Unit,pk2,28.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8478472.0,Mathieu Joseph,Skater 2,sk2,2nd Penalty Kill Unit,pk2,71.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8481006.0,Tyler Tucker,Skater 3,sk3,2nd Penalty Kill Unit,pk2,75.0,,False,2026-01-07
st-louis-blues,chicago-blackhawks,8475753.0,Justin Faulk,Skater 4,sk4,2nd Penalty Kill Unit,pk2,72.0,,False,2026-01-07
utah-hockey-club,ottawa-senators,8479343.0,Clayton Keller,Left Wing,lw,Forwards 1,f1,9.0,,False,2026-01-07
utah-hockey-club,ottawa-senators,8477951.0,Nick Schmaltz,Center,c,Forwards 1,f1,8.0,,False,2026-01-07
utah-hockey-club,ottawa-senators,8478474.0,Lawson Crouse,Right Wing,rw,Forwards 1,f1,67.0,,False,2026-01-07
utah-hockey-club,ottawa-senators,8482175.0,JJ Peterka,Left Wing,lw,Forwards 2,f2,77.0,,False,2026-01-07
utah-hockey-club,ottawa-senators,8480849.0,Barrett Hayton,Center,c,Forwards 2,f2,27.0,,False,2026-01-07
utah-hockey-club,ottawa-senators,8482699.0,Dylan Guenther,Right Wing,rw,Forwards 2,f2,11.0,,False,2026-01-07
utah-hockey-club,ottawa-senators,,Daniil But,Left Wing,lw,Forwards 3,f3,19.0,,False,2026-01-07
utah-hockey-club,ottawa-senators,8480855.0,Jack McBain,Center,c,Forwards 3,f3,22.0,,False,2026-01-07
utah-hockey-club,ottawa-senators,8479619.0,Michael Carcone,Right Wing,rw,Forwards 3,f3,53.0,,False,2026-01-07
utah-hockey-club,ottawa-senators,8479293.0,Brandon Tanev,Left Wing,lw,Forwards 4,f4,13.0,,False,2026-01-07
utah-hockey-club,ottawa-senators,8478831.0,Kevin Stenlund,Center,c,Forwards 4,f4,82.0,,False,2026-01-07
utah-hockey-club,ottawa-senators,,Alex Kerfoot,Right Wing,rw,Forwards 4,f4,15.0,,False,2026-01-07
utah-hockey-club,ottawa-senators,8479410.0,Mikhail Sergachev,Left Defense,ld,Defense 1,d1,98.0,,False,2026-01-07
