team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
new-york-islanders,vancouver-canucks,8476419,Jean-Gabriel Pageau,Center,c,Forwards 3,f3,44.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8481601,Simon Holmstrom,Right Wing,rw,Forwards 3,f3,10.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8478498,Jake DeBrusk,Left Wing,lw,Forwards 1,f1,74.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,,Nils Hoglander,Left Wing,lw,Forwards 2,f2,21.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8480144,David Kampf,Center,c,Forwards 2,f2,64.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8478856,Conor Garland,Right Wing,rw,Forwards 2,f2,8.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8475169,Evander Kane,Left Wing,lw,Forwards 3,f3,91.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8482055,Drew O'Connor,Center,c,Forwards 3,f3,18.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8480748,Kiefer Sherwood,Right Wing,rw,Forwards 3,f3,44.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8484136,Max Sasson,Center,c,Forwards 4,f4,,,False,2025-12-19
winnipeg-jets,colorado-avalanche,8481043,Cole Koepke,Left Wing,lw,Forwards 4,f4,45.0,,False,2025-12-19
winnipeg-jets,colorado-avalanche,8474568,Luke Schenn,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8483445,Cutter Gauthier,Left Wing,lw,Forwards 1,f1,61.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8484153,Leo Carlsson,Center,c,Forwards 1,f1,91.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8473986,Alex Killorn,Right Wing,rw,Forwards 1,f1,17.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475184,Chris Kreider,Left Wing,lw,Forwards 2,f2,20.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8482745,Mason McTavish,Center,c,Forwards 2,f2,23.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8484762,Beckett Sennecke,Right Wing,rw,Forwards 2,f2,45.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8478366,Frank Vatrano,Left Wing,lw,Forwards 3,f3,77.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475798,Mikael Granlund,Center,c,Forwards 3,f3,64.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8478873,Troy Terry,Right Wing,rw,Forwards 3,f3,19.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8477527,Ross Johnston,Left Wing,lw,Forwards 4,f4,44.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8480068,Ryan Poehling,Center,c,Forwards 4,f4,25.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8476458,Ryan Strome,Right Wing,rw,Forwards 4,f4,16.0,,False,2025-12-19
anaheim-ducks,dallas-stars,,Jackson Lacombe,Left Defense,ld,Defense 1,d1,2.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8476885,Jacob Trouba,Right Defense,rd,Defense 1,d1,65.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8483490,Pavel Mintyukov,Left Defense,ld,Defense 2,d2,34.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475462,Radko Gudas,Right Defense,rd,Defense 2,d2,7.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8482178,Ian Moore,Left Defense,ld,Defense 3,d3,,,False,2025-12-19
anaheim-ducks,dallas-stars,8481563,Drew Helleson,Right Defense,rd,Defense 3,d3,14.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475184,Chris Kreider,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8484153,Leo Carlsson,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475798,Mikael Granlund,Skater 3,sk3,1st Powerplay Unit,pp1,64.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8478873,Troy Terry,Skater 4,sk4,1st Powerplay Unit,pp1,19.0,,False,2025-12-19
anaheim-ducks,dallas-stars,,Jackson Lacombe,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8484762,Beckett Sennecke,Skater 1,sk1,2nd Powerplay Unit,pp2,45.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8482745,Mason McTavish,Skater 2,sk2,2nd Powerplay Unit,pp2,23.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8476458,Ryan Strome,Skater 3,sk3,2nd Powerplay Unit,pp2,16.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8483445,Cutter Gauthier,Skater 4,sk4,2nd Powerplay Unit,pp2,61.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8476885,Jacob Trouba,Skater 5,sk5,2nd Powerplay Unit,pp2,65.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8484153,Leo Carlsson,Skater 1,sk1,1st Penalty Kill Unit,pk1,91.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8473986,Alex Killorn,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-19
anaheim-ducks,dallas-stars,,Jackson Lacombe,Skater 3,sk3,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475462,Radko Gudas,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475798,Mikael Granlund,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8478366,Frank Vatrano,Skater 2,sk2,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8482178,Ian Moore,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-19
anaheim-ducks,dallas-stars,8476885,Jacob Trouba,Skater 4,sk4,2nd Penalty Kill Unit,pk2,65.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480830,Andrei Svechnikov,Left Wing,lw,Forwards 1,f1,37.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8478427,Sebastian Aho,Center,c,Forwards 1,f1,20.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482093,Seth Jarvis,Right Wing,rw,Forwards 1,f1,24.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8477940,Nikolaj Ehlers,Left Wing,lw,Forwards 2,f2,27.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482702,Logan Stankoven,Center,c,Forwards 2,f2,22.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482809,Jackson Blake,Right Wing,rw,Forwards 2,f2,53.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8477478,William Carrier,Left Wing,lw,Forwards 3,f3,28.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8473533,Jordan Staal,Center,c,Forwards 3,f3,11.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480762,Eric Robinson,Right Wing,rw,Forwards 3,f3,50.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8475791,Taylor Hall,Left Wing,lw,Forwards 4,f4,71.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476873,Mark Jankowski,Center,c,Forwards 4,f4,77.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480829,Jesperi Kotkaniemi,Right Wing,rw,Forwards 4,f4,82.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480817,K'Andre Miller,Left Defense,ld,Defense 1,d1,79.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480336,Sean Walker,Right Defense,rd,Defense 1,d1,26.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476906,Shayne Gostisbehere,Left Defense,ld,Defense 2,d2,4.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8478970,Jalen Chatfield,Right Defense,rd,Defense 2,d2,5.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476958,Jaccob Slavin,Left Defense,ld,Defense 3,d3,74.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482100,Alexander Nikishin,Right Defense,rd,Defense 3,d3,21.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480830,Andrei Svechnikov,Skater 1,sk1,1st Powerplay Unit,pp1,37.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8478427,Sebastian Aho,Skater 2,sk2,1st Powerplay Unit,pp1,20.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8473533,Jordan Staal,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482093,Seth Jarvis,Skater 4,sk4,1st Powerplay Unit,pp1,24.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476906,Shayne Gostisbehere,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482809,Jackson Blake,Skater 1,sk1,2nd Powerplay Unit,pp2,53.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482702,Logan Stankoven,Skater 2,sk2,2nd Powerplay Unit,pp2,22.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8477940,Nikolaj Ehlers,Skater 3,sk3,2nd Powerplay Unit,pp2,27.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8475791,Taylor Hall,Skater 4,sk4,2nd Powerplay Unit,pp2,71.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482100,Alexander Nikishin,Skater 5,sk5,2nd Powerplay Unit,pp2,21.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476921,Jordan Martinook,Injured Reserve 1,ir1,Injured Reserve,ir,48.0,dtd,False,2025-12-19
carolina-hurricanes,florida-panthers,,Charles-Alexis Legault,Injured Reserve 2,ir2,Injured Reserve,ir,62.0,out,False,2025-12-19
carolina-hurricanes,florida-panthers,8478427,Sebastian Aho,Skater 1,sk1,1st Penalty Kill Unit,pk1,20.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482093,Seth Jarvis,Skater 2,sk2,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476958,Jaccob Slavin,Skater 3,sk3,1st Penalty Kill Unit,pk1,74.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480817,K'Andre Miller,Skater 4,sk4,1st Penalty Kill Unit,pk1,79.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8473533,Jordan Staal,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480762,Eric Robinson,Skater 2,sk2,2nd Penalty Kill Unit,pk2,50.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482100,Alexander Nikishin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,21.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8478970,Jalen Chatfield,Skater 4,sk4,2nd Penalty Kill Unit,pk2,5.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477476,Artturi Lehkonen,Left Wing,lw,Forwards 1,f1,62.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477492,Nathan MacKinnon,Center,c,Forwards 1,f1,29.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480039,Martin Necas,Right Wing,rw,Forwards 1,f1,88.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8476455,Gabriel Landeskog,Left Wing,lw,Forwards 2,f2,92.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8475754,Brock Nelson,Center,c,Forwards 2,f2,11.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477501,Valeri Nichushkin,Right Wing,rw,Forwards 2,f2,13.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8478109,Victor Olofsson,Left Wing,lw,Forwards 3,f3,95.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8479525,Ross Colton,Center,c,Forwards 3,f3,20.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8484149,Gavin Brindley,Right Wing,rw,Forwards 3,f3,54.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480448,Parker Kelly,Left Wing,lw,Forwards 4,f4,17.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480835,Jack Drury,Center,c,Forwards 4,f4,18.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8481641,Joel Kiviranta,Right Wing,rw,Forwards 4,f4,94.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8478038,Devon Toews,Left Defense,ld,Defense 1,d1,7.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480069,Cale Makar,Right Defense,rd,Defense 1,d1,8.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8476312,Josh Manson,Left Defense,ld,Defense 2,d2,42.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8470613,Brent Burns,Right Defense,rd,Defense 2,d2,84.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8479398,Samuel Girard,Left Defense,ld,Defense 3,d3,49.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8484258,Sam Malinski,Right Defense,rd,Defense 3,d3,70.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8475754,Brock Nelson,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480039,Martin Necas,Skater 2,sk2,1st Powerplay Unit,pp1,88.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8476455,Gabriel Landeskog,Skater 3,sk3,1st Powerplay Unit,pp1,92.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477492,Nathan MacKinnon,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480069,Cale Makar,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477476,Artturi Lehkonen,Skater 1,sk1,2nd Powerplay Unit,pp2,62.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8484149,Gavin Brindley,Skater 2,sk2,2nd Powerplay Unit,pp2,54.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477501,Valeri Nichushkin,Skater 3,sk3,2nd Powerplay Unit,pp2,13.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8478038,Devon Toews,Skater 4,sk4,2nd Powerplay Unit,pp2,7.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8478109,Victor Olofsson,Skater 5,sk5,2nd Powerplay Unit,pp2,95.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,ir,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480835,Jack Drury,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480448,Parker Kelly,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8478038,Devon Toews,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480069,Cale Makar,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8475754,Brock Nelson,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477476,Artturi Lehkonen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,62.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8484258,Sam Malinski,Skater 3,sk3,2nd Penalty Kill Unit,pk2,70.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8476312,Josh Manson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,42.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8480027,Jason Robertson,Left Wing,lw,Forwards 1,f1,21.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8478449,Roope Hintz,Center,c,Forwards 1,f1,24.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8473994,Jamie Benn,Right Wing,rw,Forwards 1,f1,14.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8475168,Matt Duchene,Left Wing,lw,Forwards 2,f2,95.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8482740,Wyatt Johnston,Center,c,Forwards 2,f2,53.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8478420,Mikko Rantanen,Right Wing,rw,Forwards 2,f2,96.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8484829,Justin Hryckowian,Left Wing,lw,Forwards 3,f3,49.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8479351,Sam Steel,Center,c,Forwards 3,f3,18.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8482145,Mavrik Bourque,Right Wing,rw,Forwards 3,f3,22.0,,False,2025-12-19
dallas-stars,anaheim-ducks,,Oskar Back,Left Wing,lw,Forwards 4,f4,10.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8476889,Radek Faksa,Center,c,Forwards 4,f4,12.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8476278,Colin Blackwell,Right Wing,rw,Forwards 4,f4,15.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8476902,Esa Lindell,Left Defense,ld,Defense 1,d1,23.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8480036,Miro Heiskanen,Right Defense,rd,Defense 1,d1,4.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8481581,Thomas Harley,Left Defense,ld,Defense 2,d2,55.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8480878,Nils Lundkvist,Right Defense,rd,Defense 2,d2,5.0,,False,2025-12-19
dallas-stars,anaheim-ducks,,Alex Petrovic,Left Defense,ld,Defense 3,d3,,,False,2025-12-19
dallas-stars,anaheim-ducks,8480950,Ilya Lyubushkin,Right Defense,rd,Defense 3,d3,46.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8482740,Wyatt Johnston,Skater 1,sk1,1st Powerplay Unit,pp1,53.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8478449,Roope Hintz,Skater 2,sk2,1st Powerplay Unit,pp1,24.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8478420,Mikko Rantanen,Skater 3,sk3,1st Powerplay Unit,pp1,96.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8480027,Jason Robertson,Skater 4,sk4,1st Powerplay Unit,pp1,21.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8480036,Miro Heiskanen,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8473994,Jamie Benn,Skater 1,sk1,2nd Powerplay Unit,pp2,14.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8475168,Matt Duchene,Skater 2,sk2,2nd Powerplay Unit,pp2,95.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8482145,Mavrik Bourque,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8481581,Thomas Harley,Skater 4,sk4,2nd Powerplay Unit,pp2,55.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8476902,Esa Lindell,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8483425,Lian Bichsel,Injured Reserve 1,ir1,Injured Reserve,ir,6.0,out,False,2025-12-19
dallas-stars,anaheim-ducks,8475794,Tyler Seguin,Injured Reserve 3,ir3,Injured Reserve,ir,91.0,out,False,2025-12-19
dallas-stars,anaheim-ducks,8479351,Sam Steel,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-19
dallas-stars,anaheim-ducks,,Oskar Back,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False,2025-12-19
dallas-stars,anaheim-ducks,,Alex Petrovic,Skater 3,sk3,1st Penalty Kill Unit,pk1,,,False,2025-12-19
dallas-stars,anaheim-ducks,8480036,Miro Heiskanen,Skater 4,sk4,1st Penalty Kill Unit,pk1,4.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8476889,Radek Faksa,Skater 1,sk1,2nd Penalty Kill Unit,pk2,12.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8476278,Colin Blackwell,Skater 2,sk2,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8481581,Thomas Harley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8480950,Ilya Lyubushkin,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8480185,Eetu Luostarinen,Left Wing,lw,Forwards 1,f1,27.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8482113,Anton Lundell,Center,c,Forwards 1,f1,15.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477933,Sam Reinhart,Right Wing,rw,Forwards 1,f1,13.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477409,Carter Verhaeghe,Left Wing,lw,Forwards 2,f2,23.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477935,Sam Bennett,Center,c,Forwards 2,f2,9.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8473419,Brad Marchand,Right Wing,rw,Forwards 2,f2,63.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8482713,Mackie Samoskevich,Left Wing,lw,Forwards 3,f3,11.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8478542,Evan Rodrigues,Center,c,Forwards 3,f3,17.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8478421,A.J. Greer,Right Wing,rw,Forwards 3,f3,10.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8479393,Noah Gregor,Left Wing,lw,Forwards 4,f4,18.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8479316,Luke Kunin,Center,c,Forwards 4,f4,11.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8480003,Jesper Boqvist,Right Wing,rw,Forwards 4,f4,70.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8478055,Gustav Forsling,Left Defense,ld,Defense 1,d1,42.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477932,Aaron Ekblad,Right Defense,rd,Defense 1,d1,5.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8478859,Niko Mikkola,Left Defense,ld,Defense 2,d2,77.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477495,Seth Jones,Right Defense,rd,Defense 2,d2,3.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8484304,Uvis Balinskis,Left Defense,ld,Defense 3,d3,26.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8473507,Jeff Petry,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8473419,Brad Marchand,Skater 1,sk1,1st Powerplay Unit,pp1,63.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477935,Sam Bennett,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477933,Sam Reinhart,Skater 3,sk3,1st Powerplay Unit,pp1,13.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477409,Carter Verhaeghe,Skater 4,sk4,1st Powerplay Unit,pp1,23.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477495,Seth Jones,Skater 5,sk5,1st Powerplay Unit,pp1,3.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8480185,Eetu Luostarinen,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8482113,Anton Lundell,Skater 2,sk2,2nd Powerplay Unit,pp2,15.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8482713,Mackie Samoskevich,Skater 3,sk3,2nd Powerplay Unit,pp2,11.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8478542,Evan Rodrigues,Skater 4,sk4,2nd Powerplay Unit,pp2,17.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8477932,Aaron Ekblad,Skater 5,sk5,2nd Powerplay Unit,pp2,5.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2025-12-19
florida-panthers,carolina-hurricanes,,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2025-12-19
florida-panthers,carolina-hurricanes,8475179,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2025-12-19
florida-panthers,carolina-hurricanes,8479981,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2025-12-19
florida-panthers,carolina-hurricanes,,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2025-12-19
