team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
florida-panthers,los-angeles-kings,Carter Verhaeghe,Skater 4,sk4,1st Powerplay Unit,pp1,23.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Seth Jones,Skater 5,sk5,1st Powerplay Unit,pp1,3.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Eetu Luostarinen,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Anton Lundell,Skater 2,sk2,2nd Powerplay Unit,pp2,15.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Mackie Samoskevich,Skater 3,sk3,2nd Powerplay Unit,pp2,11.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Evan Rodrigues,Skater 4,sk4,2nd Powerplay Unit,pp2,17.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Aaron Ekblad,Skater 5,sk5,2nd Powerplay Unit,pp2,5.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2025-12-17
florida-panthers,los-angeles-kings,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2025-12-17
florida-panthers,los-angeles-kings,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2025-12-17
florida-panthers,los-angeles-kings,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2025-12-17
florida-panthers,los-angeles-kings,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2025-12-17
florida-panthers,los-angeles-kings,Cole Schwindt,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,out,False,2025-12-17
florida-panthers,los-angeles-kings,Gustav Forsling,Injured Reserve 7,ir7,Injured Reserve,ir,42.0,out,False,2025-12-17
florida-panthers,los-angeles-kings,Evan Rodrigues,Skater 1,sk1,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Sam Reinhart,Skater 2,sk2,1st Penalty Kill Unit,pk1,13.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Gustav Forsling,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,True,2025-12-17
florida-panthers,los-angeles-kings,Aaron Ekblad,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Anton Lundell,Skater 1,sk1,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Brad Marchand,Skater 2,sk2,2nd Penalty Kill Unit,pk2,63.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Niko Mikkola,Skater 3,sk3,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Seth Jones,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Andrei Kuzmenko,Left Wing,lw,Forwards 1,f1,96.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Anze Kopitar,Center,c,Forwards 1,f1,11.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Adrian Kempe,Right Wing,rw,Forwards 1,f1,9.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Kevin Fiala,Left Wing,lw,Forwards 2,f2,22.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Alex Turcotte,Center,c,Forwards 2,f2,15.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Trevor Moore,Right Wing,rw,Forwards 2,f2,12.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Warren Foegele,Left Wing,lw,Forwards 3,f3,37.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Alex Laferriere,Center,c,Forwards 3,f3,14.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Joel Armia,Right Wing,rw,Forwards 3,f3,40.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Jeff Malott,Left Wing,lw,Forwards 4,f4,39.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Samuel Helenius,Center,c,Forwards 4,f4,,,False,2025-12-17
los-angeles-kings,florida-panthers,Corey Perry,Right Wing,rw,Forwards 4,f4,90.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Mikey Anderson,Left Defense,ld,Defense 1,d1,44.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Drew Doughty,Right Defense,rd,Defense 1,d1,8.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Joel Edmundson,Left Defense,ld,Defense 2,d2,6.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Brandt Clarke,Right Defense,rd,Defense 2,d2,92.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Brian Dumoulin,Left Defense,ld,Defense 3,d3,2.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Cody Ceci,Right Defense,rd,Defense 3,d3,44.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Andrei Kuzmenko,Skater 1,sk1,1st Powerplay Unit,pp1,96.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Anze Kopitar,Skater 2,sk2,1st Powerplay Unit,pp1,11.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Adrian Kempe,Skater 3,sk3,1st Powerplay Unit,pp1,9.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Kevin Fiala,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Drew Doughty,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Joel Armia,Skater 1,sk1,2nd Powerplay Unit,pp2,40.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Alex Laferriere,Skater 2,sk2,2nd Powerplay Unit,pp2,14.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Corey Perry,Skater 3,sk3,2nd Powerplay Unit,pp2,90.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Alex Turcotte,Skater 4,sk4,2nd Powerplay Unit,pp2,15.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Brandt Clarke,Skater 5,sk5,2nd Powerplay Unit,pp2,92.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Phillip Danault,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,dtd,False,2025-12-17
los-angeles-kings,florida-panthers,Quinton Byfield,Injured Reserve 2,ir2,Injured Reserve,ir,55.0,dtd,False,2025-12-17
los-angeles-kings,florida-panthers,Darcy Kuemper,Injured Reserve 3,ir3,Injured Reserve,ir,35.0,ir,False,2025-12-17
los-angeles-kings,florida-panthers,Alex Laferriere,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Trevor Moore,Skater 2,sk2,1st Penalty Kill Unit,pk1,12.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Mikey Anderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Joel Edmundson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Warren Foegele,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Joel Armia,Skater 2,sk2,2nd Penalty Kill Unit,pk2,40.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Brian Dumoulin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2025-12-17
los-angeles-kings,florida-panthers,Cody Ceci,Skater 4,sk4,2nd Penalty Kill Unit,pk2,44.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Filip Forsberg,Left Wing,lw,Forwards 1,f1,9.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Ryan O'Reilly,Center,c,Forwards 1,f1,90.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Luke Evangelista,Right Wing,rw,Forwards 1,f1,77.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Steven Stamkos,Left Wing,lw,Forwards 2,f2,91.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Fedor Svechkov,Center,c,Forwards 2,f2,40.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Matthew Wood,Right Wing,rw,Forwards 2,f2,71.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Michael Bunting,Left Wing,lw,Forwards 3,f3,58.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Erik Haula,Center,c,Forwards 3,f3,56.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Jonathan Marchessault,Right Wing,rw,Forwards 3,f3,81.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Reid Schaefer,Left Wing,lw,Forwards 4,f4,,,False,2025-12-17
nashville-predators,carolina-hurricanes,Michael McCarron,Center,c,Forwards 4,f4,47.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Tyson Jost,Right Wing,rw,Forwards 4,f4,27.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Roman Josi,Left Defense,ld,Defense 1,d1,59.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Nick Perbix,Right Defense,rd,Defense 1,d1,48.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Brady Skjei,Left Defense,ld,Defense 2,d2,76.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Adam Wilsby,Right Defense,rd,Defense 2,d2,83.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Nicolas Hague,Left Defense,ld,Defense 3,d3,41.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Nick Blankenburg,Right Defense,rd,Defense 3,d3,37.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Filip Forsberg,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Ryan O'Reilly,Skater 2,sk2,1st Powerplay Unit,pp1,90.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Jonathan Marchessault,Skater 3,sk3,1st Powerplay Unit,pp1,81.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Steven Stamkos,Skater 4,sk4,1st Powerplay Unit,pp1,91.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Roman Josi,Skater 5,sk5,1st Powerplay Unit,pp1,59.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Michael Bunting,Skater 1,sk1,2nd Powerplay Unit,pp2,58.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Erik Haula,Skater 2,sk2,2nd Powerplay Unit,pp2,56.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Matthew Wood,Skater 3,sk3,2nd Powerplay Unit,pp2,71.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Nick Blankenburg,Skater 4,sk4,2nd Powerplay Unit,pp2,37.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Luke Evangelista,Skater 5,sk5,2nd Powerplay Unit,pp2,77.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2025-12-17
nashville-predators,carolina-hurricanes,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2025-12-17
nashville-predators,carolina-hurricanes,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2025-12-17
nashville-predators,carolina-hurricanes,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-17
nashville-predators,carolina-hurricanes,Erik Haula,Skater 1,sk1,1st Penalty Kill Unit,pk1,56.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Michael McCarron,Skater 2,sk2,1st Penalty Kill Unit,pk1,47.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Brady Skjei,Skater 3,sk3,1st Penalty Kill Unit,pk1,76.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Adam Wilsby,Skater 4,sk4,1st Penalty Kill Unit,pk1,83.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Ryan O'Reilly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Michael Bunting,Skater 2,sk2,2nd Penalty Kill Unit,pk2,58.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Nicolas Hague,Skater 3,sk3,2nd Penalty Kill Unit,pk2,41.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,Nick Blankenburg,Skater 4,sk4,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Jesper Bratt,Left Wing,lw,Forwards 1,f1,63.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Nico Hischier,Center,c,Forwards 1,f1,13.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Dawson Mercer,Right Wing,rw,Forwards 1,f1,91.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Ondrej Palat,Left Wing,lw,Forwards 2,f2,18.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Cody Glass,Center,c,Forwards 2,f2,12.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Connor Brown,Right Wing,rw,Forwards 2,f2,16.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Paul Cotter,Left Wing,lw,Forwards 3,f3,47.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Juho Lammikko,Center,c,Forwards 3,f3,83.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Stefan Noesen,Right Wing,rw,Forwards 3,f3,11.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Angus Crookshank,Left Wing,lw,Forwards 4,f4,,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Luke Glendening,Center,c,Forwards 4,f4,14.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Xavier Parent,Right Wing,rw,Forwards 4,f4,,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Jonas Siegenthaler,Left Defense,ld,Defense 1,d1,71.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Dougie Hamilton,Right Defense,rd,Defense 1,d1,7.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Brenden Dillon,Left Defense,ld,Defense 2,d2,5.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Luke Hughes,Right Defense,rd,Defense 2,d2,43.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Colton White,Left Defense,ld,Defense 3,d3,45.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Dennis Cholowski,Right Defense,rd,Defense 3,d3,44.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Ondrej Palat,Skater 1,sk1,1st Powerplay Unit,pp1,18.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Nico Hischier,Skater 2,sk2,1st Powerplay Unit,pp1,13.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Stefan Noesen,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Jesper Bratt,Skater 4,sk4,1st Powerplay Unit,pp1,63.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Luke Hughes,Skater 5,sk5,1st Powerplay Unit,pp1,43.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Paul Cotter,Skater 1,sk1,2nd Powerplay Unit,pp2,47.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Cody Glass,Skater 2,sk2,2nd Powerplay Unit,pp2,12.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Connor Brown,Skater 3,sk3,2nd Powerplay Unit,pp2,16.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Dawson Mercer,Skater 4,sk4,2nd Powerplay Unit,pp2,91.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Dougie Hamilton,Skater 5,sk5,2nd Powerplay Unit,pp2,7.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Jack Hughes,Injured Reserve 1,ir1,Injured Reserve,ir,86.0,ir,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Brett Pesce,Injured Reserve 2,ir2,Injured Reserve,ir,22.0,ir,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Zack MacEwen,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Johnathan Kovacevic,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Evgenii Dadonov,Injured Reserve 5,ir5,Injured Reserve,ir,33.0,ir,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Timo Meier,Injured Reserve 6,ir6,Injured Reserve,ir,28.0,out,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Arseny Gritsyuk,Injured Reserve 7,ir7,Injured Reserve,ir,81.0,dtd,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Simon Nemec,Injured Reserve 8,ir8,Injured Reserve,ir,17.0,ir,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Luke Glendening,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Connor Brown,Skater 2,sk2,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Brenden Dillon,Skater 3,sk3,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Dougie Hamilton,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Nico Hischier,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Dawson Mercer,Skater 2,sk2,2nd Penalty Kill Unit,pk2,91.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Jonas Siegenthaler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,71.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,Luke Hughes,Skater 4,sk4,2nd Penalty Kill Unit,pk2,43.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Mathieu Joseph,Left Wing,lw,Forwards 1,f1,71.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Robert Thomas,Center,c,Forwards 1,f1,18.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Pavel Buchnevich,Right Wing,rw,Forwards 1,f1,89.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Jake Neighbours,Left Wing,lw,Forwards 2,f2,63.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Brayden Schenn,Center,c,Forwards 2,f2,10.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Robby Fabbri,Right Wing,rw,Forwards 2,f2,13.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Pius Suter,Left Wing,lw,Forwards 3,f3,24.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Dalibor Dvorsky,Center,c,Forwards 3,f3,54.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Hugh McGing,Right Wing,rw,Forwards 3,f3,,,False,2025-12-17
st-louis-blues,winnipeg-jets,Alexey Toropchenko,Left Wing,lw,Forwards 4,f4,13.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Oskar Sundqvist,Center,c,Forwards 4,f4,70.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Matt Luff,Right Wing,rw,Forwards 4,f4,,,False,2025-12-17
st-louis-blues,winnipeg-jets,Philip Broberg,Left Defense,ld,Defense 1,d1,6.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Colton Parayko,Right Defense,rd,Defense 1,d1,55.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Tyler Tucker,Left Defense,ld,Defense 2,d2,75.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Justin Faulk,Right Defense,rd,Defense 2,d2,72.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Cam Fowler,Left Defense,ld,Defense 3,d3,17.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Logan Mailloux,Right Defense,rd,Defense 3,d3,23.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Jake Neighbours,Skater 1,sk1,1st Powerplay Unit,pp1,63.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Dalibor Dvorsky,Skater 2,sk2,1st Powerplay Unit,pp1,54.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Pavel Buchnevich,Skater 3,sk3,1st Powerplay Unit,pp1,89.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Cam Fowler,Skater 4,sk4,1st Powerplay Unit,pp1,17.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Robert Thomas,Skater 5,sk5,1st Powerplay Unit,pp1,18.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Pius Suter,Skater 1,sk1,2nd Powerplay Unit,pp2,24.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Oskar Sundqvist,Skater 2,sk2,2nd Powerplay Unit,pp2,70.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Brayden Schenn,Skater 3,sk3,2nd Powerplay Unit,pp2,10.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Justin Faulk,Skater 4,sk4,2nd Powerplay Unit,pp2,72.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Logan Mailloux,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2025-12-17
st-louis-blues,winnipeg-jets,Alexey Toropchenko,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,out,False,2025-12-17
st-louis-blues,winnipeg-jets,Jimmy Snuggerud,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,out,False,2025-12-17
st-louis-blues,winnipeg-jets,Jordan Kyrou,Injured Reserve 4,ir4,Injured Reserve,ir,25.0,ir,False,2025-12-17
st-louis-blues,winnipeg-jets,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-17
st-louis-blues,winnipeg-jets,Dylan Holloway,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2025-12-17
st-louis-blues,winnipeg-jets,Oskar Sundqvist,Skater 1,sk1,1st Penalty Kill Unit,pk1,70.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Mathieu Joseph,Skater 2,sk2,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Philip Broberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Justin Faulk,Skater 4,sk4,1st Penalty Kill Unit,pk1,72.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Robby Fabbri,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Brayden Schenn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,10.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Cam Fowler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-17
st-louis-blues,winnipeg-jets,Colton Parayko,Skater 4,sk4,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,Clayton Keller,Left Wing,lw,Forwards 1,f1,9.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,Nick Schmaltz,Center,c,Forwards 1,f1,8.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,JJ Peterka,Right Wing,rw,Forwards 1,f1,77.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,Lawson Crouse,Left Wing,lw,Forwards 2,f2,67.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,Barrett Hayton,Center,c,Forwards 2,f2,27.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,Dylan Guenther,Right Wing,rw,Forwards 2,f2,11.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,Michael Carcone,Left Wing,lw,Forwards 3,f3,53.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,Jack McBain,Center,c,Forwards 3,f3,22.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,Daniil But,Right Wing,rw,Forwards 3,f3,19.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,Liam O'Brien,Left Wing,lw,Forwards 4,f4,38.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,Kevin Stenlund,Center,c,Forwards 4,f4,82.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,Kailer Yamamoto,Right Wing,rw,Forwards 4,f4,56.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,Mikhail Sergachev,Left Defense,ld,Defense 1,d1,98.0,,False,2025-12-17
utah-hockey-club,detroit-red-wings,Sean Durzi,Right Defense,rd,Defense 1,d1,50.0,,False,2025-12-17
