team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
minnesota-wild,colorado-avalanche,8480800.0,Quinn Hughes,Skater 4,sk4,1st Powerplay Unit,pp1,43.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8478864.0,Kirill Kaprizov,Skater 5,sk5,1st Powerplay Unit,pp1,97.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8475765.0,Vladimir Tarasenko,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8477451.0,Ryan Hartman,Skater 2,sk2,2nd Powerplay Unit,pp2,38.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8483525.0,Danila Yurov,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8482122.0,Brock Faber,Skater 4,sk4,2nd Powerplay Unit,pp2,7.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8474716.0,Jared Spurgeon,Skater 5,sk5,2nd Powerplay Unit,pp2,46.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8474567.0,Zach Bogosian,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2025-12-21
minnesota-wild,colorado-avalanche,8482094.0,Daemon Hunt,Injured Reserve 4,ir4,Injured Reserve,ir,48.0,ir,False,2025-12-21
minnesota-wild,colorado-avalanche,8478493.0,Joel Eriksson Ek,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8481557.0,Matt Boldy,Skater 2,sk2,1st Penalty Kill Unit,pk1,12.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8482122.0,Brock Faber,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8474716.0,Jared Spurgeon,Skater 4,sk4,1st Penalty Kill Unit,pk1,46.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8481477.0,Nico Sturm,Skater 1,sk1,2nd Penalty Kill Unit,pk2,78.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8475220.0,Marcus Foligno,Skater 2,sk2,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8483460.0,David Jiricek,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-21
minnesota-wild,colorado-avalanche,,Jacob Middleton,Skater 4,sk4,2nd Penalty Kill Unit,pk2,5.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8481540.0,Cole Caufield,Left Wing,lw,Forwards 1,f1,13.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8480018.0,Nick Suzuki,Center,c,Forwards 1,f1,14.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8482737.0,Zack Bolduc,Right Wing,rw,Forwards 1,f1,76.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,,Juraj Slafkovsky,Left Wing,lw,Forwards 2,f2,20.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8482775.0,Oliver Kapanen,Center,c,Forwards 2,f2,,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8484984.0,Ivan Demidov,Right Wing,rw,Forwards 2,f2,,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8476981.0,Josh Anderson,Left Wing,lw,Forwards 3,f3,17.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8478133.0,Jake Evans,Center,c,Forwards 3,f3,71.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8480074.0,Alexandre Texier,Right Wing,rw,Forwards 3,f3,85.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8483424.0,Owen Beck,Left Wing,lw,Forwards 4,f4,,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8480813.0,Joe Veleno,Center,c,Forwards 4,f4,90.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8475848.0,Brendan Gallagher,Right Wing,rw,Forwards 4,f4,11.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8476875.0,Mike Matheson,Left Defense,ld,Defense 1,d1,8.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8480865.0,Noah Dobson,Right Defense,rd,Defense 1,d1,8.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8483457.0,Lane Hutson,Left Defense,ld,Defense 2,d2,48.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8478851.0,Alexandre Carrier,Right Defense,rd,Defense 2,d2,45.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8482964.0,Arber Xhekaj,Left Defense,ld,Defense 3,d3,72.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,,Adam Engstrom,Right Defense,rd,Defense 3,d3,42.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,,Juraj Slafkovsky,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8480018.0,Nick Suzuki,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8484984.0,Ivan Demidov,Skater 3,sk3,1st Powerplay Unit,pp1,,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8481540.0,Cole Caufield,Skater 4,sk4,1st Powerplay Unit,pp1,13.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8483457.0,Lane Hutson,Skater 5,sk5,1st Powerplay Unit,pp1,48.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8475848.0,Brendan Gallagher,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8482775.0,Oliver Kapanen,Skater 2,sk2,2nd Powerplay Unit,pp2,,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8482737.0,Zack Bolduc,Skater 3,sk3,2nd Powerplay Unit,pp2,76.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8476875.0,Mike Matheson,Skater 4,sk4,2nd Powerplay Unit,pp2,8.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8480865.0,Noah Dobson,Skater 5,sk5,2nd Powerplay Unit,pp2,8.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8482087.0,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,,David Reinbacher,Injured Reserve 2,ir2,Injured Reserve,ir,64.0,out,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8479339.0,Patrik Laine,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8481618.0,Alex Newhook,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,out,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,,Sam Montembeault,Injured Reserve 6,ir6,Injured Reserve,ir,35.0,out,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8476479.0,Phillip Danault,Injured Reserve 8,ir8,Injured Reserve,ir,24.0,dtd,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8478133.0,Jake Evans,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8476981.0,Josh Anderson,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8482964.0,Arber Xhekaj,Skater 3,sk3,1st Penalty Kill Unit,pk1,72.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8478851.0,Alexandre Carrier,Skater 4,sk4,1st Penalty Kill Unit,pk1,45.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8482775.0,Oliver Kapanen,Skater 1,sk1,2nd Penalty Kill Unit,pk2,,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8480813.0,Joe Veleno,Skater 2,sk2,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8483457.0,Lane Hutson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-21
montreal-canadiens,pittsburgh-penguins,8480865.0,Noah Dobson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,8.0,,False,2025-12-21
nashville-predators,new-york-rangers,8476887.0,Filip Forsberg,Left Wing,lw,Forwards 1,f1,9.0,,False,2025-12-21
nashville-predators,new-york-rangers,8475158.0,Ryan O'Reilly,Center,c,Forwards 1,f1,90.0,,False,2025-12-21
nashville-predators,new-york-rangers,8482146.0,Luke Evangelista,Right Wing,rw,Forwards 1,f1,77.0,,False,2025-12-21
nashville-predators,new-york-rangers,8478047.0,Michael Bunting,Left Wing,lw,Forwards 2,f2,58.0,,False,2025-12-21
nashville-predators,new-york-rangers,8475287.0,Erik Haula,Center,c,Forwards 2,f2,56.0,,False,2025-12-21
nashville-predators,new-york-rangers,8474564.0,Steven Stamkos,Right Wing,rw,Forwards 2,f2,91.0,,False,2025-12-21
nashville-predators,new-york-rangers,8479370.0,Tyson Jost,Left Wing,lw,Forwards 3,f3,27.0,,False,2025-12-21
nashville-predators,new-york-rangers,8482768.0,Fedor Svechkov,Center,c,Forwards 3,f3,40.0,,False,2025-12-21
nashville-predators,new-york-rangers,8484241.0,Matthew Wood,Right Wing,rw,Forwards 3,f3,71.0,,False,2025-12-21
nashville-predators,new-york-rangers,,Reid Schaefer,Left Wing,lw,Forwards 4,f4,49.0,,False,2025-12-21
nashville-predators,new-york-rangers,8477446.0,Michael McCarron,Center,c,Forwards 4,f4,47.0,,False,2025-12-21
nashville-predators,new-york-rangers,8482062.0,Cole Smith,Right Wing,rw,Forwards 4,f4,36.0,,False,2025-12-21
nashville-predators,new-york-rangers,8474600.0,Roman Josi,Left Defense,ld,Defense 1,d1,59.0,,False,2025-12-21
nashville-predators,new-york-rangers,8480246.0,Nick Perbix,Right Defense,rd,Defense 1,d1,48.0,,False,2025-12-21
nashville-predators,new-york-rangers,8476869.0,Brady Skjei,Left Defense,ld,Defense 2,d2,76.0,,False,2025-12-21
nashville-predators,new-york-rangers,8482482.0,Adam Wilsby,Right Defense,rd,Defense 2,d2,83.0,,False,2025-12-21
nashville-predators,new-york-rangers,8479980.0,Nicolas Hague,Left Defense,ld,Defense 3,d3,41.0,,False,2025-12-21
nashville-predators,new-york-rangers,8483565.0,Nick Blankenburg,Right Defense,rd,Defense 3,d3,37.0,,False,2025-12-21
nashville-predators,new-york-rangers,8476887.0,Filip Forsberg,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-21
nashville-predators,new-york-rangers,8475158.0,Ryan O'Reilly,Skater 2,sk2,1st Powerplay Unit,pp1,90.0,,False,2025-12-21
nashville-predators,new-york-rangers,8482146.0,Luke Evangelista,Skater 3,sk3,1st Powerplay Unit,pp1,77.0,,False,2025-12-21
nashville-predators,new-york-rangers,8474564.0,Steven Stamkos,Skater 4,sk4,1st Powerplay Unit,pp1,91.0,,False,2025-12-21
nashville-predators,new-york-rangers,8474600.0,Roman Josi,Skater 5,sk5,1st Powerplay Unit,pp1,59.0,,False,2025-12-21
nashville-predators,new-york-rangers,8478047.0,Michael Bunting,Skater 1,sk1,2nd Powerplay Unit,pp2,58.0,,False,2025-12-21
nashville-predators,new-york-rangers,8475287.0,Erik Haula,Skater 2,sk2,2nd Powerplay Unit,pp2,56.0,,False,2025-12-21
nashville-predators,new-york-rangers,8484241.0,Matthew Wood,Skater 3,sk3,2nd Powerplay Unit,pp2,71.0,,False,2025-12-21
nashville-predators,new-york-rangers,8483565.0,Nick Blankenburg,Skater 4,sk4,2nd Powerplay Unit,pp2,37.0,,False,2025-12-21
nashville-predators,new-york-rangers,8476869.0,Brady Skjei,Skater 5,sk5,2nd Powerplay Unit,pp2,76.0,,False,2025-12-21
nashville-predators,new-york-rangers,8482062.0,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2025-12-21
nashville-predators,new-york-rangers,,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2025-12-21
nashville-predators,new-york-rangers,8476539.0,Jonathan Marchessault,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2025-12-21
nashville-predators,new-york-rangers,8482103.0,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2025-12-21
nashville-predators,new-york-rangers,8482111.0,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-21
nashville-predators,new-york-rangers,8475287.0,Erik Haula,Skater 1,sk1,1st Penalty Kill Unit,pk1,56.0,,False,2025-12-21
nashville-predators,new-york-rangers,8477446.0,Michael McCarron,Skater 2,sk2,1st Penalty Kill Unit,pk1,47.0,,False,2025-12-21
nashville-predators,new-york-rangers,8476869.0,Brady Skjei,Skater 3,sk3,1st Penalty Kill Unit,pk1,76.0,,False,2025-12-21
nashville-predators,new-york-rangers,8482482.0,Adam Wilsby,Skater 4,sk4,1st Penalty Kill Unit,pk1,83.0,,False,2025-12-21
nashville-predators,new-york-rangers,8475158.0,Ryan O'Reilly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-21
nashville-predators,new-york-rangers,8478047.0,Michael Bunting,Skater 2,sk2,2nd Penalty Kill Unit,pk2,58.0,,False,2025-12-21
nashville-predators,new-york-rangers,8479980.0,Nicolas Hague,Skater 3,sk3,2nd Penalty Kill Unit,pk2,41.0,,False,2025-12-21
nashville-predators,new-york-rangers,8483565.0,Nick Blankenburg,Skater 4,sk4,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8479407.0,Jesper Bratt,Left Wing,lw,Forwards 1,f1,63.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8480002.0,Nico Hischier,Center,c,Forwards 1,f1,13.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8482110.0,Dawson Mercer,Right Wing,rw,Forwards 1,f1,91.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8476292.0,Ondrej Palat,Left Wing,lw,Forwards 2,f2,18.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8479996.0,Cody Glass,Center,c,Forwards 2,f2,12.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8478414.0,Timo Meier,Right Wing,rw,Forwards 2,f2,28.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8481032.0,Paul Cotter,Left Wing,lw,Forwards 3,f3,47.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8477996.0,Juho Lammikko,Center,c,Forwards 3,f3,83.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8476474.0,Stefan Noesen,Right Wing,rw,Forwards 3,f3,11.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,,Xavier Parent,Left Wing,lw,Forwards 4,f4,67.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8476822.0,Luke Glendening,Center,c,Forwards 4,f4,14.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8477015.0,Connor Brown,Right Wing,rw,Forwards 4,f4,16.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8478399.0,Jonas Siegenthaler,Left Defense,ld,Defense 1,d1,71.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8476462.0,Dougie Hamilton,Right Defense,rd,Defense 1,d1,7.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8482684.0,Luke Hughes,Left Defense,ld,Defense 2,d2,43.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8477488.0,Brett Pesce,Right Defense,rd,Defense 2,d2,22.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8475455.0,Brenden Dillon,Left Defense,ld,Defense 3,d3,5.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8478841.0,Colton White,Right Defense,rd,Defense 3,d3,45.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8478414.0,Timo Meier,Skater 1,sk1,1st Powerplay Unit,pp1,28.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8480002.0,Nico Hischier,Skater 2,sk2,1st Powerplay Unit,pp1,13.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8476474.0,Stefan Noesen,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8479407.0,Jesper Bratt,Skater 4,sk4,1st Powerplay Unit,pp1,63.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8482684.0,Luke Hughes,Skater 5,sk5,1st Powerplay Unit,pp1,43.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8481032.0,Paul Cotter,Skater 1,sk1,2nd Powerplay Unit,pp2,47.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8479996.0,Cody Glass,Skater 2,sk2,2nd Powerplay Unit,pp2,12.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8476292.0,Ondrej Palat,Skater 3,sk3,2nd Powerplay Unit,pp2,18.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8482110.0,Dawson Mercer,Skater 4,sk4,2nd Powerplay Unit,pp2,91.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8476462.0,Dougie Hamilton,Skater 5,sk5,2nd Powerplay Unit,pp2,7.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8481559.0,Jack Hughes,Injured Reserve 1,ir1,Injured Reserve,ir,86.0,ir,False,2025-12-21
new-jersey-devils,buffalo-sabres,8479772.0,Zack MacEwen,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-21
new-jersey-devils,buffalo-sabres,,Johnathan Kovacevic,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False,2025-12-21
new-jersey-devils,buffalo-sabres,8474149.0,Evgenii Dadonov,Injured Reserve 5,ir5,Injured Reserve,ir,33.0,ir,False,2025-12-21
new-jersey-devils,buffalo-sabres,8481721.0,Arseny Gritsyuk,Injured Reserve 7,ir7,Injured Reserve,ir,81.0,ir,False,2025-12-21
new-jersey-devils,buffalo-sabres,8483495.0,Simon Nemec,Injured Reserve 8,ir8,Injured Reserve,ir,17.0,ir,False,2025-12-21
new-jersey-devils,buffalo-sabres,8476822.0,Luke Glendening,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8477015.0,Connor Brown,Skater 2,sk2,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8475455.0,Brenden Dillon,Skater 3,sk3,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8476462.0,Dougie Hamilton,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8480002.0,Nico Hischier,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8482110.0,Dawson Mercer,Skater 2,sk2,2nd Penalty Kill Unit,pk2,91.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8478399.0,Jonas Siegenthaler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,71.0,,False,2025-12-21
new-jersey-devils,buffalo-sabres,8477488.0,Brett Pesce,Skater 4,sk4,2nd Penalty Kill Unit,pk2,22.0,,False,2025-12-21
new-york-rangers,nashville-predators,8478550.0,Artemi Panarin,Left Wing,lw,Forwards 1,f1,10.0,,False,2025-12-21
new-york-rangers,nashville-predators,8476459.0,Mika Zibanejad,Center,c,Forwards 1,f1,93.0,,False,2025-12-21
new-york-rangers,nashville-predators,8482109.0,Alexis Lafrenière,Right Wing,rw,Forwards 1,f1,13.0,,False,2025-12-21
new-york-rangers,nashville-predators,8477839.0,Conor Sheary,Left Wing,lw,Forwards 2,f2,,,False,2025-12-21
new-york-rangers,nashville-predators,8476389.0,Vincent Trocheck,Center,c,Forwards 2,f2,16.0,,False,2025-12-21
new-york-rangers,nashville-predators,8476468.0,J.T. Miller,Right Wing,rw,Forwards 2,f2,9.0,,True,2025-12-21
new-york-rangers,nashville-predators,,Gabriel Perreault,Left Wing,lw,Forwards 3,f3,94.0,,False,2025-12-21
new-york-rangers,nashville-predators,8483690.0,Noah Laba,Center,c,Forwards 3,f3,42.0,,False,2025-12-21
new-york-rangers,nashville-predators,8482157.0,Will Cuylle,Right Wing,rw,Forwards 3,f3,50.0,,False,2025-12-21
new-york-rangers,nashville-predators,8482747.0,Brennan Othmann,Left Wing,lw,Forwards 4,f4,78.0,,False,2025-12-21
new-york-rangers,nashville-predators,8475842.0,Sam Carrick,Center,c,Forwards 4,f4,39.0,,False,2025-12-21
new-york-rangers,nashville-predators,8482460.0,Matt Rempe,Right Wing,rw,Forwards 4,f4,73.0,,False,2025-12-21
new-york-rangers,nashville-predators,8478882.0,Vladislav Gavrikov,Left Defense,ld,Defense 1,d1,44.0,,False,2025-12-21
new-york-rangers,nashville-predators,8482073.0,Braden Schneider,Right Defense,rd,Defense 1,d1,4.0,,False,2025-12-21
new-york-rangers,nashville-predators,8477369.0,Carson Soucy,Left Defense,ld,Defense 2,d2,24.0,,False,2025-12-21
new-york-rangers,nashville-predators,8478840.0,Will Borgen,Right Defense,rd,Defense 2,d2,17.0,,False,2025-12-21
new-york-rangers,nashville-predators,8481525.0,Matthew Robertson,Left Defense,ld,Defense 3,d3,29.0,,False,2025-12-21
new-york-rangers,nashville-predators,8482666.0,Scott Morrow,Right Defense,rd,Defense 3,d3,60.0,,False,2025-12-21
new-york-rangers,nashville-predators,8478550.0,Artemi Panarin,Skater 1,sk1,1st Powerplay Unit,pp1,10.0,,False,2025-12-21
new-york-rangers,nashville-predators,8476389.0,Vincent Trocheck,Skater 2,sk2,1st Powerplay Unit,pp1,16.0,,False,2025-12-21
new-york-rangers,nashville-predators,8476468.0,J.T. Miller,Skater 3,sk3,1st Powerplay Unit,pp1,9.0,,True,2025-12-21
new-york-rangers,nashville-predators,8482666.0,Scott Morrow,Skater 4,sk4,1st Powerplay Unit,pp1,60.0,,False,2025-12-21
new-york-rangers,nashville-predators,8476459.0,Mika Zibanejad,Skater 5,sk5,1st Powerplay Unit,pp1,93.0,,False,2025-12-21
new-york-rangers,nashville-predators,8482157.0,Will Cuylle,Skater 1,sk1,2nd Powerplay Unit,pp2,50.0,,False,2025-12-21
new-york-rangers,nashville-predators,8483690.0,Noah Laba,Skater 2,sk2,2nd Powerplay Unit,pp2,42.0,,False,2025-12-21
new-york-rangers,nashville-predators,,Gabriel Perreault,Skater 3,sk3,2nd Powerplay Unit,pp2,94.0,,False,2025-12-21
new-york-rangers,nashville-predators,8482109.0,Alexis Lafrenière,Skater 4,sk4,2nd Powerplay Unit,pp2,13.0,,False,2025-12-21
new-york-rangers,nashville-predators,8478882.0,Vladislav Gavrikov,Skater 5,sk5,2nd Powerplay Unit,pp2,44.0,,False,2025-12-21
new-york-rangers,nashville-predators,8476468.0,J.T. Miller,Injured Reserve 1,ir1,Injured Reserve,ir,9.0,dtd,False,2025-12-21
new-york-rangers,nashville-predators,8479323.0,Adam Fox,Injured Reserve 2,ir2,Injured Reserve,ir,23.0,ir,False,2025-12-21
new-york-rangers,nashville-predators,8481726.0,Adam Edstrom,Injured Reserve 3,ir3,Injured Reserve,ir,84.0,out,False,2025-12-21
new-york-rangers,nashville-predators,8476389.0,Vincent Trocheck,Skater 1,sk1,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-21
new-york-rangers,nashville-predators,8476468.0,J.T. Miller,Skater 2,sk2,1st Penalty Kill Unit,pk1,9.0,,True,2025-12-21
new-york-rangers,nashville-predators,8478882.0,Vladislav Gavrikov,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-21
new-york-rangers,nashville-predators,8478840.0,Will Borgen,Skater 4,sk4,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-21
new-york-rangers,nashville-predators,8475842.0,Sam Carrick,Skater 1,sk1,2nd Penalty Kill Unit,pk2,39.0,,False,2025-12-21
new-york-rangers,nashville-predators,8482157.0,Will Cuylle,Skater 2,sk2,2nd Penalty Kill Unit,pk2,50.0,,False,2025-12-21
new-york-rangers,nashville-predators,8477369.0,Carson Soucy,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-21
new-york-rangers,nashville-predators,8482073.0,Braden Schneider,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-21
ottawa-senators,boston-bruins,8480801.0,Brady Tkachuk,Left Wing,lw,Forwards 1,f1,7.0,,False,2025-12-21
ottawa-senators,boston-bruins,8482116.0,Tim Stützle,Center,c,Forwards 1,f1,18.0,,False,2025-12-21
ottawa-senators,boston-bruins,8480188.0,Fabian Zetterlund,Right Wing,rw,Forwards 1,f1,20.0,,False,2025-12-21
ottawa-senators,boston-bruins,8474102.0,David Perron,Left Wing,lw,Forwards 2,f2,57.0,,False,2025-12-21
ottawa-senators,boston-bruins,8481528.0,Dylan Cozens,Center,c,Forwards 2,f2,24.0,,False,2025-12-21
ottawa-senators,boston-bruins,8480208.0,Drake Batherson,Right Wing,rw,Forwards 2,f2,19.0,,False,2025-12-21
ottawa-senators,boston-bruins,8478020.0,Michael Amadio,Left Wing,lw,Forwards 3,f3,22.0,,False,2025-12-21
