team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
washington-capitals,utah-hockey-club,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-03-26,,
washington-capitals,utah-hockey-club,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-03-26,,
winnipeg-jets,colorado-avalanche,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-03-26,,
winnipeg-jets,colorado-avalanche,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-26,,
buffalo-sabres,detroit-red-wings,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2026-03-27,,
buffalo-sabres,detroit-red-wings,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-27,,
chicago-blackhawks,new-york-rangers,Arvid Soderblom,Starting Goalie,g1,Goalies,g,40.0,,False,2026-03-27,,
chicago-blackhawks,new-york-rangers,Spencer Knight,Backup Goalie,g2,Goalies,g,30.0,,False,2026-03-27,,
detroit-red-wings,buffalo-sabres,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-03-27,,
detroit-red-wings,buffalo-sabres,Michal Postava,Backup Goalie,g2,Goalies,g,,,False,2026-03-27,,
new-york-rangers,chicago-blackhawks,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-27,,
new-york-rangers,chicago-blackhawks,Dylan Garand,Backup Goalie,g2,Goalies,g,,,False,2026-03-27,,
anaheim-ducks,edmonton-oilers,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-28,,
anaheim-ducks,edmonton-oilers,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-28,,
boston-bruins,minnesota-wild,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-28,,
boston-bruins,minnesota-wild,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-03-28,,
buffalo-sabres,seattle-kraken,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-28,,
buffalo-sabres,seattle-kraken,Alex Lyon,Backup Goalie,g2,Goalies,g,34.0,,False,2026-03-28,,
calgary-flames,vancouver-canucks,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-28,,
calgary-flames,vancouver-canucks,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-03-28,,
carolina-hurricanes,new-jersey-devils,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-28,,
carolina-hurricanes,new-jersey-devils,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-28,,
colorado-avalanche,winnipeg-jets,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2026-03-28,,
colorado-avalanche,winnipeg-jets,Mackenzie Blackwood,Backup Goalie,g2,Goalies,g,39.0,,False,2026-03-28,,
columbus-blue-jackets,san-jose-sharks,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-03-28,,
columbus-blue-jackets,san-jose-sharks,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-03-28,,
dallas-stars,pittsburgh-penguins,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-03-28,,
dallas-stars,pittsburgh-penguins,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-28,,
detroit-red-wings,philadelphia-flyers,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-03-28,,
detroit-red-wings,philadelphia-flyers,Michal Postava,Backup Goalie,g2,Goalies,g,,,False,2026-03-28,,
edmonton-oilers,anaheim-ducks,Connor Ingram,Starting Goalie,g1,Goalies,g,39.0,,False,2026-03-28,,
edmonton-oilers,anaheim-ducks,Tristan Jarry,Backup Goalie,g2,Goalies,g,35.0,,False,2026-03-28,,
florida-panthers,new-york-islanders,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-03-28,,
florida-panthers,new-york-islanders,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-28,,
los-angeles-kings,utah-hockey-club,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-28,,
los-angeles-kings,utah-hockey-club,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-28,,
minnesota-wild,boston-bruins,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-28,,
minnesota-wild,boston-bruins,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-03-28,,
montreal-canadiens,nashville-predators,Jacob Fowler,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-28,,
montreal-canadiens,nashville-predators,Jakub Dobes,Backup Goalie,g2,Goalies,g,75.0,,False,2026-03-28,,
nashville-predators,montreal-canadiens,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-03-28,,
nashville-predators,montreal-canadiens,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-03-28,,
new-jersey-devils,carolina-hurricanes,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-03-28,,
new-jersey-devils,carolina-hurricanes,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-03-28,,
new-york-islanders,florida-panthers,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-28,,
new-york-islanders,florida-panthers,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-28,,
ottawa-senators,tampa-bay-lightning,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-28,,
ottawa-senators,tampa-bay-lightning,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-03-28,,
philadelphia-flyers,detroit-red-wings,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-03-28,,
philadelphia-flyers,detroit-red-wings,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-28,,
pittsburgh-penguins,dallas-stars,Arturs Silovs,Starting Goalie,g1,Goalies,g,,,False,2026-03-28,,
pittsburgh-penguins,dallas-stars,Stuart Skinner,Backup Goalie,g2,Goalies,g,74.0,,False,2026-03-28,,
san-jose-sharks,columbus-blue-jackets,Alex Nedeljkovic,Starting Goalie,g1,Goalies,g,33.0,,False,2026-03-28,,
san-jose-sharks,columbus-blue-jackets,Laurent Brossoit,Backup Goalie,g2,Goalies,g,93.0,,False,2026-03-28,,
seattle-kraken,buffalo-sabres,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-28,,
seattle-kraken,buffalo-sabres,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-28,,
st-louis-blues,toronto-maple-leafs,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-28,,
st-louis-blues,toronto-maple-leafs,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-03-28,,
tampa-bay-lightning,ottawa-senators,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-03-28,,
tampa-bay-lightning,ottawa-senators,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-28,,
toronto-maple-leafs,st-louis-blues,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-03-28,,
toronto-maple-leafs,st-louis-blues,Anthony Stolarz,Backup Goalie,g2,Goalies,g,41.0,,False,2026-03-28,,
utah-hockey-club,los-angeles-kings,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-03-28,,
utah-hockey-club,los-angeles-kings,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-03-28,,
vancouver-canucks,calgary-flames,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-28,,
vancouver-canucks,calgary-flames,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-03-28,,
vegas-golden-knights,washington-capitals,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-03-28,,
vegas-golden-knights,washington-capitals,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-28,,
washington-capitals,vegas-golden-knights,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-03-28,,
washington-capitals,vegas-golden-knights,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-03-28,,
winnipeg-jets,colorado-avalanche,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-03-28,,
winnipeg-jets,colorado-avalanche,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-28,,
boston-bruins,columbus-blue-jackets,Joonas Korpisalo,Starting Goalie,g1,Goalies,g,70.0,,False,2026-03-29,,
boston-bruins,columbus-blue-jackets,Jeremy Swayman,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-29,,
carolina-hurricanes,montreal-canadiens,Frederik Andersen,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-29,,
carolina-hurricanes,montreal-canadiens,Brandon Bussi,Backup Goalie,g2,Goalies,g,32.0,,False,2026-03-29,,
chicago-blackhawks,new-jersey-devils,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-29,,
chicago-blackhawks,new-jersey-devils,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-29,,
columbus-blue-jackets,boston-bruins,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-03-29,,
columbus-blue-jackets,boston-bruins,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-03-29,,
dallas-stars,philadelphia-flyers,Casey DeSmith,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-29,,
dallas-stars,philadelphia-flyers,Jake Oettinger,Backup Goalie,g2,Goalies,g,29.0,,False,2026-03-29,,
florida-panthers,new-york-rangers,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-03-29,,
florida-panthers,new-york-rangers,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-29,,
montreal-canadiens,carolina-hurricanes,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-03-29,,
montreal-canadiens,carolina-hurricanes,Jacob Fowler,Backup Goalie,g2,Goalies,g,32.0,,False,2026-03-29,,
nashville-predators,tampa-bay-lightning,Justus Annunen,Starting Goalie,g1,Goalies,g,29.0,,False,2026-03-29,,
nashville-predators,tampa-bay-lightning,Juuse Saros,Backup Goalie,g2,Goalies,g,74.0,,False,2026-03-29,,
new-jersey-devils,chicago-blackhawks,Jake Allen,Starting Goalie,g1,Goalies,g,34.0,,False,2026-03-29,,
new-jersey-devils,chicago-blackhawks,Jacob Markstrom,Backup Goalie,g2,Goalies,g,25.0,,False,2026-03-29,,
new-york-rangers,florida-panthers,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-29,,
new-york-rangers,florida-panthers,Dylan Garand,Backup Goalie,g2,Goalies,g,,,False,2026-03-29,,
philadelphia-flyers,dallas-stars,Samuel Ersson,Starting Goalie,g1,Goalies,g,33.0,,False,2026-03-29,,
philadelphia-flyers,dallas-stars,Dan Vladar,Backup Goalie,g2,Goalies,g,80.0,,False,2026-03-29,,
tampa-bay-lightning,nashville-predators,Jonas Johansson,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-29,,
tampa-bay-lightning,nashville-predators,Andrei Vasilevskiy,Backup Goalie,g2,Goalies,g,88.0,,False,2026-03-29,,
anaheim-ducks,toronto-maple-leafs,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-30,,
anaheim-ducks,toronto-maple-leafs,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-30,,
calgary-flames,colorado-avalanche,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-30,,
calgary-flames,colorado-avalanche,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-03-30,,
colorado-avalanche,calgary-flames,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2026-03-30,,
colorado-avalanche,calgary-flames,Mackenzie Blackwood,Backup Goalie,g2,Goalies,g,39.0,,False,2026-03-30,,
new-york-islanders,pittsburgh-penguins,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-30,,
new-york-islanders,pittsburgh-penguins,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-30,,
pittsburgh-penguins,new-york-islanders,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-03-30,,
pittsburgh-penguins,new-york-islanders,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-03-30,,
san-jose-sharks,st-louis-blues,Alex Nedeljkovic,Starting Goalie,g1,Goalies,g,33.0,,False,2026-03-30,,
san-jose-sharks,st-louis-blues,Laurent Brossoit,Backup Goalie,g2,Goalies,g,93.0,,False,2026-03-30,,
st-louis-blues,san-jose-sharks,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-30,,
st-louis-blues,san-jose-sharks,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-03-30,,
toronto-maple-leafs,anaheim-ducks,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-03-30,,
toronto-maple-leafs,anaheim-ducks,Anthony Stolarz,Backup Goalie,g2,Goalies,g,41.0,,False,2026-03-30,,
vancouver-canucks,vegas-golden-knights,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-30,,
vancouver-canucks,vegas-golden-knights,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-03-30,,
vegas-golden-knights,vancouver-canucks,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-03-30,,
vegas-golden-knights,vancouver-canucks,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-30,,
boston-bruins,dallas-stars,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-31,,
boston-bruins,dallas-stars,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-03-31,,
buffalo-sabres,new-york-islanders,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-31,,
buffalo-sabres,new-york-islanders,Alex Lyon,Backup Goalie,g2,Goalies,g,34.0,,False,2026-03-31,,
carolina-hurricanes,columbus-blue-jackets,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-31,,
carolina-hurricanes,columbus-blue-jackets,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-31,,
chicago-blackhawks,winnipeg-jets,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-31,,
chicago-blackhawks,winnipeg-jets,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-31,,
columbus-blue-jackets,carolina-hurricanes,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-03-31,,
columbus-blue-jackets,carolina-hurricanes,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-03-31,,
dallas-stars,boston-bruins,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-03-31,,
dallas-stars,boston-bruins,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-31,,
detroit-red-wings,pittsburgh-penguins,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-03-31,,
detroit-red-wings,pittsburgh-penguins,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-03-31,,
edmonton-oilers,seattle-kraken,Connor Ingram,Starting Goalie,g1,Goalies,g,39.0,,False,2026-03-31,,
edmonton-oilers,seattle-kraken,Tristan Jarry,Backup Goalie,g2,Goalies,g,35.0,,False,2026-03-31,,
florida-panthers,ottawa-senators,Daniil Tarasov,Starting Goalie,g1,Goalies,g,40.0,,False,2026-03-31,,
florida-panthers,ottawa-senators,Sergei Bobrovsky,Backup Goalie,g2,Goalies,g,72.0,,False,2026-03-31,,
montreal-canadiens,tampa-bay-lightning,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-03-31,,
montreal-canadiens,tampa-bay-lightning,Jacob Fowler,Backup Goalie,g2,Goalies,g,32.0,,False,2026-03-31,,
new-jersey-devils,new-york-rangers,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-03-31,,
new-jersey-devils,new-york-rangers,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-03-31,,
new-york-islanders,buffalo-sabres,David Rittich,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-31,,
new-york-islanders,buffalo-sabres,Ilya Sorokin,Backup Goalie,g2,Goalies,g,30.0,,False,2026-03-31,,
new-york-rangers,new-jersey-devils,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-31,,
new-york-rangers,new-jersey-devils,Dylan Garand,Backup Goalie,g2,Goalies,g,,,False,2026-03-31,,
ottawa-senators,florida-panthers,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-31,,
ottawa-senators,florida-panthers,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-03-31,,
philadelphia-flyers,washington-capitals,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-03-31,,
philadelphia-flyers,washington-capitals,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-31,,
pittsburgh-penguins,detroit-red-wings,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-03-31,,
pittsburgh-penguins,detroit-red-wings,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-03-31,,
seattle-kraken,edmonton-oilers,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-31,,
seattle-kraken,edmonton-oilers,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-31,,
tampa-bay-lightning,montreal-canadiens,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-03-31,,
tampa-bay-lightning,montreal-canadiens,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-31,,
washington-capitals,philadelphia-flyers,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-03-31,,
washington-capitals,philadelphia-flyers,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-03-31,,
winnipeg-jets,chicago-blackhawks,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-03-31,,
winnipeg-jets,chicago-blackhawks,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-31,,
anaheim-ducks,san-jose-sharks,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-04-01,,
anaheim-ducks,san-jose-sharks,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-04-01,,
colorado-avalanche,vancouver-canucks,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2026-04-01,,
colorado-avalanche,vancouver-canucks,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-04-01,,
los-angeles-kings,st-louis-blues,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-04-01,,
los-angeles-kings,st-louis-blues,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-04-01,,
san-jose-sharks,anaheim-ducks,Alex Nedeljkovic,Starting Goalie,g1,Goalies,g,33.0,,False,2026-04-01,,
san-jose-sharks,anaheim-ducks,Yaroslav Askarov,Backup Goalie,g2,Goalies,g,30.0,,False,2026-04-01,,
st-louis-blues,los-angeles-kings,Jordan Binnington,Starting Goalie,g1,Goalies,g,50.0,,False,2026-04-01,,
st-louis-blues,los-angeles-kings,Joel Hofer,Backup Goalie,g2,Goalies,g,30.0,,False,2026-04-01,,
vancouver-canucks,colorado-avalanche,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-04-01,,
vancouver-canucks,colorado-avalanche,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-04-01,,
boston-bruins,florida-panthers,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-04-02,,
boston-bruins,florida-panthers,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-04-02,,
buffalo-sabres,ottawa-senators,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2026-04-02,,
buffalo-sabres,ottawa-senators,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2026-04-02,,
calgary-flames,vegas-golden-knights,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-04-02,,
calgary-flames,vegas-golden-knights,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-04-02,,
carolina-hurricanes,columbus-blue-jackets,Frederik Andersen,Starting Goalie,g1,Goalies,g,31.0,,False,2026-04-02,,
carolina-hurricanes,columbus-blue-jackets,Brandon Bussi,Backup Goalie,g2,Goalies,g,32.0,,False,2026-04-02,,
chicago-blackhawks,edmonton-oilers,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-04-02,,
chicago-blackhawks,edmonton-oilers,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-04-02,,
columbus-blue-jackets,carolina-hurricanes,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-04-02,,
columbus-blue-jackets,carolina-hurricanes,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-04-02,,
dallas-stars,winnipeg-jets,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-04-02,,
dallas-stars,winnipeg-jets,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-04-02,,
detroit-red-wings,philadelphia-flyers,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-04-02,,
detroit-red-wings,philadelphia-flyers,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-04-02,,
edmonton-oilers,chicago-blackhawks,Connor Ingram,Starting Goalie,g1,Goalies,g,39.0,,False,2026-04-02,,
edmonton-oilers,chicago-blackhawks,Tristan Jarry,Backup Goalie,g2,Goalies,g,35.0,,False,2026-04-02,,
florida-panthers,boston-bruins,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-04-02,,
florida-panthers,boston-bruins,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-04-02,,
los-angeles-kings,nashville-predators,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-04-02,,
los-angeles-kings,nashville-predators,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-04-02,,
minnesota-wild,vancouver-canucks,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-04-02,,
minnesota-wild,vancouver-canucks,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-04-02,,
montreal-canadiens,new-york-rangers,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-04-02,,
montreal-canadiens,new-york-rangers,Jacob Fowler,Backup Goalie,g2,Goalies,g,32.0,,False,2026-04-02,,
nashville-predators,los-angeles-kings,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-04-02,,
nashville-predators,los-angeles-kings,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-04-02,,
new-jersey-devils,washington-capitals,Jake Allen,Starting Goalie,g1,Goalies,g,34.0,,False,2026-04-02,,
new-jersey-devils,washington-capitals,Jacob Markstrom,Backup Goalie,g2,Goalies,g,25.0,,False,2026-04-02,,
new-york-rangers,montreal-canadiens,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2026-04-02,,
new-york-rangers,montreal-canadiens,Dylan Garand,Backup Goalie,g2,Goalies,g,,,False,2026-04-02,,
ottawa-senators,buffalo-sabres,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2026-04-02,,
ottawa-senators,buffalo-sabres,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-04-02,,
philadelphia-flyers,detroit-red-wings,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-04-02,,
philadelphia-flyers,detroit-red-wings,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-04-02,,
pittsburgh-penguins,tampa-bay-lightning,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-04-02,,
pittsburgh-penguins,tampa-bay-lightning,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-04-02,,
san-jose-sharks,toronto-maple-leafs,Alex Nedeljkovic,Starting Goalie,g1,Goalies,g,33.0,,False,2026-04-02,,
san-jose-sharks,toronto-maple-leafs,Yaroslav Askarov,Backup Goalie,g2,Goalies,g,30.0,,False,2026-04-02,,
seattle-kraken,utah-hockey-club,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-04-02,,
seattle-kraken,utah-hockey-club,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-04-02,,
tampa-bay-lightning,pittsburgh-penguins,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-04-02,,
