team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
florida-panthers,pittsburgh-penguins,Jonah Gadjovich,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2026-04-05,,8479981.0
florida-panthers,pittsburgh-penguins,Evan Rodrigues,Injured Reserve 4,ir4,Injured Reserve,ir,17.0,out,False,2026-04-05,,8478542.0
florida-panthers,pittsburgh-penguins,Sam Reinhart,Injured Reserve 5,ir5,Injured Reserve,ir,13.0,out,False,2026-04-05,,8477933.0
florida-panthers,pittsburgh-penguins,Anton Lundell,Injured Reserve 6,ir6,Injured Reserve,ir,15.0,out,False,2026-04-05,,8482113.0
florida-panthers,pittsburgh-penguins,Aaron Ekblad,Injured Reserve 7,ir7,Injured Reserve,ir,5.0,out,False,2026-04-05,,8477932.0
florida-panthers,pittsburgh-penguins,Dmitry Kulikov,Injured Reserve 8,ir8,Injured Reserve,ir,7.0,out,False,2026-04-05,,8475179.0
montreal-canadiens,new-jersey-devils,Patrik Laine,Injured Reserve 1,ir1,Injured Reserve,ir,92.0,ir,False,2026-04-05,,8479339.0
montreal-canadiens,new-jersey-devils,David Reinbacher,Injured Reserve 2,ir2,Injured Reserve,ir,64.0,out,False,2026-04-05,,
montreal-canadiens,new-jersey-devils,Kirby Dach,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,out,False,2026-04-05,,8481523.0
montreal-canadiens,new-jersey-devils,Alexandre Carrier,Injured Reserve 4,ir4,Injured Reserve,ir,45.0,out,False,2026-04-05,,8478851.0
new-jersey-devils,montreal-canadiens,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-04-05,,8479772.0
new-jersey-devils,montreal-canadiens,Stefan Noesen,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-04-05,,8476474.0
new-jersey-devils,montreal-canadiens,Brett Pesce,Injured Reserve 3,ir3,Injured Reserve,ir,22.0,dtd,False,2026-04-05,,8477488.0
new-jersey-devils,montreal-canadiens,Arseny Gritsyuk,Injured Reserve 4,ir4,Injured Reserve,ir,81.0,out,False,2026-04-05,,8481721.0
new-york-rangers,washington-capitals,Matt Rempe,Injured Reserve 1,ir1,Injured Reserve,ir,73.0,ir,False,2026-04-05,,8482460.0
new-york-rangers,washington-capitals,Urho Vaakanainen,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,out,False,2026-04-05,,8480001.0
ottawa-senators,carolina-hurricanes,Nick Jensen,Injured Reserve 2,ir2,Injured Reserve,ir,3.0,out,False,2026-04-05,,8475324.0
ottawa-senators,carolina-hurricanes,Dennis Gilbert,Injured Reserve 3,ir3,Injured Reserve,ir,8.0,out,False,2026-04-05,,
ottawa-senators,carolina-hurricanes,Thomas Chabot,Injured Reserve 4,ir4,Injured Reserve,ir,72.0,out,False,2026-04-05,,8478469.0
ottawa-senators,carolina-hurricanes,Tyler Kleven,Injured Reserve 5,ir5,Injured Reserve,ir,43.0,out,False,2026-04-05,,8482095.0
philadelphia-flyers,boston-bruins,Rodrigo Abols,Injured Reserve 1,ir1,Injured Reserve,ir,18.0,ir,False,2026-04-05,,8479022.0
pittsburgh-penguins,florida-panthers,Jack St. Ivany,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-04-05,,
pittsburgh-penguins,florida-panthers,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-04-05,,8480842.0
pittsburgh-penguins,florida-panthers,Joel Blomqvist,Injured Reserve 3,ir3,Injured Reserve,ir,30.0,ir,False,2026-04-05,,
st-louis-blues,colorado-avalanche,Tyler Tucker,Injured Reserve 1,ir1,Injured Reserve,ir,75.0,out,False,2026-04-05,,8481006.0
washington-capitals,new-york-rangers,Sonny Milano,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,out,False,2026-04-05,,8477947.0
buffalo-sabres,tampa-bay-lightning,Justin Danforth,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2026-04-06,,8479941.0
buffalo-sabres,tampa-bay-lightning,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2026-04-06,,8483468.0
buffalo-sabres,tampa-bay-lightning,Noah Ostlund,Injured Reserve 3,ir3,Injured Reserve,ir,86.0,dtd,False,2026-04-06,,8483500.0
buffalo-sabres,tampa-bay-lightning,Sam Carrick,Injured Reserve 4,ir4,Injured Reserve,ir,39.0,dtd,False,2026-04-06,,8475842.0
chicago-blackhawks,san-jose-sharks,Oliver Moore,Injured Reserve 1,ir1,Injured Reserve,ir,11.0,out,False,2026-04-06,,8484197.0
chicago-blackhawks,san-jose-sharks,Andrew Mangiapane,Injured Reserve 2,ir2,Injured Reserve,ir,88.0,dtd,False,2026-04-06,,8478233.0
chicago-blackhawks,san-jose-sharks,Matt Grzelcyk,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,dtd,False,2026-04-06,,8476891.0
chicago-blackhawks,san-jose-sharks,Artyom Levshunov,Injured Reserve 4,ir4,Injured Reserve,ir,55.0,dtd,False,2026-04-06,,8484783.0
los-angeles-kings,nashville-predators,Kevin Fiala,Injured Reserve 1,ir1,Injured Reserve,ir,22.0,ir,False,2026-04-06,,8477942.0
los-angeles-kings,nashville-predators,Andrei Kuzmenko,Injured Reserve 2,ir2,Injured Reserve,ir,96.0,out,False,2026-04-06,,8483808.0
san-jose-sharks,chicago-blackhawks,Ryan Reaves,Injured Reserve 1,ir1,Injured Reserve,ir,75.0,out,False,2026-04-06,,8471817.0
san-jose-sharks,chicago-blackhawks,John Klingberg,Injured Reserve 2,ir2,Injured Reserve,ir,3.0,dtd,False,2026-04-06,,8475906.0
seattle-kraken,winnipeg-jets,Shane Wright,Injured Reserve 1,ir1,Injured Reserve,ir,51.0,dtd,False,2026-04-06,,8483524.0
seattle-kraken,winnipeg-jets,Ryan Winterton,Injured Reserve 2,ir2,Injured Reserve,ir,26.0,dtd,False,2026-04-06,,8482751.0
tampa-bay-lightning,buffalo-sabres,Maxwell Crozier,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-04-06,,
tampa-bay-lightning,buffalo-sabres,Dominic James,Injured Reserve 2,ir2,Injured Reserve,ir,17.0,ir,False,2026-04-06,,8483752.0
tampa-bay-lightning,buffalo-sabres,Declan Carlile,Injured Reserve 3,ir3,Injured Reserve,ir,67.0,ir,False,2026-04-06,,8483398.0
tampa-bay-lightning,buffalo-sabres,Victor Hedman,Injured Reserve 4,ir4,Injured Reserve,ir,77.0,dtd,False,2026-04-06,,8475167.0
tampa-bay-lightning,buffalo-sabres,Brandon Hagel,Injured Reserve 5,ir5,Injured Reserve,ir,38.0,dtd,False,2026-04-06,,8479542.0
tampa-bay-lightning,buffalo-sabres,Scott Sabourin,Injured Reserve 6,ir6,Injured Reserve,ir,46.0,dtd,False,2026-04-06,,8477149.0
winnipeg-jets,seattle-kraken,Colin Miller,Injured Reserve 1,ir1,Injured Reserve,ir,6.0,ir,False,2026-04-06,,8476525.0
winnipeg-jets,seattle-kraken,Vladislav Namestnikov,Injured Reserve 2,ir2,Injured Reserve,ir,7.0,out,False,2026-04-06,,8476480.0
winnipeg-jets,seattle-kraken,Nino Niederreiter,Injured Reserve 3,ir3,Injured Reserve,ir,62.0,out,False,2026-04-06,,8475799.0
winnipeg-jets,seattle-kraken,Morgan Barron,Injured Reserve 4,ir4,Injured Reserve,ir,36.0,dtd,False,2026-04-06,,8480289.0
winnipeg-jets,seattle-kraken,Elias Salomonsson,Injured Reserve 5,ir5,Injured Reserve,ir,57.0,dtd,False,2026-04-06,,
anaheim-ducks,nashville-predators,Petr Mrazek,Injured Reserve 1,ir1,Injured Reserve,ir,34.0,ir,False,2026-04-07,,
anaheim-ducks,nashville-predators,Jansen Harkins,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,dtd,False,2026-04-07,,8478424.0
anaheim-ducks,nashville-predators,Cutter Gauthier,Injured Reserve 3,ir3,Injured Reserve,ir,61.0,dtd,False,2026-04-07,,8483445.0
anaheim-ducks,nashville-predators,Pavel Mintyukov,Injured Reserve 4,ir4,Injured Reserve,ir,34.0,dtd,False,2026-04-07,,8483490.0
calgary-flames,dallas-stars,Jonathan Huberdeau,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-04-07,,8476456.0
calgary-flames,dallas-stars,Samuel Honzek,Injured Reserve 2,ir2,Injured Reserve,ir,29.0,ir,False,2026-04-07,,8484180.0
calgary-flames,dallas-stars,Jake Bean,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,ir,False,2026-04-07,,8479402.0
calgary-flames,dallas-stars,Joel Hanley,Injured Reserve 4,ir4,Injured Reserve,ir,44.0,out,False,2026-04-07,,8477810.0
carolina-hurricanes,boston-bruins,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-04-07,,
carolina-hurricanes,boston-bruins,Pyotr Kochetkov,Injured Reserve 2,ir2,Injured Reserve,ir,52.0,ir,False,2026-04-07,,
carolina-hurricanes,boston-bruins,Jordan Staal,Injured Reserve 3,ir3,Injured Reserve,ir,11.0,dtd,False,2026-04-07,,8473533.0
carolina-hurricanes,boston-bruins,Jordan Martinook,Injured Reserve 4,ir4,Injured Reserve,ir,48.0,dtd,False,2026-04-07,,8476921.0
colorado-avalanche,st-louis-blues,Nicolas Roy,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,dtd,False,2026-04-07,,8478462.0
colorado-avalanche,st-louis-blues,Cale Makar,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,dtd,False,2026-04-07,,8480069.0
colorado-avalanche,st-louis-blues,Valeri Nichushkin,Injured Reserve 3,ir3,Injured Reserve,ir,13.0,dtd,False,2026-04-07,,8477501.0
columbus-blue-jackets,detroit-red-wings,Brendan Smith,Injured Reserve 1,ir1,Injured Reserve,ir,2.0,ir,False,2026-04-07,,
columbus-blue-jackets,detroit-red-wings,Damon Severson,Injured Reserve 2,ir2,Injured Reserve,ir,78.0,out,False,2026-04-07,,8476923.0
columbus-blue-jackets,detroit-red-wings,Dmitri Voronkov,Injured Reserve 3,ir3,Injured Reserve,ir,10.0,out,False,2026-04-07,,8481716.0
columbus-blue-jackets,detroit-red-wings,Mathieu Olivier,Injured Reserve 4,ir4,Injured Reserve,ir,24.0,dtd,False,2026-04-07,,8479671.0
dallas-stars,calgary-flames,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-04-07,,8475794.0
dallas-stars,calgary-flames,Radek Faksa,Injured Reserve 2,ir2,Injured Reserve,ir,12.0,ir,False,2026-04-07,,8476889.0
dallas-stars,calgary-flames,Roope Hintz,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,out,False,2026-04-07,,8478449.0
dallas-stars,calgary-flames,Sam Steel,Injured Reserve 4,ir4,Injured Reserve,ir,18.0,dtd,False,2026-04-07,,8479351.0
dallas-stars,calgary-flames,Nathan Bastian,Injured Reserve 5,ir5,Injured Reserve,ir,11.0,dtd,False,2026-04-07,,8479414.0
dallas-stars,calgary-flames,Michael Bunting,Injured Reserve 6,ir6,Injured Reserve,ir,58.0,dtd,False,2026-04-07,,8478047.0
dallas-stars,calgary-flames,Tyler Myers,Injured Reserve 7,ir7,Injured Reserve,ir,57.0,dtd,False,2026-04-07,,8474574.0
detroit-red-wings,columbus-blue-jackets,Justin Faulk,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,out,False,2026-04-07,,8475753.0
edmonton-oilers,utah-hockey-club,Mattias Janmark,Injured Reserve 1,ir1,Injured Reserve,ir,13.0,ir,False,2026-04-07,,8477406.0
edmonton-oilers,utah-hockey-club,Colton Dach,Injured Reserve 2,ir2,Injured Reserve,ir,34.0,ir,False,2026-04-07,,8482703.0
edmonton-oilers,utah-hockey-club,Leon Draisaitl,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,out,False,2026-04-07,,8477934.0
edmonton-oilers,utah-hockey-club,Zach Hyman,Injured Reserve 4,ir4,Injured Reserve,ir,18.0,dtd,False,2026-04-07,,8475786.0
florida-panthers,montreal-canadiens,Aleksander Barkov,Injured Reserve 1,ir1,Injured Reserve,ir,16.0,ir,False,2026-04-07,,
florida-panthers,montreal-canadiens,Brad Marchand,Injured Reserve 2,ir2,Injured Reserve,ir,63.0,ir,False,2026-04-07,,8473419.0
florida-panthers,montreal-canadiens,Jonah Gadjovich,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2026-04-07,,8479981.0
florida-panthers,montreal-canadiens,Evan Rodrigues,Injured Reserve 4,ir4,Injured Reserve,ir,17.0,out,False,2026-04-07,,8478542.0
florida-panthers,montreal-canadiens,Sam Reinhart,Injured Reserve 5,ir5,Injured Reserve,ir,13.0,out,False,2026-04-07,,8477933.0
florida-panthers,montreal-canadiens,Anton Lundell,Injured Reserve 6,ir6,Injured Reserve,ir,15.0,out,False,2026-04-07,,8482113.0
florida-panthers,montreal-canadiens,Aaron Ekblad,Injured Reserve 7,ir7,Injured Reserve,ir,5.0,out,False,2026-04-07,,8477932.0
minnesota-wild,seattle-kraken,Zach Bogosian,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,dtd,False,2026-04-07,,8474567.0
montreal-canadiens,florida-panthers,Patrik Laine,Injured Reserve 1,ir1,Injured Reserve,ir,92.0,ir,False,2026-04-07,,8479339.0
montreal-canadiens,florida-panthers,David Reinbacher,Injured Reserve 2,ir2,Injured Reserve,ir,64.0,out,False,2026-04-07,,
montreal-canadiens,florida-panthers,Kirby Dach,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,out,False,2026-04-07,,8481523.0
montreal-canadiens,florida-panthers,Alexandre Carrier,Injured Reserve 4,ir4,Injured Reserve,ir,45.0,out,False,2026-04-07,,8478851.0
nashville-predators,anaheim-ducks,Nicolas Hague,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,dtd,False,2026-04-07,,8479980.0
new-jersey-devils,philadelphia-flyers,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-04-07,,8479772.0
new-jersey-devils,philadelphia-flyers,Stefan Noesen,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-04-07,,8476474.0
new-jersey-devils,philadelphia-flyers,Brett Pesce,Injured Reserve 3,ir3,Injured Reserve,ir,22.0,dtd,False,2026-04-07,,8477488.0
new-jersey-devils,philadelphia-flyers,Arseny Gritsyuk,Injured Reserve 4,ir4,Injured Reserve,ir,81.0,out,False,2026-04-07,,8481721.0
ottawa-senators,tampa-bay-lightning,Tyler Kleven,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,out,False,2026-04-07,,8482095.0
ottawa-senators,tampa-bay-lightning,Nick Jensen,Injured Reserve 2,ir2,Injured Reserve,ir,3.0,out,False,2026-04-07,,8475324.0
ottawa-senators,tampa-bay-lightning,Dennis Gilbert,Injured Reserve 3,ir3,Injured Reserve,ir,8.0,out,False,2026-04-07,,
ottawa-senators,tampa-bay-lightning,Thomas Chabot,Injured Reserve 4,ir4,Injured Reserve,ir,72.0,out,False,2026-04-07,,8478469.0
philadelphia-flyers,new-jersey-devils,Rodrigo Abols,Injured Reserve 1,ir1,Injured Reserve,ir,18.0,ir,False,2026-04-07,,8479022.0
seattle-kraken,minnesota-wild,Shane Wright,Injured Reserve 1,ir1,Injured Reserve,ir,51.0,dtd,False,2026-04-07,,8483524.0
seattle-kraken,minnesota-wild,Philipp Grubauer,Injured Reserve 2,ir2,Injured Reserve,ir,31.0,dtd,False,2026-04-07,,
st-louis-blues,colorado-avalanche,Tyler Tucker,Injured Reserve 1,ir1,Injured Reserve,ir,75.0,out,False,2026-04-07,,8481006.0
tampa-bay-lightning,ottawa-senators,Maxwell Crozier,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-04-07,,
tampa-bay-lightning,ottawa-senators,Dominic James,Injured Reserve 2,ir2,Injured Reserve,ir,17.0,ir,False,2026-04-07,,8483752.0
tampa-bay-lightning,ottawa-senators,Declan Carlile,Injured Reserve 3,ir3,Injured Reserve,ir,67.0,ir,False,2026-04-07,,8483398.0
tampa-bay-lightning,ottawa-senators,Victor Hedman,Injured Reserve 4,ir4,Injured Reserve,ir,77.0,dtd,False,2026-04-07,,8475167.0
tampa-bay-lightning,ottawa-senators,Brandon Hagel,Injured Reserve 5,ir5,Injured Reserve,ir,38.0,dtd,False,2026-04-07,,8479542.0
tampa-bay-lightning,ottawa-senators,Anthony Cirelli,Injured Reserve 6,ir6,Injured Reserve,ir,71.0,dtd,False,2026-04-07,,8478519.0
utah-hockey-club,edmonton-oilers,Barrett Hayton,Injured Reserve 1,ir1,Injured Reserve,ir,27.0,out,False,2026-04-07,,8480849.0
utah-hockey-club,edmonton-oilers,Jack McBain,Injured Reserve 2,ir2,Injured Reserve,ir,22.0,out,False,2026-04-07,,8480855.0
utah-hockey-club,edmonton-oilers,MacKenzie Weegar,Injured Reserve 3,ir3,Injured Reserve,ir,52.0,dtd,False,2026-04-07,,8477346.0
vancouver-canucks,vegas-golden-knights,Thatcher Demko,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,ir,False,2026-04-07,,
vancouver-canucks,vegas-golden-knights,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-04-07,,8475762.0
vancouver-canucks,vegas-golden-knights,Filip Chytil,Injured Reserve 3,ir3,Injured Reserve,ir,72.0,out,False,2026-04-07,,8480078.0
vancouver-canucks,vegas-golden-knights,Kevin Lankinen,Injured Reserve 4,ir4,Injured Reserve,ir,32.0,dtd,False,2026-04-07,,
vegas-golden-knights,vancouver-canucks,William Karlsson,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,ir,False,2026-04-07,,8476448.0
vegas-golden-knights,vancouver-canucks,Alexander Holtz,Injured Reserve 3,ir3,Injured Reserve,ir,26.0,dtd,False,2026-04-07,,8482125.0
buffalo-sabres,new-york-rangers,Justin Danforth,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2026-04-08,,8479941.0
buffalo-sabres,new-york-rangers,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2026-04-08,,8483468.0
buffalo-sabres,new-york-rangers,Noah Ostlund,Injured Reserve 3,ir3,Injured Reserve,ir,86.0,dtd,False,2026-04-08,,8483500.0
buffalo-sabres,new-york-rangers,Sam Carrick,Injured Reserve 4,ir4,Injured Reserve,ir,39.0,dtd,False,2026-04-08,,8475842.0
edmonton-oilers,san-jose-sharks,Mattias Janmark,Injured Reserve 1,ir1,Injured Reserve,ir,13.0,ir,False,2026-04-08,,8477406.0
edmonton-oilers,san-jose-sharks,Leon Draisaitl,Injured Reserve 2,ir2,Injured Reserve,ir,29.0,out,False,2026-04-08,,8477934.0
edmonton-oilers,san-jose-sharks,Zach Hyman,Injured Reserve 3,ir3,Injured Reserve,ir,18.0,dtd,False,2026-04-08,,8475786.0
new-york-rangers,buffalo-sabres,Matt Rempe,Injured Reserve 1,ir1,Injured Reserve,ir,73.0,ir,False,2026-04-08,,8482460.0
new-york-rangers,buffalo-sabres,Urho Vaakanainen,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,out,False,2026-04-08,,8480001.0
san-jose-sharks,edmonton-oilers,Ryan Reaves,Injured Reserve 1,ir1,Injured Reserve,ir,75.0,out,False,2026-04-08,,8471817.0
san-jose-sharks,edmonton-oilers,John Klingberg,Injured Reserve 2,ir2,Injured Reserve,ir,3.0,dtd,False,2026-04-08,,8475906.0
toronto-maple-leafs,washington-capitals,Chris Tanev,Injured Reserve 1,ir1,Injured Reserve,ir,8.0,ir,False,2026-04-08,,8475690.0
toronto-maple-leafs,washington-capitals,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-04-08,,8477541.0
toronto-maple-leafs,washington-capitals,Auston Matthews,Injured Reserve 3,ir3,Injured Reserve,ir,34.0,out,False,2026-04-08,,8479318.0
toronto-maple-leafs,washington-capitals,Oliver Ekman-Larsson,Injured Reserve 4,ir4,Injured Reserve,ir,95.0,dtd,False,2026-04-08,,8475171.0
washington-capitals,toronto-maple-leafs,Sonny Milano,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,out,False,2026-04-08,,8477947.0
anaheim-ducks,san-jose-sharks,Petr Mrazek,Injured Reserve 1,ir1,Injured Reserve,ir,34.0,ir,False,2026-04-09,,
anaheim-ducks,san-jose-sharks,Jansen Harkins,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,dtd,False,2026-04-09,,8478424.0
anaheim-ducks,san-jose-sharks,Cutter Gauthier,Injured Reserve 3,ir3,Injured Reserve,ir,61.0,dtd,False,2026-04-09,,8483445.0
anaheim-ducks,san-jose-sharks,Pavel Mintyukov,Injured Reserve 4,ir4,Injured Reserve,ir,34.0,dtd,False,2026-04-09,,8483490.0
buffalo-sabres,columbus-blue-jackets,Justin Danforth,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2026-04-09,,8479941.0
buffalo-sabres,columbus-blue-jackets,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2026-04-09,,8483468.0
buffalo-sabres,columbus-blue-jackets,Noah Ostlund,Injured Reserve 3,ir3,Injured Reserve,ir,86.0,dtd,False,2026-04-09,,8483500.0
buffalo-sabres,columbus-blue-jackets,Sam Carrick,Injured Reserve 4,ir4,Injured Reserve,ir,39.0,dtd,False,2026-04-09,,8475842.0
buffalo-sabres,columbus-blue-jackets,Alex Lyon,Injured Reserve 5,ir5,Injured Reserve,ir,34.0,dtd,False,2026-04-09,,
calgary-flames,colorado-avalanche,Jonathan Huberdeau,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-04-09,,8476456.0
calgary-flames,colorado-avalanche,Samuel Honzek,Injured Reserve 2,ir2,Injured Reserve,ir,29.0,ir,False,2026-04-09,,8484180.0
calgary-flames,colorado-avalanche,Jake Bean,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,ir,False,2026-04-09,,8479402.0
calgary-flames,colorado-avalanche,Joel Hanley,Injured Reserve 4,ir4,Injured Reserve,ir,44.0,out,False,2026-04-09,,8477810.0
calgary-flames,colorado-avalanche,Kevin Bahl,Injured Reserve 5,ir5,Injured Reserve,ir,7.0,dtd,False,2026-04-09,,8480860.0
carolina-hurricanes,chicago-blackhawks,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-04-09,,
carolina-hurricanes,chicago-blackhawks,Pyotr Kochetkov,Injured Reserve 2,ir2,Injured Reserve,ir,52.0,ir,False,2026-04-09,,
carolina-hurricanes,chicago-blackhawks,Jalen Chatfield,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,dtd,False,2026-04-09,,8478970.0
chicago-blackhawks,carolina-hurricanes,Oliver Moore,Injured Reserve 1,ir1,Injured Reserve,ir,11.0,out,False,2026-04-09,,8484197.0
chicago-blackhawks,carolina-hurricanes,Artyom Levshunov,Injured Reserve 2,ir2,Injured Reserve,ir,55.0,dtd,False,2026-04-09,,8484783.0
chicago-blackhawks,carolina-hurricanes,Matt Grzelcyk,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,dtd,False,2026-04-09,,8476891.0
colorado-avalanche,calgary-flames,Nazem Kadri,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,dtd,False,2026-04-09,,8475172.0
colorado-avalanche,calgary-flames,Cale Makar,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,dtd,False,2026-04-09,,8480069.0
columbus-blue-jackets,buffalo-sabres,Brendan Smith,Injured Reserve 1,ir1,Injured Reserve,ir,2.0,ir,False,2026-04-09,,
columbus-blue-jackets,buffalo-sabres,Damon Severson,Injured Reserve 2,ir2,Injured Reserve,ir,78.0,out,False,2026-04-09,,8476923.0
columbus-blue-jackets,buffalo-sabres,Dmitri Voronkov,Injured Reserve 3,ir3,Injured Reserve,ir,10.0,out,False,2026-04-09,,8481716.0
columbus-blue-jackets,buffalo-sabres,Mathieu Olivier,Injured Reserve 4,ir4,Injured Reserve,ir,24.0,dtd,False,2026-04-09,,8479671.0
dallas-stars,minnesota-wild,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-04-09,,8475794.0
dallas-stars,minnesota-wild,Radek Faksa,Injured Reserve 2,ir2,Injured Reserve,ir,12.0,ir,False,2026-04-09,,8476889.0
dallas-stars,minnesota-wild,Roope Hintz,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,out,False,2026-04-09,,8478449.0
dallas-stars,minnesota-wild,Sam Steel,Injured Reserve 4,ir4,Injured Reserve,ir,18.0,dtd,False,2026-04-09,,8479351.0
dallas-stars,minnesota-wild,Nathan Bastian,Injured Reserve 5,ir5,Injured Reserve,ir,11.0,dtd,False,2026-04-09,,8479414.0
dallas-stars,minnesota-wild,Michael Bunting,Injured Reserve 6,ir6,Injured Reserve,ir,58.0,dtd,False,2026-04-09,,8478047.0
dallas-stars,minnesota-wild,Tyler Myers,Injured Reserve 7,ir7,Injured Reserve,ir,57.0,dtd,False,2026-04-09,,8474574.0
detroit-red-wings,philadelphia-flyers,Michael Rasmussen,Injured Reserve 1,ir1,Injured Reserve,ir,27.0,dtd,False,2026-04-09,,8479992.0
