team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
florida-panthers,new-jersey-devils,Jonah Gadjovich,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2026-03-03,,8479981.0
florida-panthers,new-jersey-devils,Seth Jones,Injured Reserve 4,ir4,Injured Reserve,ir,3.0,ir,False,2026-03-03,,8477495.0
florida-panthers,new-jersey-devils,Tobias Bjornfot,Injured Reserve 5,ir5,Injured Reserve,ir,22.0,ir,False,2026-03-03,,
florida-panthers,new-jersey-devils,Uvis Balinskis,Injured Reserve 6,ir6,Injured Reserve,ir,26.0,dtd,False,2026-03-03,,8484304.0
minnesota-wild,tampa-bay-lightning,Jonas Brodin,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,ir,False,2026-03-03,,8476463.0
minnesota-wild,tampa-bay-lightning,Marcus Foligno,Injured Reserve 2,ir2,Injured Reserve,ir,17.0,ir,False,2026-03-03,,8475220.0
montreal-canadiens,san-jose-sharks,Patrik Laine,Injured Reserve 1,ir1,Injured Reserve,ir,92.0,ir,False,2026-03-03,,8479339.0
montreal-canadiens,san-jose-sharks,David Reinbacher,Injured Reserve 2,ir2,Injured Reserve,ir,64.0,out,False,2026-03-03,,
montreal-canadiens,san-jose-sharks,Joe Veleno,Injured Reserve 3,ir3,Injured Reserve,ir,90.0,dtd,False,2026-03-03,,8480813.0
nashville-predators,columbus-blue-jackets,Adam Wilsby,Injured Reserve 1,ir1,Injured Reserve,ir,83.0,dtd,False,2026-03-03,,8482482.0
new-jersey-devils,florida-panthers,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-03-03,,8479772.0
new-jersey-devils,florida-panthers,Stefan Noesen,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-03-03,,8476474.0
ottawa-senators,edmonton-oilers,David Perron,Injured Reserve 1,ir1,Injured Reserve,ir,57.0,out,False,2026-03-03,,8474102.0
pittsburgh-penguins,boston-bruins,Sidney Crosby,Injured Reserve 1,ir1,Injured Reserve,ir,87.0,ir,False,2026-03-03,,8471675.0
pittsburgh-penguins,boston-bruins,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-03-03,,8480842.0
pittsburgh-penguins,boston-bruins,Joel Blomqvist,Injured Reserve 3,ir3,Injured Reserve,ir,30.0,ir,False,2026-03-03,,
pittsburgh-penguins,boston-bruins,Ryan Graves,Injured Reserve 4,ir4,Injured Reserve,ir,27.0,ir,False,2026-03-03,,8477435.0
pittsburgh-penguins,boston-bruins,Jack St. Ivany,Injured Reserve 5,ir5,Injured Reserve,ir,,ir,False,2026-03-03,,
san-jose-sharks,montreal-canadiens,Ty Dellandrea,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-03-03,,8480848.0
tampa-bay-lightning,minnesota-wild,Maxwell Crozier,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-03-03,,
tampa-bay-lightning,minnesota-wild,Nick Paul,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,out,False,2026-03-03,,8477426.0
tampa-bay-lightning,minnesota-wild,Dominic James,Injured Reserve 3,ir3,Injured Reserve,ir,17.0,dtd,False,2026-03-03,,8483752.0
tampa-bay-lightning,minnesota-wild,Gage Goncalves,Injured Reserve 4,ir4,Injured Reserve,ir,93.0,dtd,False,2026-03-03,,8482201.0
vegas-golden-knights,buffalo-sabres,Carter Hart,Injured Reserve 1,ir1,Injured Reserve,ir,79.0,ir,False,2026-03-03,,
vegas-golden-knights,buffalo-sabres,William Karlsson,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,ir,False,2026-03-03,,8476448.0
vegas-golden-knights,buffalo-sabres,Brett Howden,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,ir,False,2026-03-03,,8479353.0
vegas-golden-knights,buffalo-sabres,Mark Stone,Injured Reserve 4,ir4,Injured Reserve,ir,61.0,dtd,False,2026-03-03,,8475913.0
vegas-golden-knights,buffalo-sabres,Mitch Marner,Injured Reserve 5,ir5,Injured Reserve,ir,16.0,dtd,False,2026-03-03,,8478483.0
vegas-golden-knights,buffalo-sabres,Shea Theodore,Injured Reserve 6,ir6,Injured Reserve,ir,27.0,dtd,False,2026-03-03,,8477447.0
washington-capitals,utah-hockey-club,John Carlson,Injured Reserve 1,ir1,Injured Reserve,ir,74.0,dtd,False,2026-03-03,,8474590.0
washington-capitals,utah-hockey-club,Sonny Milano,Injured Reserve 2,ir2,Injured Reserve,ir,15.0,dtd,False,2026-03-03,,8477947.0
winnipeg-jets,chicago-blackhawks,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-03-03,,8477938.0
winnipeg-jets,chicago-blackhawks,Colin Miller,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-03-03,,8476525.0
winnipeg-jets,chicago-blackhawks,Neal Pionk,Injured Reserve 3,ir3,Injured Reserve,ir,4.0,ir,False,2026-03-03,,8480145.0
winnipeg-jets,chicago-blackhawks,Josh Morrissey,Injured Reserve 4,ir4,Injured Reserve,ir,44.0,ir,False,2026-03-03,,8477504.0
winnipeg-jets,chicago-blackhawks,Nino Niederreiter,Injured Reserve 5,ir5,Injured Reserve,ir,62.0,out,False,2026-03-03,,8475799.0
winnipeg-jets,chicago-blackhawks,Vladislav Namestnikov,Injured Reserve 6,ir6,Injured Reserve,ir,7.0,out,False,2026-03-03,,8476480.0
anaheim-ducks,new-york-islanders,Petr Mrazek,Injured Reserve 1,ir1,Injured Reserve,ir,34.0,ir,False,2026-03-04,,
anaheim-ducks,new-york-islanders,Frank Vatrano,Injured Reserve 2,ir2,Injured Reserve,ir,77.0,ir,False,2026-03-04,,8478366.0
anaheim-ducks,new-york-islanders,Mikael Granlund,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,dtd,False,2026-03-04,,8475798.0
anaheim-ducks,new-york-islanders,Troy Terry,Injured Reserve 4,ir4,Injured Reserve,ir,19.0,dtd,False,2026-03-04,,8478873.0
anaheim-ducks,new-york-islanders,Ryan Strome,Injured Reserve 5,ir5,Injured Reserve,ir,16.0,dtd,False,2026-03-04,,8476458.0
carolina-hurricanes,vancouver-canucks,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-03-04,,
carolina-hurricanes,vancouver-canucks,Pyotr Kochetkov,Injured Reserve 2,ir2,Injured Reserve,ir,52.0,ir,False,2026-03-04,,
detroit-red-wings,vegas-golden-knights,John Gibson,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,dtd,False,2026-03-04,,
new-jersey-devils,toronto-maple-leafs,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-03-04,,8479772.0
new-jersey-devils,toronto-maple-leafs,Stefan Noesen,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-03-04,,8476474.0
new-york-islanders,anaheim-ducks,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-03-04,,
new-york-islanders,anaheim-ducks,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-03-04,,
new-york-islanders,anaheim-ducks,Alexander Romanov,Injured Reserve 3,ir3,Injured Reserve,ir,28.0,ir,False,2026-03-04,,8481014.0
new-york-islanders,anaheim-ducks,Kyle Palmieri,Injured Reserve 4,ir4,Injured Reserve,ir,21.0,ir,False,2026-03-04,,8475151.0
new-york-islanders,anaheim-ducks,Jonathan Drouin,Injured Reserve 5,ir5,Injured Reserve,ir,29.0,dtd,False,2026-03-04,,8477494.0
seattle-kraken,st-louis-blues,Matt Murray,Injured Reserve 1,ir1,Injured Reserve,ir,30.0,ir,False,2026-03-04,,
st-louis-blues,seattle-kraken,Colton Parayko,Injured Reserve 1,ir1,Injured Reserve,ir,55.0,dtd,False,2026-03-04,,8476892.0
st-louis-blues,seattle-kraken,Oskar Sundqvist,Injured Reserve 2,ir2,Injured Reserve,ir,70.0,dtd,False,2026-03-04,,8476897.0
toronto-maple-leafs,new-jersey-devils,Chris Tanev,Injured Reserve 1,ir1,Injured Reserve,ir,8.0,ir,False,2026-03-04,,8475690.0
toronto-maple-leafs,new-jersey-devils,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-03-04,,8477541.0
vancouver-canucks,carolina-hurricanes,Thatcher Demko,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,ir,False,2026-03-04,,
vancouver-canucks,carolina-hurricanes,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-03-04,,8475762.0
vancouver-canucks,carolina-hurricanes,Tyler Myers,Injured Reserve 3,ir3,Injured Reserve,ir,57.0,out,False,2026-03-04,,8474574.0
vancouver-canucks,carolina-hurricanes,Filip Chytil,Injured Reserve 4,ir4,Injured Reserve,ir,72.0,out,False,2026-03-04,,8480078.0
vegas-golden-knights,detroit-red-wings,Carter Hart,Injured Reserve 1,ir1,Injured Reserve,ir,79.0,ir,False,2026-03-04,,
vegas-golden-knights,detroit-red-wings,William Karlsson,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,ir,False,2026-03-04,,8476448.0
vegas-golden-knights,detroit-red-wings,Brett Howden,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,ir,False,2026-03-04,,8479353.0
vegas-golden-knights,detroit-red-wings,Mark Stone,Injured Reserve 4,ir4,Injured Reserve,ir,61.0,dtd,False,2026-03-04,,8475913.0
vegas-golden-knights,detroit-red-wings,Alexander Holtz,Injured Reserve 5,ir5,Injured Reserve,ir,26.0,dtd,False,2026-03-04,,8482125.0
boston-bruins,nashville-predators,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2026-03-05,,8480887.0
buffalo-sabres,pittsburgh-penguins,Conor Timmins,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-03-05,,8479982.0
buffalo-sabres,pittsburgh-penguins,Jordan Greenway,Injured Reserve 2,ir2,Injured Reserve,ir,12.0,ir,False,2026-03-05,,8478413.0
buffalo-sabres,pittsburgh-penguins,Jiri Kulich,Injured Reserve 3,ir3,Injured Reserve,ir,20.0,ir,False,2026-03-05,,8483468.0
buffalo-sabres,pittsburgh-penguins,Justin Danforth,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,ir,False,2026-03-05,,8479941.0
buffalo-sabres,pittsburgh-penguins,Zach Benson,Injured Reserve 5,ir5,Injured Reserve,ir,6.0,ir,False,2026-03-05,,8484145.0
calgary-flames,ottawa-senators,Jonathan Huberdeau,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-03-05,,8476456.0
calgary-flames,ottawa-senators,Samuel Honzek,Injured Reserve 2,ir2,Injured Reserve,ir,29.0,ir,False,2026-03-05,,8484180.0
calgary-flames,ottawa-senators,Jake Bean,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,ir,False,2026-03-05,,8479402.0
columbus-blue-jackets,florida-panthers,Brendan Smith,Injured Reserve 1,ir1,Injured Reserve,ir,2.0,ir,False,2026-03-05,,
columbus-blue-jackets,florida-panthers,Zach Werenski,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,dtd,False,2026-03-05,,8478460.0
columbus-blue-jackets,florida-panthers,Boone Jenner,Injured Reserve 3,ir3,Injured Reserve,ir,38.0,dtd,False,2026-03-05,,8476432.0
florida-panthers,columbus-blue-jackets,Aleksander Barkov,Injured Reserve 1,ir1,Injured Reserve,ir,16.0,ir,False,2026-03-05,,
florida-panthers,columbus-blue-jackets,Cole Schwindt,Injured Reserve 2,ir2,Injured Reserve,ir,79.0,ir,False,2026-03-05,,8481655.0
florida-panthers,columbus-blue-jackets,Jonah Gadjovich,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2026-03-05,,8479981.0
florida-panthers,columbus-blue-jackets,Seth Jones,Injured Reserve 4,ir4,Injured Reserve,ir,3.0,ir,False,2026-03-05,,8477495.0
los-angeles-kings,new-york-islanders,Kevin Fiala,Injured Reserve 1,ir1,Injured Reserve,ir,22.0,ir,False,2026-03-05,,8477942.0
los-angeles-kings,new-york-islanders,Andrei Kuzmenko,Injured Reserve 2,ir2,Injured Reserve,ir,96.0,out,False,2026-03-05,,8483808.0
los-angeles-kings,new-york-islanders,Joel Armia,Injured Reserve 3,ir3,Injured Reserve,ir,40.0,dtd,False,2026-03-05,,8476469.0
los-angeles-kings,new-york-islanders,Drew Doughty,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,dtd,False,2026-03-05,,8474563.0
los-angeles-kings,new-york-islanders,Darcy Kuemper,Injured Reserve 5,ir5,Injured Reserve,ir,35.0,dtd,False,2026-03-05,,
los-angeles-kings,new-york-islanders,Trevor Moore,Injured Reserve 6,ir6,Injured Reserve,ir,12.0,dtd,False,2026-03-05,,8479675.0
los-angeles-kings,new-york-islanders,Quinton Byfield,Injured Reserve 7,ir7,Injured Reserve,ir,55.0,dtd,False,2026-03-05,,8482124.0
nashville-predators,boston-bruins,Adam Wilsby,Injured Reserve 1,ir1,Injured Reserve,ir,83.0,dtd,False,2026-03-05,,8482482.0
nashville-predators,boston-bruins,Ryan O'Reilly,Injured Reserve 2,ir2,Injured Reserve,ir,90.0,dtd,False,2026-03-05,,8475158.0
new-york-islanders,los-angeles-kings,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-03-05,,
new-york-islanders,los-angeles-kings,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-03-05,,
new-york-islanders,los-angeles-kings,Alexander Romanov,Injured Reserve 3,ir3,Injured Reserve,ir,28.0,ir,False,2026-03-05,,8481014.0
new-york-islanders,los-angeles-kings,Kyle Palmieri,Injured Reserve 4,ir4,Injured Reserve,ir,21.0,ir,False,2026-03-05,,8475151.0
new-york-islanders,los-angeles-kings,Ryan Pulock,Injured Reserve 5,ir5,Injured Reserve,ir,6.0,dtd,False,2026-03-05,,8477506.0
new-york-rangers,toronto-maple-leafs,Adam Edstrom,Injured Reserve 1,ir1,Injured Reserve,ir,84.0,ir,False,2026-03-05,,8481726.0
new-york-rangers,toronto-maple-leafs,Matt Rempe,Injured Reserve 2,ir2,Injured Reserve,ir,73.0,ir,False,2026-03-05,,8482460.0
new-york-rangers,toronto-maple-leafs,J.T. Miller,Injured Reserve 3,ir3,Injured Reserve,ir,9.0,ir,False,2026-03-05,,8476468.0
ottawa-senators,calgary-flames,David Perron,Injured Reserve 1,ir1,Injured Reserve,ir,57.0,out,False,2026-03-05,,8474102.0
philadelphia-flyers,utah-hockey-club,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2026-03-05,,8482159.0
philadelphia-flyers,utah-hockey-club,Rodrigo Abols,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-03-05,,8479022.0
philadelphia-flyers,utah-hockey-club,Travis Konecny,Injured Reserve 3,ir3,Injured Reserve,ir,11.0,dtd,False,2026-03-05,,8478439.0
pittsburgh-penguins,buffalo-sabres,Sidney Crosby,Injured Reserve 1,ir1,Injured Reserve,ir,87.0,ir,False,2026-03-05,,8471675.0
pittsburgh-penguins,buffalo-sabres,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-03-05,,8480842.0
pittsburgh-penguins,buffalo-sabres,Joel Blomqvist,Injured Reserve 3,ir3,Injured Reserve,ir,30.0,ir,False,2026-03-05,,
pittsburgh-penguins,buffalo-sabres,Ryan Graves,Injured Reserve 4,ir4,Injured Reserve,ir,27.0,ir,False,2026-03-05,,8477435.0
pittsburgh-penguins,buffalo-sabres,Jack St. Ivany,Injured Reserve 5,ir5,Injured Reserve,ir,,ir,False,2026-03-05,,
pittsburgh-penguins,buffalo-sabres,Blake Lizotte,Injured Reserve 6,ir6,Injured Reserve,ir,46.0,dtd,False,2026-03-05,,8481481.0
tampa-bay-lightning,winnipeg-jets,Maxwell Crozier,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-03-05,,
tampa-bay-lightning,winnipeg-jets,Dominic James,Injured Reserve 2,ir2,Injured Reserve,ir,17.0,ir,False,2026-03-05,,8483752.0
tampa-bay-lightning,winnipeg-jets,Nick Paul,Injured Reserve 3,ir3,Injured Reserve,ir,20.0,out,False,2026-03-05,,8477426.0
tampa-bay-lightning,winnipeg-jets,Gage Goncalves,Injured Reserve 4,ir4,Injured Reserve,ir,93.0,out,False,2026-03-05,,8482201.0
toronto-maple-leafs,new-york-rangers,Chris Tanev,Injured Reserve 1,ir1,Injured Reserve,ir,8.0,ir,False,2026-03-05,,8475690.0
toronto-maple-leafs,new-york-rangers,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-03-05,,8477541.0
toronto-maple-leafs,new-york-rangers,Oliver Ekman-Larsson,Injured Reserve 3,ir3,Injured Reserve,ir,95.0,dtd,False,2026-03-05,,8475171.0
toronto-maple-leafs,new-york-rangers,Bobby McMann,Injured Reserve 4,ir4,Injured Reserve,ir,74.0,dtd,False,2026-03-05,,8482259.0
toronto-maple-leafs,new-york-rangers,Scott Laughton,Injured Reserve 5,ir5,Injured Reserve,ir,24.0,dtd,False,2026-03-05,,8476872.0
winnipeg-jets,tampa-bay-lightning,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-03-05,,8477938.0
winnipeg-jets,tampa-bay-lightning,Colin Miller,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-03-05,,8476525.0
winnipeg-jets,tampa-bay-lightning,Neal Pionk,Injured Reserve 3,ir3,Injured Reserve,ir,4.0,ir,False,2026-03-05,,8480145.0
winnipeg-jets,tampa-bay-lightning,Josh Morrissey,Injured Reserve 4,ir4,Injured Reserve,ir,44.0,ir,False,2026-03-05,,8477504.0
winnipeg-jets,tampa-bay-lightning,Nino Niederreiter,Injured Reserve 5,ir5,Injured Reserve,ir,62.0,out,False,2026-03-05,,8475799.0
winnipeg-jets,tampa-bay-lightning,Vladislav Namestnikov,Injured Reserve 6,ir6,Injured Reserve,ir,7.0,out,False,2026-03-05,,8476480.0
anaheim-ducks,montreal-canadiens,Petr Mrazek,Injured Reserve 1,ir1,Injured Reserve,ir,34.0,ir,False,2026-03-06,,
anaheim-ducks,montreal-canadiens,Mikael Granlund,Injured Reserve 2,ir2,Injured Reserve,ir,64.0,ir,False,2026-03-06,,8475798.0
anaheim-ducks,montreal-canadiens,Ryan Strome,Injured Reserve 3,ir3,Injured Reserve,ir,16.0,dtd,False,2026-03-06,,8476458.0
anaheim-ducks,montreal-canadiens,Troy Terry,Injured Reserve 4,ir4,Injured Reserve,ir,19.0,dtd,False,2026-03-06,,8478873.0
anaheim-ducks,montreal-canadiens,John Carlson,Injured Reserve 5,ir5,Injured Reserve,ir,74.0,dtd,False,2026-03-06,,8474590.0
carolina-hurricanes,edmonton-oilers,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-03-06,,
carolina-hurricanes,edmonton-oilers,Pyotr Kochetkov,Injured Reserve 2,ir2,Injured Reserve,ir,52.0,ir,False,2026-03-06,,
chicago-blackhawks,vancouver-canucks,Wyatt Kaiser,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-03-06,,8482176.0
colorado-avalanche,dallas-stars,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2026-03-06,,
colorado-avalanche,dallas-stars,Joel Kiviranta,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,dtd,False,2026-03-06,,8481641.0
colorado-avalanche,dallas-stars,Artturi Lehkonen,Injured Reserve 3,ir3,Injured Reserve,ir,62.0,dtd,False,2026-03-06,,8477476.0
dallas-stars,colorado-avalanche,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-03-06,,8475794.0
dallas-stars,colorado-avalanche,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-03-06,,8483425.0
dallas-stars,colorado-avalanche,Mikko Rantanen,Injured Reserve 3,ir3,Injured Reserve,ir,96.0,ir,False,2026-03-06,,8478420.0
dallas-stars,colorado-avalanche,Radek Faksa,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2026-03-06,,8476889.0
dallas-stars,colorado-avalanche,Roope Hintz,Injured Reserve 5,ir5,Injured Reserve,ir,24.0,ir,False,2026-03-06,,8478449.0
detroit-red-wings,florida-panthers,David Perron,Injured Reserve 1,ir1,Injured Reserve,ir,57.0,ir,False,2026-03-06,,8474102.0
edmonton-oilers,carolina-hurricanes,Mattias Janmark,Injured Reserve 1,ir1,Injured Reserve,ir,13.0,ir,False,2026-03-06,,8477406.0
edmonton-oilers,carolina-hurricanes,Curtis Lazar,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,out,False,2026-03-06,,8477508.0
florida-panthers,detroit-red-wings,Aleksander Barkov,Injured Reserve 1,ir1,Injured Reserve,ir,16.0,ir,False,2026-03-06,,
florida-panthers,detroit-red-wings,Cole Schwindt,Injured Reserve 2,ir2,Injured Reserve,ir,79.0,ir,False,2026-03-06,,8481655.0
florida-panthers,detroit-red-wings,Jonah Gadjovich,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2026-03-06,,8479981.0
florida-panthers,detroit-red-wings,Seth Jones,Injured Reserve 4,ir4,Injured Reserve,ir,3.0,ir,False,2026-03-06,,8477495.0
minnesota-wild,vegas-golden-knights,Marcus Foligno,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2026-03-06,,8475220.0
minnesota-wild,vegas-golden-knights,Marcus Johansson,Injured Reserve 2,ir2,Injured Reserve,ir,90.0,dtd,False,2026-03-06,,8475149.0
montreal-canadiens,anaheim-ducks,Patrik Laine,Injured Reserve 1,ir1,Injured Reserve,ir,92.0,ir,False,2026-03-06,,8479339.0
montreal-canadiens,anaheim-ducks,David Reinbacher,Injured Reserve 2,ir2,Injured Reserve,ir,64.0,out,False,2026-03-06,,
montreal-canadiens,anaheim-ducks,Joe Veleno,Injured Reserve 3,ir3,Injured Reserve,ir,90.0,dtd,False,2026-03-06,,8480813.0
san-jose-sharks,st-louis-blues,Ty Dellandrea,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-03-06,,8480848.0
st-louis-blues,san-jose-sharks,Colton Parayko,Injured Reserve 1,ir1,Injured Reserve,ir,55.0,dtd,False,2026-03-06,,8476892.0
st-louis-blues,san-jose-sharks,Oskar Sundqvist,Injured Reserve 2,ir2,Injured Reserve,ir,70.0,dtd,False,2026-03-06,,8476897.0
vancouver-canucks,chicago-blackhawks,Thatcher Demko,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,ir,False,2026-03-06,,
vancouver-canucks,chicago-blackhawks,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-03-06,,8475762.0
vancouver-canucks,chicago-blackhawks,Pierre-Olivier Joseph,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2026-03-06,,
vancouver-canucks,chicago-blackhawks,Filip Chytil,Injured Reserve 4,ir4,Injured Reserve,ir,72.0,out,False,2026-03-06,,8480078.0
vancouver-canucks,chicago-blackhawks,Evander Kane,Injured Reserve 5,ir5,Injured Reserve,ir,91.0,dtd,False,2026-03-06,,8475169.0
vegas-golden-knights,minnesota-wild,Carter Hart,Injured Reserve 1,ir1,Injured Reserve,ir,79.0,ir,False,2026-03-06,,
vegas-golden-knights,minnesota-wild,William Karlsson,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,ir,False,2026-03-06,,8476448.0
vegas-golden-knights,minnesota-wild,Brett Howden,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,ir,False,2026-03-06,,8479353.0
vegas-golden-knights,minnesota-wild,Mark Stone,Injured Reserve 4,ir4,Injured Reserve,ir,61.0,dtd,False,2026-03-06,,8475913.0
vegas-golden-knights,minnesota-wild,Alexander Holtz,Injured Reserve 5,ir5,Injured Reserve,ir,26.0,dtd,False,2026-03-06,,8482125.0
buffalo-sabres,nashville-predators,Conor Timmins,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-03-07,,8479982.0
buffalo-sabres,nashville-predators,Jordan Greenway,Injured Reserve 2,ir2,Injured Reserve,ir,12.0,ir,False,2026-03-07,,8478413.0
buffalo-sabres,nashville-predators,Jiri Kulich,Injured Reserve 3,ir3,Injured Reserve,ir,20.0,ir,False,2026-03-07,,8483468.0
buffalo-sabres,nashville-predators,Justin Danforth,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,ir,False,2026-03-07,,8479941.0
calgary-flames,carolina-hurricanes,Jonathan Huberdeau,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-03-07,,8476456.0
calgary-flames,carolina-hurricanes,Samuel Honzek,Injured Reserve 2,ir2,Injured Reserve,ir,29.0,ir,False,2026-03-07,,8484180.0
calgary-flames,carolina-hurricanes,Jake Bean,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,ir,False,2026-03-07,,8479402.0
calgary-flames,carolina-hurricanes,Olli Maatta,Injured Reserve 4,ir4,Injured Reserve,ir,2.0,dtd,False,2026-03-07,,
