game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
9b3ff5ba220aaeb5809f856e00270f11,2025-12-30T03:10:00Z,San Jose Sharks,Anaheim Ducks,2025-12-29 13:40:37,Mikael Granlund,8475798,ANA,A,1.5,-160,122,2.0446349239431623,0.5446349239431623,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6059407197773299,0.6153846153846154,-0.9443895607285536,,2025020615.0,0.625
9b3ff5ba220aaeb5809f856e00270f11,2025-12-30T03:10:00Z,San Jose Sharks,Anaheim Ducks,2025-12-29 13:40:37,Tyler Toffoli,8475726,SJS,A,2.5,104,-135,2.224119974063161,-0.2758800259368388,LOW,,BET UNDER 2.5,fanduel,0.0,WIN,0.6162534752439497,0.574468085106383,4.178539013756666,,2025020615.0,0.7407407407407407
9b3ff5ba220aaeb5809f856e00270f11,2025-12-30T03:10:00Z,San Jose Sharks,Anaheim Ducks,2025-12-29 13:40:37,Mason McTavish,8482745,ANA,A,2.5,142,-188,1.7635185609805486,-0.7364814390194514,MEDIUM,,BET UNDER 2.5,fanduel,5.0,LOSS,0.7403691189151009,0.6527777777777778,8.759134113732314,,2025020615.0,-1.0
9b3ff5ba220aaeb5809f856e00270f11,2025-12-30T03:10:00Z,San Jose Sharks,Anaheim Ducks,2025-12-29 13:40:37,Beckett Sennecke,8484762,ANA,A,1.5,-160,122,1.7989514962235549,0.2989514962235549,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5368510705813367,0.6153846153846154,-7.853354480327868,,2025020615.0,-1.0
9b3ff5ba220aaeb5809f856e00270f11,2025-12-30T03:10:00Z,San Jose Sharks,Anaheim Ducks,2025-12-29 13:40:37,Jackson LaCombe,8481605,ANA,A,1.5,-156,120,2.145683911097309,0.6456839110973092,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6319927297070432,0.609375,2.261772970704324,,2025020615.0,-1.0
9b3ff5ba220aaeb5809f856e00270f11,2025-12-30T03:10:00Z,San Jose Sharks,Anaheim Ducks,2025-12-29 13:40:37,Cutter Gauthier,8483445,ANA,A,3.5,126,-165,3.210570182178764,-0.2894298178212366,LOW,,BET UNDER 3.5,fanduel,9.0,LOSS,0.6001674228134137,0.6226415094339622,-2.2474086620548506,,2025020615.0,-1.0
9b3ff5ba220aaeb5809f856e00270f11,2025-12-30T03:10:00Z,San Jose Sharks,Anaheim Ducks,2025-12-29 13:40:37,Chris Kreider,8475184,ANA,A,2.5,148,-196,2.04004951246276,-0.45995048753724,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6658376263955688,0.6621621621621622,0.3675464233406589,,2025020615.0,-1.0
9b3ff5ba220aaeb5809f856e00270f11,2025-12-30T03:10:00Z,San Jose Sharks,Anaheim Ducks,2025-12-29 13:40:37,John Klingberg,8475906,SJS,A,1.5,-130,100,1.3847859978151031,-0.1152140021848968,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020615.0,0.0
9b3ff5ba220aaeb5809f856e00270f11,2025-12-30T03:10:00Z,San Jose Sharks,Anaheim Ducks,2025-12-29 13:40:37,Jeff Skinner,8475784,SJS,A,1.5,-130,100,1.5336878120179884,0.0336878120179884,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020615.0,0.0
9b3ff5ba220aaeb5809f856e00270f11,2025-12-30T03:10:00Z,San Jose Sharks,Anaheim Ducks,2025-12-29 13:40:37,William Eklund,8482667,SJS,A,2.5,112,-146,2.6387013746018515,0.1387013746018515,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020615.0,0.0
e2f57243277644d14fc57f5aeb88f412,2025-12-30T03:10:00Z,Minnesota Wild,Vegas Golden Knights,2025-12-29 13:40:38,Joel Eriksson Ek,8478493,MIN,A,2.5,-115,-113,2.531477738906749,0.0314777389067488,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020614.0,0.0
e2f57243277644d14fc57f5aeb88f412,2025-12-30T03:10:00Z,Minnesota Wild,Vegas Golden Knights,2025-12-29 13:40:38,Mark Stone,8475913,VGK,A,2.5,140,-184,2.343944180724407,-0.1560558192755929,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020614.0,0.0
e2f57243277644d14fc57f5aeb88f412,2025-12-30T03:10:00Z,Minnesota Wild,Vegas Golden Knights,2025-12-29 13:40:38,Kirill Kaprizov,8478864,MIN,A,3.5,134,-176,2.8262611969133378,-0.6737388030866622,LOW,,BET UNDER 3.5,fanduel,3.0,WIN,0.6860895158893014,0.6376811594202898,4.840835646901165,,2025020614.0,0.5681818181818182
e2f57243277644d14fc57f5aeb88f412,2025-12-30T03:10:00Z,Minnesota Wild,Vegas Golden Knights,2025-12-29 13:40:38,Brock Faber,8482122,MIN,A,1.5,112,-146,2.049579463498519,0.5495794634985192,HIGH,,BET OVER 1.5,fanduel,1.0,LOSS,0.6072475497662552,0.4716981132075472,13.5549436558708,,2025020614.0,-1.0
e2f57243277644d14fc57f5aeb88f412,2025-12-30T03:10:00Z,Minnesota Wild,Vegas Golden Knights,2025-12-29 13:40:38,Matt Boldy,8481557,MIN,A,2.5,-156,120,2.97986253077107,0.47986253077107,LOW,,BET OVER 2.5,fanduel,2.0,LOSS,0.5722831761079231,0.609375,-3.709182389207688,,2025020614.0,-1.0
e2f57243277644d14fc57f5aeb88f412,2025-12-30T03:10:00Z,Minnesota Wild,Vegas Golden Knights,2025-12-29 13:40:38,Noah Hanifin,8478396,VGK,A,2.5,102,-132,2.4796330441259973,-0.0203669558740027,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020614.0,0.0
e2f57243277644d14fc57f5aeb88f412,2025-12-30T03:10:00Z,Minnesota Wild,Vegas Golden Knights,2025-12-29 13:40:38,Mats Zuccarello,8475692,MIN,A,1.5,-156,120,1.6120076840207254,0.1120076840207253,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020614.0,0.0
e2f57243277644d14fc57f5aeb88f412,2025-12-30T03:10:00Z,Minnesota Wild,Vegas Golden Knights,2025-12-29 13:40:38,Mitch Marner,8478483,VGK,A,1.5,-182,138,1.7282902417658257,0.2282902417658256,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5154889853407127,0.6453900709219859,-12.99010855812731,,2025020614.0,-1.0
e2f57243277644d14fc57f5aeb88f412,2025-12-30T03:10:00Z,Minnesota Wild,Vegas Golden Knights,2025-12-29 13:40:39,Pavel Dorofeyev,8481604,VGK,A,2.5,-164,125,2.63613185261597,0.13613185261597,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020614.0,0.0
e2f57243277644d14fc57f5aeb88f412,2025-12-30T03:10:00Z,Minnesota Wild,Vegas Golden Knights,2025-12-29 13:40:39,Vladimir Tarasenko,8475765,MIN,A,1.5,136,-178,1.8989698728437188,0.3989698728437187,HIGH,,BET OVER 1.5,fanduel,2.0,WIN,0.5659581909115142,0.423728813559322,14.22293773521922,,2025020614.0,1.36
e2f57243277644d14fc57f5aeb88f412,2025-12-30T03:10:00Z,Minnesota Wild,Vegas Golden Knights,2025-12-29 13:40:39,Tomas Hertl,8476881,VGK,A,2.5,-138,106,2.644043173486452,0.1440431734864522,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020614.0,0.0
e2f57243277644d14fc57f5aeb88f412,2025-12-30T03:10:00Z,Minnesota Wild,Vegas Golden Knights,2025-12-29 13:40:39,Ryan Hartman,8477451,MIN,A,1.5,-154,118,1.9423529202729568,0.4423529202729566,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5781659741503229,0.6062992125984252,-2.813323844810234,,2025020614.0,-1.0
e2f57243277644d14fc57f5aeb88f412,2025-12-30T03:10:00Z,Minnesota Wild,Vegas Golden Knights,2025-12-29 13:40:39,Quinn Hughes,8480800,VAN,A,2.5,114,-148,2.330825698796939,-0.1691743012030611,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020614.0,0.0
cc14a1088d0053e57cb7122850a376ef,2025-12-30T03:10:00Z,Vancouver Canucks,Seattle Kraken,2025-12-29 13:40:40,Eeli Tolvanen,8480009,SEA,A,1.5,-144,110,1.6846263748212642,0.1846263748212642,LOW,,NO BET,fanduel,6.0,UNKNOWN,,,,,2025020616.0,0.0
cc14a1088d0053e57cb7122850a376ef,2025-12-30T03:10:00Z,Vancouver Canucks,Seattle Kraken,2025-12-29 13:40:40,Brock Boeser,8478444,VAN,A,2.5,146,-192,2.086790236518897,-0.4132097634811025,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6531992798430035,0.6575342465753424,-0.4334966732338907,,2025020616.0,0.5208333333333334
cc14a1088d0053e57cb7122850a376ef,2025-12-30T03:10:00Z,Vancouver Canucks,Seattle Kraken,2025-12-29 13:40:40,Conor Garland,8478856,VAN,A,2.5,140,-184,2.3640065564203923,-0.1359934435796077,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020616.0,0.0
cc14a1088d0053e57cb7122850a376ef,2025-12-30T03:10:00Z,Vancouver Canucks,Seattle Kraken,2025-12-29 13:40:40,Vince Dunn,8478407,SEA,A,1.5,-184,140,2.100610816307119,0.6006108163071189,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6205421238926878,0.647887323943662,-2.7345200050974183,,2025020616.0,0.5434782608695652
cc14a1088d0053e57cb7122850a376ef,2025-12-30T03:10:00Z,Vancouver Canucks,Seattle Kraken,2025-12-29 13:40:40,Elias Pettersson,8483678,VAN,A,1.5,-170,130,0.8770442269957909,-0.6229557730042091,HIGH,,BET UNDER 1.5,fanduel,0.0,WIN,0.7808705381687744,0.4347826086956521,34.608792947312224,,2025020616.0,1.3
cc14a1088d0053e57cb7122850a376ef,2025-12-30T03:10:00Z,Vancouver Canucks,Seattle Kraken,2025-12-29 13:40:40,Kiefer Sherwood,8480748,VAN,A,1.5,-198,150,2.27073623015381,0.7707362301538101,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.6623417952717492,0.6644295302013423,-0.2087734929593132,,2025020616.0,0.5050505050505051
cc14a1088d0053e57cb7122850a376ef,2025-12-30T03:10:00Z,Vancouver Canucks,Seattle Kraken,2025-12-29 13:40:40,Evander Kane,8475169,VAN,A,2.5,-135,104,2.302080120103569,-0.1979198798964305,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020616.0,0.0
cc14a1088d0053e57cb7122850a376ef,2025-12-30T03:10:00Z,Vancouver Canucks,Seattle Kraken,2025-12-29 13:40:40,Matty Beniers,8482665,SEA,A,1.5,-146,112,1.6505743394536891,0.1505743394536891,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020616.0,0.0
cc14a1088d0053e57cb7122850a376ef,2025-12-30T03:10:00Z,Vancouver Canucks,Seattle Kraken,2025-12-29 13:40:40,Jordan Eberle,8474586,SEA,A,2.5,142,-188,2.0869906890124725,-0.4130093109875274,LOW,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6531451226977756,0.6527777777777778,0.0367344919997791,,2025020616.0,-1.0
cc14a1088d0053e57cb7122850a376ef,2025-12-30T03:10:00Z,Vancouver Canucks,Seattle Kraken,2025-12-29 13:40:40,Jared McCann,8477955,SEA,A,2.5,120,-156,2.17854765422657,-0.3214523457734302,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6284714894385008,0.609375,1.909648943850084,,2025020616.0,-1.0
af57ef8c36f750bdc85342b6402427ab,2025-12-31T00:10:00Z,Carolina Hurricanes,Pittsburgh Penguins,2025-12-30 13:39:03,Bryan Rust,8475810,PIT,A,2.5,130,-170,2.621581471321252,0.1215814713212513,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020619.0,0.0
af57ef8c36f750bdc85342b6402427ab,2025-12-31T00:10:00Z,Carolina Hurricanes,Pittsburgh Penguins,2025-12-30 13:39:03,Ben Kindel,8485414,PIT,A,1.5,100,-130,2.369388271676313,0.8693882716763128,HIGH,,BET OVER 1.5,fanduel,0.0,LOSS,0.6848344004843305,0.5,18.483440048433053,,2025020619.0,-1.0
af57ef8c36f750bdc85342b6402427ab,2025-12-31T00:10:00Z,Carolina Hurricanes,Pittsburgh Penguins,2025-12-30 13:39:03,Andrei Svechnikov,8480830,CAR,A,2.5,-122,-106,2.750729176717503,0.250729176717503,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.5187195396223299,0.5495495495495496,-3.0830009927219737,,2025020619.0,0.819672131147541
af57ef8c36f750bdc85342b6402427ab,2025-12-31T00:10:00Z,Carolina Hurricanes,Pittsburgh Penguins,2025-12-30 13:39:03,Jackson Blake,8482809,CAR,A,1.5,-170,130,2.163964827022887,0.6639648270228871,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.636559213611509,0.6296296296296297,0.6929583981879373,,2025020619.0,-1.0
af57ef8c36f750bdc85342b6402427ab,2025-12-31T00:10:00Z,Carolina Hurricanes,Pittsburgh Penguins,2025-12-30 13:39:03,Logan Stankoven,8482702,CAR,A,1.5,-178,136,1.8321780263610048,0.3321780263610048,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5466686618591308,0.6402877697841727,-9.36191079250419,,2025020619.0,0.5617977528089888
af57ef8c36f750bdc85342b6402427ab,2025-12-31T00:10:00Z,Carolina Hurricanes,Pittsburgh Penguins,2025-12-30 13:39:03,Sean Walker,8480336,CAR,A,1.5,-196,148,2.059337428404705,0.5593374284047052,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.6098168608635588,0.6621621621621622,-5.234530129860337,,2025020619.0,0.5102040816326531
af57ef8c36f750bdc85342b6402427ab,2025-12-31T00:10:00Z,Carolina Hurricanes,Pittsburgh Penguins,2025-12-30 13:39:03,Sebastian Aho,8478427,CAR,A,2.5,128,-168,2.228336908343507,-0.2716630916564928,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6151255834508065,0.6268656716417911,-1.17400881909846,,2025020619.0,0.5952380952380952
af57ef8c36f750bdc85342b6402427ab,2025-12-31T00:10:00Z,Carolina Hurricanes,Pittsburgh Penguins,2025-12-30 13:39:03,Sidney Crosby,8471675,PIT,A,2.5,125,-164,2.4276529449825546,-0.0723470550174454,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020619.0,0.0
af57ef8c36f750bdc85342b6402427ab,2025-12-31T00:10:00Z,Carolina Hurricanes,Pittsburgh Penguins,2025-12-30 13:39:03,Rickard Rakell,8476483,PIT,A,2.5,118,-154,2.6272547029010336,0.1272547029010335,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020619.0,0.0
af57ef8c36f750bdc85342b6402427ab,2025-12-31T00:10:00Z,Carolina Hurricanes,Pittsburgh Penguins,2025-12-30 13:39:03,Nikolaj Ehlers,8477940,CAR,A,2.5,104,-135,2.579654697211537,0.0796546972115375,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020619.0,0.0
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Montréal Canadiens,Florida Panthers,2025-12-30 13:39:04,Evan Rodrigues,8478542,FLA,A,1.5,-164,125,2.023144172987384,0.5231441729873842,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.600222351948411,0.6212121212121212,-2.098976926371021,,2025020618.0,0.6097560975609756
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Montréal Canadiens,Florida Panthers,2025-12-30 13:39:04,Anton Lundell,8482113,FLA,A,1.5,-170,130,2.007540210381378,0.5075402103813782,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5960312160952137,0.6296296296296297,-3.359841353441595,,2025020618.0,0.5882352941176471
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Montréal Canadiens,Florida Panthers,2025-12-30 13:39:04,Brad Marchand,8473419,FLA,A,2.5,-106,-122,2.761334486559711,0.2613344865597109,LOW,,BET OVER 2.5,fanduel,4.0,WIN,0.5212789034345625,0.5145631067961165,0.6715796638446014,,2025020618.0,0.9433962264150944
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Montréal Canadiens,Florida Panthers,2025-12-30 13:39:04,Carter Verhaeghe,8477409,FLA,A,2.5,114,-148,2.3103525779707006,-0.1896474220292994,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020618.0,0.0
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Montréal Canadiens,Florida Panthers,2025-12-30 13:39:04,Cole Caufield,8481540,MTL,A,2.5,-156,120,2.318685178199825,-0.1813148218001745,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020618.0,0.0
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Montréal Canadiens,Florida Panthers,2025-12-30 13:39:05,Lane Hutson,8483457,MTL,A,1.5,100,-130,1.665450886014474,0.1654508860144738,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020618.0,0.0
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Montréal Canadiens,Florida Panthers,2025-12-30 13:39:05,Mackie Samoskevich,8482713,FLA,A,2.5,132,-174,2.077726755667254,-0.4222732443327461,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6556484572996732,0.635036496350365,2.0611960949308283,,2025020618.0,0.5747126436781609
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Montréal Canadiens,Florida Panthers,2025-12-30 13:39:05,Nick Suzuki,8480018,MTL,A,1.5,-164,125,1.9201470156555325,0.4201470156555322,LOW,,BET OVER 1.5,fanduel,7.0,WIN,0.5719490518775621,0.6212121212121212,-4.926306933455916,,2025020618.0,0.6097560975609756
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Montréal Canadiens,Florida Panthers,2025-12-30 13:39:05,Ivan Demidov,8484984,MTL,A,1.5,-110,-118,1.2906461772143083,-0.2093538227856917,MEDIUM,,BET UNDER 1.5,fanduel,1.0,WIN,0.6301406528672604,0.5412844036697247,8.885624919753566,,2025020618.0,0.847457627118644
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Montréal Canadiens,Florida Panthers,2025-12-30 13:39:05,Noah Dobson,8480865,MTL,A,1.5,-130,100,1.6832145055704526,0.1832145055704526,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020618.0,0.0
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Montréal Canadiens,Florida Panthers,2025-12-30 13:39:05,Oliver Kapanen,8482775,MTL,A,1.5,-113,-115,1.8512180962570803,0.3512180962570803,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5522283073526885,0.5305164319248826,2.171187542780584,,2025020618.0,-1.0
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Montréal Canadiens,Florida Panthers,2025-12-30 13:39:05,Seth Jones,8477495,FLA,A,1.5,-178,136,2.022059202959817,0.5220592029598166,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5999320009295624,0.6402877697841727,-4.035576885461023,,2025020618.0,0.5617977528089888
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Montréal Canadiens,Florida Panthers,2025-12-30 13:39:05,Sam Bennett,8477935,FLA,A,2.5,-113,-115,2.580081522848756,0.0800815228487561,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020618.0,0.0
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Montréal Canadiens,Florida Panthers,2025-12-30 13:39:05,Sam Reinhart,8477933,FLA,A,2.5,112,-146,2.38536623628287,-0.1146337637171299,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020618.0,0.0
792b48c676ec7b91f5405884fbc592c2,2025-12-31T00:10:00Z,Montréal Canadiens,Florida Panthers,2025-12-30 13:39:05,Zack Bolduc,8482737,MTL,A,1.5,-110,-118,1.4798962424344655,-0.0201037575655342,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020618.0,0.0
0d9767e3a606fecfc0aa21ff01ace58a,2025-12-31T00:10:00Z,New Jersey Devils,Toronto Maple Leafs,2025-12-30 13:39:06,Nico Hischier,8480002,NJD,A,2.5,116,-152,2.3123396530906115,-0.1876603469093885,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020617.0,0.0
0d9767e3a606fecfc0aa21ff01ace58a,2025-12-31T00:10:00Z,New Jersey Devils,Toronto Maple Leafs,2025-12-30 13:39:06,Jack Hughes,8481559,NJD,A,3.5,116,-152,3.16910869000263,-0.3308913099973694,LOW,,BET UNDER 3.5,fanduel,2.0,WIN,0.609402944229358,0.6031746031746031,0.6228341054754893,,2025020617.0,0.6578947368421053
0d9767e3a606fecfc0aa21ff01ace58a,2025-12-31T00:10:00Z,New Jersey Devils,Toronto Maple Leafs,2025-12-30 13:39:06,Dougie Hamilton,8476462,NJD,A,2.5,112,-146,2.181847912339523,-0.3181520876604771,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6275850241166756,0.5934959349593496,3.4089089157326,,2025020617.0,-1.0
0d9767e3a606fecfc0aa21ff01ace58a,2025-12-31T00:10:00Z,New Jersey Devils,Toronto Maple Leafs,2025-12-30 13:39:06,Luke Hughes,8482684,NJD,A,2.5,140,-184,2.16701107958704,-0.3329889204129599,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6315721273083961,0.647887323943662,-1.6315196635265927,,2025020617.0,-1.0
0d9767e3a606fecfc0aa21ff01ace58a,2025-12-31T00:10:00Z,New Jersey Devils,Toronto Maple Leafs,2025-12-30 13:39:06,Dawson Mercer,8482110,NJD,A,1.5,-160,122,1.9426930587854565,0.4426930587854563,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5782606839591661,0.6153846153846154,-3.712393142544934,,2025020617.0,0.625
0d9767e3a606fecfc0aa21ff01ace58a,2025-12-31T00:10:00Z,New Jersey Devils,Toronto Maple Leafs,2025-12-30 13:39:06,Timo Meier,8478414,NJD,A,2.5,-170,130,2.9656205691273665,0.4656205691273665,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.5690635278087087,0.6296296296296297,-6.056610182092093,,2025020617.0,0.5882352941176471
0d9767e3a606fecfc0aa21ff01ace58a,2025-12-31T00:10:00Z,New Jersey Devils,Toronto Maple Leafs,2025-12-30 13:39:06,Jesper Bratt,8479407,NJD,A,2.5,122,-160,2.121468514325593,-0.3785314856744071,LOW,,BET UNDER 2.5,fanduel,4.0,LOSS,0.643837663249951,0.6153846153846154,2.845304786533553,,2025020617.0,-1.0
0d9767e3a606fecfc0aa21ff01ace58a,2025-12-31T00:10:00Z,New Jersey Devils,Toronto Maple Leafs,2025-12-30 13:39:06,Arseny Gritsyuk,8481721,NJD,A,1.5,-160,122,2.3259517587951013,0.8259517587951013,MEDIUM,,BET OVER 1.5,fanduel,0.0,LOSS,0.6750863688897879,0.6153846153846154,5.970175350517248,,2025020617.0,-1.0
673f84e69dde467883f463f1b9ce27af,2025-12-31T01:40:00Z,New York Islanders,Chicago Blackhawks,2025-12-30 13:39:07,Anders Lee,8475314,NYI,A,2.5,130,-170,2.3619665872603592,-0.1380334127396407,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020620.0,0.0
673f84e69dde467883f463f1b9ce27af,2025-12-31T01:40:00Z,New York Islanders,Chicago Blackhawks,2025-12-30 13:39:07,Bo Horvat,8477500,NYI,A,2.5,-176,134,3.2856113029087104,0.7856113029087104,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.6376756814613884,0.6376811594202898,-0.0005477958901378,,2025020620.0,0.5681818181818182
673f84e69dde467883f463f1b9ce27af,2025-12-31T01:40:00Z,New York Islanders,Chicago Blackhawks,2025-12-30 13:39:07,Ilya Mikheyev,8481624,CHI,A,1.5,-132,102,1.609348543833136,0.109348543833136,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020620.0,0.0
673f84e69dde467883f463f1b9ce27af,2025-12-31T01:40:00Z,New York Islanders,Chicago Blackhawks,2025-12-30 13:39:07,Emil Heineman,8482476,NYI,A,1.5,-174,132,2.332769980215919,0.832769980215919,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6766326178596398,0.635036496350365,4.159612150927483,,2025020620.0,-1.0
673f84e69dde467883f463f1b9ce27af,2025-12-31T01:40:00Z,New York Islanders,Chicago Blackhawks,2025-12-30 13:39:07,Ryan Donato,8477987,CHI,A,1.5,-146,112,1.3682622912376114,-0.1317377087623885,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020620.0,0.0
673f84e69dde467883f463f1b9ce27af,2025-12-31T01:40:00Z,New York Islanders,Chicago Blackhawks,2025-12-30 13:39:07,Mathew Barzal,8478445,NYI,A,2.5,114,-148,2.3253849742084647,-0.1746150257915353,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020620.0,0.0
673f84e69dde467883f463f1b9ce27af,2025-12-31T01:40:00Z,New York Islanders,Chicago Blackhawks,2025-12-30 13:39:07,Matthew Schaefer,8485366,NYI,A,2.5,-114,-114,2.62089189705094,0.12089189705094,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020620.0,0.0
673f84e69dde467883f463f1b9ce27af,2025-12-31T01:40:00Z,New York Islanders,Chicago Blackhawks,2025-12-30 13:39:07,Tyler Bertuzzi,8477479,CHI,A,1.5,-164,125,2.155549904113182,0.6555499041131818,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6344627636832536,0.6212121212121212,1.325064247113239,,2025020620.0,-1.0
22e59418c938406e8e7a68178e5bebcb,2025-12-31T03:10:00Z,Philadelphia Flyers,Vancouver Canucks,2025-12-30 13:39:08,Brock Boeser,8478444,VAN,A,1.5,-176,134,2.1463714487069203,0.6463714487069203,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.6321652832180096,0.6376811594202898,-0.5515876202280223,,2025020621.0,-1.0
22e59418c938406e8e7a68178e5bebcb,2025-12-31T03:10:00Z,Philadelphia Flyers,Vancouver Canucks,2025-12-30 13:39:08,Conor Garland,8478856,VAN,A,1.5,-170,130,2.179335662047532,0.6793356620475319,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6403641899688554,0.6296296296296297,1.0734560339225707,,2025020621.0,0.5882352941176471
22e59418c938406e8e7a68178e5bebcb,2025-12-31T03:10:00Z,Philadelphia Flyers,Vancouver Canucks,2025-12-30 13:39:08,Kiefer Sherwood,8480748,VAN,A,2.5,142,-188,2.131836546009552,-0.3681634539904479,LOW,,BET UNDER 2.5,fanduel,5.0,LOSS,0.6410421272958562,0.6527777777777778,-1.17356504819216,,2025020621.0,-1.0
22e59418c938406e8e7a68178e5bebcb,2025-12-31T03:10:00Z,Philadelphia Flyers,Vancouver Canucks,2025-12-30 13:39:08,Evander Kane,8475169,VAN,A,2.5,114,-148,2.3704738666025715,-0.1295261333974284,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020621.0,0.0
22e59418c938406e8e7a68178e5bebcb,2025-12-31T03:10:00Z,Philadelphia Flyers,Vancouver Canucks,2025-12-30 13:39:09,Trevor Zegras,8481533,PHI,A,1.5,-205,154,2.236576997420584,0.7365769974205838,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6542573989457483,0.6721311475409836,-1.7873748595235273,,2025020621.0,0.4878048780487805
22e59418c938406e8e7a68178e5bebcb,2025-12-31T03:10:00Z,Philadelphia Flyers,Vancouver Canucks,2025-12-30 13:39:09,Owen Tippett,8480015,PHI,A,2.5,142,-188,2.444962060291841,-0.0550379397081588,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020621.0,0.0
