game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
87e6d900d4bc9d9eff42e6054ecf73e8,2025-12-12T02:10:00Z,Detroit Red Wings,Edmonton Oilers,2025-12-11 14:31:11,Mattias Ekholm,8475218,EDM,A,1.5,-144,110,1.9558012146782704,0.4558012146782704,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5818986709888615,0.5901639344262295,-0.8265263437367998,,2025020491.0,0.6944444444444444
87e6d900d4bc9d9eff42e6054ecf73e8,2025-12-12T02:10:00Z,Detroit Red Wings,Edmonton Oilers,2025-12-11 14:31:11,Moritz Seider,8481542,DET,A,1.5,-170,130,2.22014972228156,0.72014972228156,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.6503147679704322,0.6296296296296297,2.0685138340802545,,2025020491.0,0.5882352941176471
87e6d900d4bc9d9eff42e6054ecf73e8,2025-12-12T02:10:00Z,Detroit Red Wings,Edmonton Oilers,2025-12-11 14:31:11,Darnell Nurse,8477498,EDM,A,1.5,-205,154,2.1537592984057943,0.6537592984057943,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.6340154388321971,0.6721311475409836,-3.811570870878645,,2025020491.0,0.4878048780487805
87e6d900d4bc9d9eff42e6054ecf73e8,2025-12-12T02:10:00Z,Detroit Red Wings,Edmonton Oilers,2025-12-11 14:31:11,Zach Hyman,8475786,EDM,A,2.5,-115,-113,1.894609585913955,-0.6053904140860453,HIGH,,BET UNDER 2.5,fanduel,7.0,LOSS,0.7051754005296254,0.5305164319248826,17.465896860474274,,2025020491.0,-1.0
87e6d900d4bc9d9eff42e6054ecf73e8,2025-12-12T02:10:00Z,Detroit Red Wings,Edmonton Oilers,2025-12-11 14:31:11,Ryan Nugent-Hopkins,8476454,EDM,A,1.5,-130,100,1.282982518482927,-0.2170174815170726,HIGH,,BET UNDER 1.5,fanduel,1.0,WIN,0.632863950396897,0.5,13.286395039689705,,2025020491.0,1.0
87e6d900d4bc9d9eff42e6054ecf73e8,2025-12-12T02:10:00Z,Detroit Red Wings,Edmonton Oilers,2025-12-11 14:31:11,Patrick Kane,8474141,DET,A,2.5,134,-176,2.618564004982523,0.1185640049825229,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020491.0,0.0
87e6d900d4bc9d9eff42e6054ecf73e8,2025-12-12T02:10:00Z,Detroit Red Wings,Edmonton Oilers,2025-12-11 14:31:11,Leon Draisaitl,8477934,EDM,A,2.5,-154,118,2.1103069429548493,-0.3896930570451506,HIGH,,BET UNDER 2.5,fanduel,1.0,WIN,0.6468490131406732,0.4587155963302752,18.8133416810398,,2025020491.0,1.18
87e6d900d4bc9d9eff42e6054ecf73e8,2025-12-12T02:10:00Z,Detroit Red Wings,Edmonton Oilers,2025-12-11 14:31:11,Emmitt Finnie,8484471,DET,A,1.5,-110,-118,1.7061754680763543,0.2061754680763543,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5086699101686909,0.5238095238095238,-1.5139613640832938,,2025020491.0,0.9090909090909092
87e6d900d4bc9d9eff42e6054ecf73e8,2025-12-12T02:10:00Z,Detroit Red Wings,Edmonton Oilers,2025-12-11 14:31:11,Connor McDavid,8478402,EDM,A,3.5,132,-174,2.493913135187756,-1.006086864812244,HIGH,,BET UNDER 3.5,fanduel,4.0,LOSS,0.7588764841941112,0.635036496350365,12.383998784374628,,2025020491.0,-1.0
87e6d900d4bc9d9eff42e6054ecf73e8,2025-12-12T02:10:00Z,Detroit Red Wings,Edmonton Oilers,2025-12-11 14:31:11,Evan Bouchard,8480803,EDM,A,2.5,120,-156,2.096087602432184,-0.403912397567816,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6506878606735111,0.609375,4.131286067351114,,2025020491.0,0.6410256410256411
87e6d900d4bc9d9eff42e6054ecf73e8,2025-12-12T02:10:00Z,Detroit Red Wings,Edmonton Oilers,2025-12-11 14:31:11,Lucas Raymond,8482078,DET,A,1.5,-196,148,2.292409629518124,0.792409629518124,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.667391754880538,0.6621621621621622,0.5229592718375864,,2025020491.0,0.5102040816326531
87e6d900d4bc9d9eff42e6054ecf73e8,2025-12-12T02:10:00Z,Detroit Red Wings,Edmonton Oilers,2025-12-11 14:31:11,Dylan Larkin,8477946,DET,A,2.5,-130,100,2.7773661450465483,0.2773661450465483,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.5251335967909599,0.5652173913043478,-4.008379451338784,,2025020491.0,0.7692307692307693
aee3859c1e6e7628a888a25a49349e53,2025-12-12T02:40:00Z,Florida Panthers,Colorado Avalanche,2025-12-11 14:31:12,Gabriel Landeskog,8476455,COL,A,2.5,130,-170,2.204716359199074,-0.295283640800926,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6214493612719674,0.6296296296296297,-0.8180268357662279,,2025020490.0,0.5882352941176471
aee3859c1e6e7628a888a25a49349e53,2025-12-12T02:40:00Z,Florida Panthers,Colorado Avalanche,2025-12-11 14:31:12,Nathan MacKinnon,8477492,COL,A,4.5,114,-148,4.079566765337841,-0.4204332346621591,LOW,,BET UNDER 4.5,fanduel,7.0,LOSS,0.613296288895959,0.5967741935483871,1.6522095347571877,,2025020490.0,-1.0
aee3859c1e6e7628a888a25a49349e53,2025-12-12T02:40:00Z,Florida Panthers,Colorado Avalanche,2025-12-11 14:31:12,Cale Makar,8480069,COL,A,2.5,-128,-102,2.7558082176827643,0.2558082176827643,LOW,,BET OVER 2.5,fanduel,1.0,LOSS,0.5199461861215242,0.5614035087719298,-4.145732265040558,,2025020490.0,-1.0
aee3859c1e6e7628a888a25a49349e53,2025-12-12T02:40:00Z,Florida Panthers,Colorado Avalanche,2025-12-11 14:31:12,Sam Bennett,8477935,FLA,A,2.5,-115,-113,2.2645519910348253,-0.2354480089651747,MEDIUM,,BET UNDER 2.5,fanduel,0.0,WIN,0.6054601061674647,0.5305164319248826,7.494367424258208,,2025020490.0,0.8849557522123894
aee3859c1e6e7628a888a25a49349e53,2025-12-12T02:40:00Z,Florida Panthers,Colorado Avalanche,2025-12-11 14:31:12,Martin Necas,8480039,COL,A,2.5,132,-174,1.956191751790966,-0.5438082482090341,MEDIUM,,BET UNDER 2.5,fanduel,1.0,WIN,0.6885321023862454,0.635036496350365,5.349560603588044,,2025020490.0,0.5747126436781609
aee3859c1e6e7628a888a25a49349e53,2025-12-12T02:40:00Z,Florida Panthers,Colorado Avalanche,2025-12-11 14:31:12,Brent Burns,8470613,COL,A,1.5,-152,116,2.0885852802715217,0.5885852802715217,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.61744090170412,0.6031746031746031,1.4266298529516883,,2025020490.0,0.6578947368421053
aee3859c1e6e7628a888a25a49349e53,2025-12-12T02:40:00Z,Florida Panthers,Colorado Avalanche,2025-12-11 14:31:12,Artturi Lehkonen,8477476,COL,A,2.5,154,-205,2.2685943179733594,-0.2314056820266405,LOW,,BET UNDER 2.5,fanduel,5.0,LOSS,0.604383689047115,0.6721311475409836,-6.7747458493868535,,2025020490.0,-1.0
aee3859c1e6e7628a888a25a49349e53,2025-12-12T02:40:00Z,Florida Panthers,Colorado Avalanche,2025-12-11 14:31:12,Brad Marchand,8473419,FLA,A,2.5,-104,-125,2.6267601759949764,0.1267601759949763,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020490.0,0.0
aee3859c1e6e7628a888a25a49349e53,2025-12-12T02:40:00Z,Florida Panthers,Colorado Avalanche,2025-12-11 14:31:12,Sam Reinhart,8477933,FLA,A,2.5,110,-144,2.2367952702668146,-0.2632047297331854,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6128647254935955,0.5901639344262295,2.2700791067366,,2025020490.0,0.6944444444444444
aee3859c1e6e7628a888a25a49349e53,2025-12-12T02:40:00Z,Florida Panthers,Colorado Avalanche,2025-12-11 14:31:12,Carter Verhaeghe,8477409,FLA,A,2.5,100,-130,2.3879542112277248,-0.1120457887722752,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020490.0,0.0
aee3859c1e6e7628a888a25a49349e53,2025-12-12T02:40:00Z,Florida Panthers,Colorado Avalanche,2025-12-11 14:31:12,Anton Lundell,8482113,FLA,A,1.5,-156,120,2.200176395909204,0.7001763959092036,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6454728906644297,0.609375,3.60978906644297,,2025020490.0,0.6410256410256411
aee3859c1e6e7628a888a25a49349e53,2025-12-12T02:40:00Z,Florida Panthers,Colorado Avalanche,2025-12-11 14:31:13,Valeri Nichushkin,8477501,COL,A,1.5,-165,126,1.9290383989985704,0.4290383989985702,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5744463369541359,0.6226415094339622,-4.819517247982629,,2025020490.0,0.6060606060606061
b92a7c0e7c30a09f7f01fb7314edcaef,2025-12-12T03:10:00Z,Buffalo Sabres,Vancouver Canucks,2025-12-11 14:31:13,Alex Tuch,8477949,BUF,A,2.5,112,-146,2.299062305371044,-0.2009376946289567,LOW,,BET UNDER 2.5,fanduel,,UNKNOWN,0.5962875033397497,0.5934959349593496,0.2791568380400067,,2025020492.0,0.0
b92a7c0e7c30a09f7f01fb7314edcaef,2025-12-12T03:10:00Z,Buffalo Sabres,Vancouver Canucks,2025-12-11 14:31:13,Conor Garland,8478856,VAN,A,2.5,-102,-128,2.407053754668042,-0.0929462453319578,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020492.0,0.0
b92a7c0e7c30a09f7f01fb7314edcaef,2025-12-12T03:10:00Z,Buffalo Sabres,Vancouver Canucks,2025-12-11 14:31:13,Evander Kane,8475169,VAN,A,2.5,100,-130,1.9992562513307544,-0.5007437486692454,HIGH,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6768777270474002,0.5652173913043478,11.166033574305246,,2025020492.0,-1.0
b92a7c0e7c30a09f7f01fb7314edcaef,2025-12-12T03:10:00Z,Buffalo Sabres,Vancouver Canucks,2025-12-11 14:31:13,Brock Boeser,8478444,VAN,A,2.5,126,-165,2.37349665284053,-0.1265033471594701,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020492.0,0.0
b92a7c0e7c30a09f7f01fb7314edcaef,2025-12-12T03:10:00Z,Buffalo Sabres,Vancouver Canucks,2025-12-11 14:31:14,Quinn Hughes,8480800,VAN,A,2.5,-152,116,2.4033440446087413,-0.0966559553912587,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020492.0,0.0
b92a7c0e7c30a09f7f01fb7314edcaef,2025-12-12T03:10:00Z,Buffalo Sabres,Vancouver Canucks,2025-12-11 14:31:14,Kiefer Sherwood,8480748,VAN,A,2.5,148,-196,2.0339739503680727,-0.4660260496319273,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6674815447798721,0.6621621621621622,0.5319382617709922,,2025020492.0,0.5102040816326531
b92a7c0e7c30a09f7f01fb7314edcaef,2025-12-12T03:10:00Z,Buffalo Sabres,Vancouver Canucks,2025-12-11 14:31:14,Tage Thompson,8479420,BUF,A,3.5,134,-176,2.8243100870826443,-0.6756899129173557,LOW,,BET UNDER 3.5,fanduel,5.0,LOSS,0.6865243379443158,0.6376811594202898,4.884317852402598,,2025020492.0,-1.0
b92a7c0e7c30a09f7f01fb7314edcaef,2025-12-12T03:10:00Z,Buffalo Sabres,Vancouver Canucks,2025-12-11 14:31:14,Jack Quinn,8482097,BUF,A,1.5,-138,106,1.801478040774101,0.3014780407741011,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5376027418107948,0.5798319327731093,-4.222919096231448,,2025020492.0,0.7246376811594203
b92a7c0e7c30a09f7f01fb7314edcaef,2025-12-12T03:10:00Z,Buffalo Sabres,Vancouver Canucks,2025-12-11 14:31:14,Josh Doan,8482659,BUF,A,2.5,142,-188,2.0394225050168937,-0.4605774949831063,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6660072727500927,0.6527777777777778,1.322949497231496,,2025020492.0,0.5319148936170213
b92a7c0e7c30a09f7f01fb7314edcaef,2025-12-12T03:10:00Z,Buffalo Sabres,Vancouver Canucks,2025-12-11 14:31:14,Rasmus Dahlin,8480839,BUF,A,2.5,102,-132,2.274153894422764,-0.225846105577236,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6029040915009591,0.5689655172413793,3.39385742595798,,2025020492.0,-1.0
b92a7c0e7c30a09f7f01fb7314edcaef,2025-12-12T03:10:00Z,Buffalo Sabres,Vancouver Canucks,2025-12-11 14:31:14,Jake DeBrusk,8478498,VAN,A,2.5,114,-148,2.736203552556901,0.2362035525569008,LOW,,BET OVER 2.5,fanduel,4.0,WIN,0.5152020643768004,0.4672897196261682,4.7912344750632165,,2025020492.0,1.14
84e0e78c8de800ec31c216342f1131d2,2025-12-13T01:10:00Z,Chicago Blackhawks,St Louis Blues,2025-12-12 14:27:35,Robert Thomas,8480023,STL,A,1.5,-122,-106,1.3572124822168918,-0.1427875177831081,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020493.0,0.0
84e0e78c8de800ec31c216342f1131d2,2025-12-13T01:10:00Z,Chicago Blackhawks,St Louis Blues,2025-12-12 14:27:35,Tyler Bertuzzi,8477479,CHI,A,1.5,-164,125,2.1854524274388627,0.6854524274388627,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6418695949785338,0.6212121212121212,2.065747376641258,,2025020493.0,0.6097560975609756
84e0e78c8de800ec31c216342f1131d2,2025-12-13T01:10:00Z,Chicago Blackhawks,St Louis Blues,2025-12-12 14:27:35,Pavel Buchnevich,8477402,STL,A,1.5,-152,116,1.6030358361286146,0.1030358361286145,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020493.0,0.0
84e0e78c8de800ec31c216342f1131d2,2025-12-13T01:10:00Z,Chicago Blackhawks,St Louis Blues,2025-12-12 14:27:35,Pius Suter,8480459,STL,A,1.5,-114,-114,1.6369896720324013,0.1369896720324013,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020493.0,0.0
84e0e78c8de800ec31c216342f1131d2,2025-12-13T01:10:00Z,Chicago Blackhawks,St Louis Blues,2025-12-12 14:27:35,Ryan Donato,8477987,CHI,A,1.5,-113,-115,1.6822991588059848,0.1822991588059848,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020493.0,0.0
84e0e78c8de800ec31c216342f1131d2,2025-12-13T01:10:00Z,Chicago Blackhawks,St Louis Blues,2025-12-12 14:27:35,Frank Nazar,8483493,CHI,A,1.5,-148,114,1.8269565594283264,0.3269565594283266,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.54513556393974,0.5967741935483871,-5.163862960864707,,2025020493.0,-1.0
84e0e78c8de800ec31c216342f1131d2,2025-12-13T01:10:00Z,Chicago Blackhawks,St Louis Blues,2025-12-12 14:27:35,Dylan Holloway,8482077,STL,A,2.5,128,-168,2.2375079666107824,-0.2624920333892175,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6126743185570713,0.6268656716417911,-1.4191353084719749,,2025020493.0,-1.0
84e0e78c8de800ec31c216342f1131d2,2025-12-13T01:10:00Z,Chicago Blackhawks,St Louis Blues,2025-12-12 14:27:35,Ilya Mikheyev,8481624,CHI,A,1.5,-102,-128,1.6694590745316158,0.1694590745316158,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020493.0,0.0
84e0e78c8de800ec31c216342f1131d2,2025-12-13T01:10:00Z,Chicago Blackhawks,St Louis Blues,2025-12-12 14:27:35,Justin Faulk,8475753,STL,A,1.5,-168,128,1.793447714468262,0.2934477144682621,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5352107219459233,0.6268656716417911,-9.165494969586774,,2025020493.0,0.5952380952380952
84e0e78c8de800ec31c216342f1131d2,2025-12-13T01:10:00Z,Chicago Blackhawks,St Louis Blues,2025-12-12 14:27:35,Connor Bedard,8484144,CHI,A,2.5,-156,120,3.0157303646983293,0.5157303646983293,LOW,,BET OVER 2.5,fanduel,2.0,LOSS,0.5803249226084926,0.609375,-2.9050077391507445,,2025020493.0,-1.0
5367c21d3bffd72dc0f15468339d0ee9,2025-12-13T02:10:00Z,Seattle Kraken,Utah Mammoth,2025-12-12 14:27:36,Barrett Hayton,8480849,UTA,A,1.5,-106,-122,1.3525234573961422,-0.1474765426038577,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020494.0,0.0
5367c21d3bffd72dc0f15468339d0ee9,2025-12-13T02:10:00Z,Seattle Kraken,Utah Mammoth,2025-12-12 14:27:36,Dylan Guenther,8482699,UTA,A,2.5,-160,122,2.3161020847703453,-0.1838979152296547,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020494.0,0.0
5367c21d3bffd72dc0f15468339d0ee9,2025-12-13T02:10:00Z,Seattle Kraken,Utah Mammoth,2025-12-12 14:27:36,Mikhail Sergachev,8479410,UTA,A,1.5,-146,112,1.9997250571897685,0.4997250571897684,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5939197262487315,0.5934959349593496,0.0423791289381858,,2025020494.0,0.684931506849315
5367c21d3bffd72dc0f15468339d0ee9,2025-12-13T02:10:00Z,Seattle Kraken,Utah Mammoth,2025-12-12 14:27:36,Clayton Keller,8479343,UTA,A,2.5,-118,-110,2.669629048690191,0.169629048690191,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020494.0,0.0
5367c21d3bffd72dc0f15468339d0ee9,2025-12-13T02:10:00Z,Seattle Kraken,Utah Mammoth,2025-12-12 14:27:36,JJ Peterka,8482175,UTA,A,2.5,116,-152,2.165394167080691,-0.3346058329193089,LOW,,BET UNDER 2.5,fanduel,4.0,LOSS,0.632006922581039,0.6031746031746031,2.8832319406435825,,2025020494.0,-1.0
5367c21d3bffd72dc0f15468339d0ee9,2025-12-13T02:10:00Z,Seattle Kraken,Utah Mammoth,2025-12-12 14:27:36,Nick Schmaltz,8477951,UTA,A,1.5,-198,150,1.804568574491929,0.3045685744919295,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.53852105693049,0.6644295302013423,-12.59084732708523,,2025020494.0,0.5050505050505051
5367c21d3bffd72dc0f15468339d0ee9,2025-12-13T02:10:00Z,Seattle Kraken,Utah Mammoth,2025-12-12 14:27:36,Michael Carcone,8479619,UTA,A,1.5,-160,122,1.698585010320539,0.1985850103205393,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020494.0,0.0
5367c21d3bffd72dc0f15468339d0ee9,2025-12-13T02:10:00Z,Seattle Kraken,Utah Mammoth,2025-12-12 14:27:36,Lawson Crouse,8478474,UTA,A,1.5,-164,125,1.47655153017755,-0.0234484698224499,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020494.0,0.0
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:41,Jesper Bratt,8479407,NJD,A,2.5,114,-148,2.119139714869688,-0.380860285130312,LOW,,BET UNDER 2.5,fanduel,0.0,WIN,0.644465811258556,0.5967741935483871,4.769161771016883,,2025020495.0,0.6756756756756757
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:41,Nico Hischier,8480002,NJD,A,2.5,102,-132,2.100519276930785,-0.3994807230692148,MEDIUM,,BET UNDER 2.5,fanduel,2.0,WIN,0.6494911403184012,0.5689655172413793,8.052562307702182,,2025020495.0,0.7575757575757576
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:41,Luke Hughes,8482684,NJD,A,2.5,130,-170,2.077859503655156,-0.4221404963448441,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6556125792792826,0.6296296296296297,2.598294964965297,,2025020495.0,0.5882352941176471
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:41,Leo Carlsson,8484153,ANA,A,2.5,134,-176,2.369386197698528,-0.1306138023014718,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020495.0,0.0
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:41,Beckett Sennecke,8484762,ANA,A,1.5,-160,122,1.9645513721550032,0.4645513721550032,LOW,,BET OVER 1.5,fanduel,5.0,WIN,0.5843142276308771,0.6153846153846154,-3.107038775373827,,2025020495.0,0.625
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:41,Mikael Granlund,8475798,ANA,A,1.5,-114,-114,1.8804902478005847,0.3804902478005851,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5606811163751052,0.5327102803738317,2.797083600127348,,2025020495.0,-1.0
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:41,Dawson Mercer,8482110,NJD,A,1.5,-154,118,1.886944428096209,0.3869444280962091,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5625294005128535,0.6062992125984252,-4.376981208557174,,2025020495.0,0.6493506493506493
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:41,Cutter Gauthier,8483445,ANA,A,2.5,-148,114,3.151854461143406,0.6518544611434058,LOW,,BET OVER 2.5,fanduel,1.0,LOSS,0.609957684256976,0.5967741935483871,1.318349070858893,,2025020495.0,-1.0
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:41,Chris Kreider,8475184,ANA,A,1.5,-198,150,2.2190313630263496,0.7190313630263496,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6500450572063614,0.6644295302013423,-1.4384472994980912,,2025020495.0,0.5050505050505051
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:41,Jackson LaCombe,8481605,ANA,A,1.5,-176,134,1.9153326655046483,0.4153326655046483,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5705924153202195,0.6376811594202898,-6.708874410007026,,2025020495.0,-1.0
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:41,Dougie Hamilton,8476462,NJD,A,2.5,-132,102,2.229141885786208,-0.2708581142137922,HIGH,,BET UNDER 2.5,fanduel,1.0,WIN,0.614910333496075,0.495049504950495,11.986082854558,,2025020495.0,1.02
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:41,Mason McTavish,8482745,ANA,A,1.5,-156,120,1.7284376904604404,0.2284376904604403,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5155342393646342,0.609375,-9.384076063536584,,2025020495.0,-1.0
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:42,Stefan Noesen,8476474,NJD,A,1.5,-156,120,1.1009930356126436,-0.3990069643873564,HIGH,,BET UNDER 1.5,fanduel,1.0,WIN,0.6986656841027887,0.4545454545454545,24.41202295573342,,2025020495.0,1.2
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:42,Olen Zellweger,8482803,ANA,A,1.5,-102,-128,1.6499780921090426,0.1499780921090425,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020495.0,0.0
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:42,Simon Nemec,8483495,NJD,A,1.5,-125,-104,1.585025703041076,0.0850257030410759,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020495.0,0.0
3cbe202979355bbfc963280c0981fb75,2025-12-13T17:30:00Z,Anaheim Ducks,New Jersey Devils,2025-12-13 14:26:42,Troy Terry,8478873,ANA,A,2.5,136,-178,2.250716620685025,-0.2492833793149751,LOW,,BET UNDER 2.5,fanduel,6.0,LOSS,0.6091480861029039,0.6402877697841727,-3.1139683681268737,,2025020495.0,-1.0
a4706a3cf4529c9589f345c1e7edb4b1,2025-12-13T19:00:00Z,Ottawa Senators,Minnesota Wild,2025-12-13 14:26:42,Brady Tkachuk,8480801,OTT,A,3.5,-130,100,3.379392193230196,-0.1206078067698039,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020496.0,0.0
a4706a3cf4529c9589f345c1e7edb4b1,2025-12-13T19:00:00Z,Ottawa Senators,Minnesota Wild,2025-12-13 14:26:42,Brock Faber,8482122,MIN,A,1.5,-176,134,2.0908569787319977,0.5908569787319977,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6180282350605284,0.6376811594202898,-1.9652924359761403,,2025020496.0,-1.0
a4706a3cf4529c9589f345c1e7edb4b1,2025-12-13T19:00:00Z,Ottawa Senators,Minnesota Wild,2025-12-13 14:26:43,Tim Stützle,8482116,OTT,A,2.5,130,-170,2.3224442210798366,-0.1775557789201634,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020496.0,0.0
a4706a3cf4529c9589f345c1e7edb4b1,2025-12-13T19:00:00Z,Ottawa Senators,Minnesota Wild,2025-12-13 14:26:43,Marcus Johansson,8475149,MIN,A,1.5,-106,-122,1.547172017096856,0.0471720170968559,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020496.0,0.0
a4706a3cf4529c9589f345c1e7edb4b1,2025-12-13T19:00:00Z,Ottawa Senators,Minnesota Wild,2025-12-13 14:26:43,Matt Boldy,8481557,MIN,A,3.5,126,-165,2.890802936535229,-0.6091970634647712,LOW,,BET UNDER 3.5,fanduel,3.0,WIN,0.6716800982731115,0.6226415094339622,4.903858883914925,,2025020496.0,0.6060606060606061
a4706a3cf4529c9589f345c1e7edb4b1,2025-12-13T19:00:00Z,Ottawa Senators,Minnesota Wild,2025-12-13 14:26:43,Vladimir Tarasenko,8475765,MIN,A,1.5,-170,130,1.7285905347608574,0.2285905347608574,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5155811464055886,0.6296296296296297,-11.404848322404105,,2025020496.0,0.5882352941176471
a4706a3cf4529c9589f345c1e7edb4b1,2025-12-13T19:00:00Z,Ottawa Senators,Minnesota Wild,2025-12-13 14:26:43,Ryan Hartman,8477451,MIN,A,1.5,-188,142,1.62345570661997,0.1234557066199699,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020496.0,0.0
a4706a3cf4529c9589f345c1e7edb4b1,2025-12-13T19:00:00Z,Ottawa Senators,Minnesota Wild,2025-12-13 14:26:43,Kirill Kaprizov,8478864,MIN,A,3.5,108,-140,2.837023393305477,-0.6629766066945231,HIGH,,BET UNDER 3.5,fanduel,2.0,WIN,0.6836901447312997,0.5833333333333334,10.035681139796637,,2025020496.0,0.7142857142857143
a4706a3cf4529c9589f345c1e7edb4b1,2025-12-13T19:00:00Z,Ottawa Senators,Minnesota Wild,2025-12-13 14:26:43,Drake Batherson,8480208,OTT,A,2.5,116,-152,2.50615791082181,0.0061579108218099,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020496.0,0.0
