game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
00e0f9a7c3c61e25df9ab047e44864e4,2025-12-08T00:10:00Z,Columbus Blue Jackets,Washington Capitals,2025-12-07 11:43:25,Anthony Beauvillier,8478463,WSH,A,2.5,146,-192,2.0496363299445712,-0.4503636700554287,LOW,,BET UNDER 2.5,fanduel,,,0.6632440468252219,0.6575342465753424,0.5709800249879438,,2025020459.0,
00e0f9a7c3c61e25df9ab047e44864e4,2025-12-08T00:10:00Z,Columbus Blue Jackets,Washington Capitals,2025-12-07 11:43:25,Dmitri Voronkov,8481716,CBJ,A,1.5,-122,-106,1.5202271932786746,0.0202271932786746,LOW,,NO BET,fanduel,,,,,,,2025020459.0,
00e0f9a7c3c61e25df9ab047e44864e4,2025-12-08T00:10:00Z,Columbus Blue Jackets,Washington Capitals,2025-12-07 11:43:25,Connor McMichael,8481580,WSH,A,2.5,148,-196,2.4206545092682865,-0.0793454907317134,LOW,,NO BET,fanduel,,,,,,,2025020459.0,
00e0f9a7c3c61e25df9ab047e44864e4,2025-12-08T00:10:00Z,Columbus Blue Jackets,Washington Capitals,2025-12-07 11:43:25,Dylan Strome,8478440,WSH,A,1.5,-138,106,1.4099335624250928,-0.0900664375749071,LOW,,NO BET,fanduel,,,,,,,2025020459.0,
00e0f9a7c3c61e25df9ab047e44864e4,2025-12-08T00:10:00Z,Columbus Blue Jackets,Washington Capitals,2025-12-07 11:43:25,Kent Johnson,8482660,CBJ,A,1.5,-113,-115,1.6246614733875444,0.1246614733875444,LOW,,NO BET,fanduel,,,,,,,2025020459.0,
00e0f9a7c3c61e25df9ab047e44864e4,2025-12-08T00:10:00Z,Columbus Blue Jackets,Washington Capitals,2025-12-07 11:43:25,Jakob Chychrun,8479345,WSH,A,3.5,118,-154,3.101322216396768,-0.3986777836032322,LOW,,BET UNDER 3.5,fanduel,,,0.6245442026030141,0.6062992125984252,1.82449900045889,,2025020459.0,
00e0f9a7c3c61e25df9ab047e44864e4,2025-12-08T00:10:00Z,Columbus Blue Jackets,Washington Capitals,2025-12-07 11:43:26,Kirill Marchenko,8480893,CBJ,A,2.5,-102,-128,2.577190344319208,0.0771903443192081,LOW,,NO BET,fanduel,,,,,,,2025020459.0,
00e0f9a7c3c61e25df9ab047e44864e4,2025-12-08T00:10:00Z,Columbus Blue Jackets,Washington Capitals,2025-12-07 11:43:26,Miles Wood,8477425,CBJ,A,1.5,-106,-122,1.8060247330838728,0.3060247330838732,LOW,,BET OVER 1.5,fanduel,,,0.5389532988420416,0.5145631067961165,2.4390192045925074,,2025020459.0,
00e0f9a7c3c61e25df9ab047e44864e4,2025-12-08T00:10:00Z,Columbus Blue Jackets,Washington Capitals,2025-12-07 11:43:26,Sean Monahan,8477497,CBJ,A,1.5,-114,-114,1.9392461234225356,0.4392461234225353,LOW,,BET OVER 1.5,fanduel,,,0.5773001792875395,0.5327102803738317,4.458989891370779,,2025020459.0,
00e0f9a7c3c61e25df9ab047e44864e4,2025-12-08T00:10:00Z,Columbus Blue Jackets,Washington Capitals,2025-12-07 11:43:26,Tom Wilson,8476880,WSH,A,1.5,-205,154,2.125720887656996,0.6257208876569962,LOW,,BET OVER 1.5,fanduel,,,0.6269548969792622,0.6721311475409836,-4.517625056172136,,2025020459.0,
00e0f9a7c3c61e25df9ab047e44864e4,2025-12-08T00:10:00Z,Columbus Blue Jackets,Washington Capitals,2025-12-07 11:43:26,Zach Werenski,8478460,CBJ,A,2.5,-164,125,2.9505978878766914,0.4505978878766914,LOW,,BET OVER 2.5,fanduel,,,0.5656511677516491,0.6212121212121212,-5.556095346047208,,2025020459.0,
4b8e702504e8756829a68a10ec7b418c,2025-12-08T00:10:00Z,St Louis Blues,Montréal Canadiens,2025-12-07 11:43:26,Brendan Gallagher,8475848,MTL,A,1.5,102,-132,1.59966263560966,0.0996626356096599,LOW,,NO BET,fanduel,,,,,,,,
4b8e702504e8756829a68a10ec7b418c,2025-12-08T00:10:00Z,St Louis Blues,Montréal Canadiens,2025-12-07 11:43:26,Cole Caufield,8481540,MTL,A,2.5,-152,116,2.569806973297063,0.0698069732970632,LOW,,NO BET,fanduel,,,,,,,,
4b8e702504e8756829a68a10ec7b418c,2025-12-08T00:10:00Z,St Louis Blues,Montréal Canadiens,2025-12-07 11:43:26,Dalibor Dvorsky,8484164,STL,A,1.5,-104,-125,1.1823663282031704,-0.3176336717968295,HIGH,,BET UNDER 1.5,fanduel,,,0.6690098011935324,0.5555555555555556,11.345424563797678,,,
4b8e702504e8756829a68a10ec7b418c,2025-12-08T00:10:00Z,St Louis Blues,Montréal Canadiens,2025-12-07 11:43:27,Lane Hutson,8483457,MTL,A,1.5,-114,-115,1.9153883634098143,0.4153883634098145,LOW,,BET OVER 1.5,fanduel,,,0.5706081283122127,0.5327102803738317,3.7897847938381024,,,
4b8e702504e8756829a68a10ec7b418c,2025-12-08T00:10:00Z,St Louis Blues,Montréal Canadiens,2025-12-07 11:43:27,Justin Faulk,8475753,STL,A,1.5,-114,-114,1.7750086330692358,0.2750086330692358,LOW,,BET OVER 1.5,fanduel,,,0.5296860247472537,0.5327102803738317,-0.3024255626578043,,,
4b8e702504e8756829a68a10ec7b418c,2025-12-08T00:10:00Z,St Louis Blues,Montréal Canadiens,2025-12-07 11:43:27,Dylan Holloway,8482077,STL,A,1.5,-196,148,1.91758198614204,0.4175819861420398,LOW,,BET OVER 1.5,fanduel,,,0.5712266407853942,0.6621621621621622,-9.093552137676795,,,
4b8e702504e8756829a68a10ec7b418c,2025-12-08T00:10:00Z,St Louis Blues,Montréal Canadiens,2025-12-07 11:43:27,Ivan Demidov,8484984,MTL,A,1.5,-135,104,1.3908773070411284,-0.1091226929588715,LOW,,NO BET,fanduel,,,,,,,,
4b8e702504e8756829a68a10ec7b418c,2025-12-08T00:10:00Z,St Louis Blues,Montréal Canadiens,2025-12-07 11:43:27,Nick Suzuki,8480018,MTL,A,1.5,-188,142,1.8877226337513149,0.3877226337513149,LOW,,BET OVER 1.5,fanduel,,,0.5627518771952092,0.6527777777777778,-9.002590058256853,,,
4b8e702504e8756829a68a10ec7b418c,2025-12-08T00:10:00Z,St Louis Blues,Montréal Canadiens,2025-12-07 11:43:27,Oliver Kapanen,8482775,MTL,A,1.5,-130,100,1.67110253701606,0.1711025370160599,LOW,,NO BET,fanduel,,,,,,,,
4b8e702504e8756829a68a10ec7b418c,2025-12-08T00:10:00Z,St Louis Blues,Montréal Canadiens,2025-12-07 11:43:27,Noah Dobson,8480865,MTL,A,1.5,-128,-102,1.640645559948529,0.140645559948529,LOW,,NO BET,fanduel,,,,,,,,
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Jack Eichel,8478403,VGK,A,3.5,128,-168,3.235647047940557,-0.2643529520594434,LOW,,BET UNDER 3.5,fanduel,,,0.5945934440471524,0.6268656716417911,-3.227222759463866,,2025020458.0,
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Alexis Lafrenière,8482109,NYR,A,1.5,-128,-102,1.5512248651296368,0.0512248651296367,LOW,,NO BET,fanduel,,,,,,,2025020458.0,
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Artemi Panarin,8478550,NYR,A,2.5,102,-132,2.1099172317012305,-0.3900827682987695,MEDIUM,,BET UNDER 2.5,fanduel,,,0.6469541884904282,0.5689655172413793,7.798867124904884,,2025020458.0,
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Braeden Bowman,8483890,VGK,A,1.5,-110,-118,1.974409322602462,0.4744093226024619,MEDIUM,,BET OVER 1.5,fanduel,,,0.5870231952132846,0.5238095238095238,6.321367140376077,,2025020458.0,
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Ivan Barbashev,8477964,VGK,A,1.5,-115,-113,1.5457996637260247,0.0457996637260247,LOW,,NO BET,fanduel,,,,,,,2025020458.0,
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,J.T. Miller,8476468,NYR,A,1.5,-120,-106,1.6774858032288689,0.1774858032288688,LOW,,NO BET,fanduel,,,,,,,2025020458.0,
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Mark Stone,8475913,VGK,A,1.5,-198,150,2.6659536819483347,1.1659536819483347,MEDIUM,,BET OVER 1.5,fanduel,,,0.7450952077084342,0.6644295302013423,8.066567750709186,,2025020458.0,
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Mika Zibanejad,8476459,NYR,A,2.5,126,-165,2.542728899591894,0.0427288995918946,LOW,,NO BET,fanduel,,,,,,,2025020458.0,
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Mitch Marner,8478483,VGK,A,1.5,-138,106,1.675324549352129,0.1753245493521289,LOW,,NO BET,fanduel,,,,,,,2025020458.0,
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Noah Hanifin,8478396,VGK,A,1.5,-138,106,2.226914422444189,0.7269144224441892,MEDIUM,,BET OVER 1.5,fanduel,,,0.6519426552282617,0.5798319327731093,7.211072245515238,,2025020458.0,
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Pavel Dorofeyev,8481604,VGK,A,2.5,-106,-122,2.139128270040848,-0.3608717299591522,MEDIUM,,BET UNDER 2.5,fanduel,,,0.6390771226566976,0.5495495495495496,8.952757310714798,,2025020458.0,
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Shea Theodore,8477447,VGK,A,1.5,-168,128,2.1586885762787684,0.6586885762787684,LOW,,BET OVER 1.5,fanduel,,,0.6352458238610152,0.6268656716417911,0.8380152219224168,,2025020458.0,
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Vincent Trocheck,8476389,NYR,A,2.5,154,-205,1.633763962350325,-0.8662360376496749,HIGH,,BET UNDER 2.5,fanduel,,,0.7745973117326186,0.6721311475409836,10.246616419163502,,2025020458.0,
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Will Cuylle,8482157,NYR,A,1.5,-178,136,1.9994079243335623,0.4994079243335623,LOW,,BET OVER 1.5,fanduel,,,0.5938338691129977,0.6402877697841727,-4.645390067117495,,2025020458.0,
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Tomas Hertl,8476881,VGK,A,2.5,126,-165,2.454823060370514,-0.0451769396294858,LOW,,NO BET,fanduel,,,,,,,2025020458.0,
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Tyler Bertuzzi,8477479,CHI,A,1.5,-188,142,2.038104189890193,0.5381041898901935,LOW,,BET OVER 1.5,fanduel,,,0.6042095960301169,0.6527777777777778,-4.856818174766087,,2025020460.0,
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Frank Nazar,8483493,CHI,A,1.5,-205,154,1.9795857126470784,0.4795857126470786,LOW,,BET OVER 1.5,fanduel,,,0.5884404045309434,0.6721311475409836,-8.36907430100402,,2025020460.0,
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Troy Terry,8478873,ANA,A,2.5,110,-144,2.1655494458030584,-0.3344505541969416,LOW,,BET UNDER 2.5,fanduel,,,0.6319651650738598,0.5901639344262295,4.180123064763031,,2025020460.0,
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Andre Burakovsky,8477444,CHI,A,1.5,-118,-110,1.2500840354465947,-0.2499159645534052,HIGH,,BET UNDER 1.5,fanduel,,,0.6446056974901649,0.5238095238095238,12.07961736806411,,2025020460.0,
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Chris Kreider,8475184,ANA,A,2.5,132,-174,1.858951941934355,-0.641048058065645,MEDIUM,,BET UNDER 2.5,fanduel,,,0.7147884514145308,0.635036496350365,7.975195506416588,,2025020460.0,
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Cutter Gauthier,8483445,ANA,A,3.5,108,-140,3.105475909544072,-0.3945240904559286,LOW,,BET UNDER 3.5,fanduel,,,0.6236152215669151,0.5833333333333334,4.028188823358169,,2025020460.0,
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Beckett Sennecke,8484762,ANA,A,1.5,-132,102,1.541657965302047,0.041657965302047,LOW,,NO BET,fanduel,,,,,,,2025020460.0,
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Ilya Mikheyev,8481624,CHI,A,1.5,-118,-110,1.6350653005953537,0.1350653005953537,LOW,,NO BET,fanduel,,,,,,,2025020460.0,
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Jackson LaCombe,8481605,ANA,A,1.5,-152,116,1.6813869876687686,0.1813869876687686,LOW,,NO BET,fanduel,,,,,,,2025020460.0,
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Leo Carlsson,8484153,ANA,A,2.5,110,-144,2.1588541883607806,-0.3411458116392194,LOW,,BET UNDER 2.5,fanduel,,,0.6337660961031719,0.5901639344262295,4.360216167694242,,2025020460.0,
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Mason McTavish,8482745,ANA,A,1.5,-188,142,1.6762319594488382,0.1762319594488381,LOW,,NO BET,fanduel,,,,,,,2025020460.0,
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Olen Zellweger,8482803,ANA,A,1.5,-144,110,1.830310750576673,0.3303107505766729,LOW,,BET OVER 1.5,fanduel,,,0.5461208197214809,0.5901639344262295,-4.404311470474864,,2025020460.0,
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Ryan Donato,8477987,CHI,A,1.5,-130,100,1.5132206467853406,0.0132206467853406,LOW,,NO BET,fanduel,,,,,,,2025020460.0,
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Connor Bedard,8484144,CHI,A,3.5,110,-144,2.8148150937602696,-0.6851849062397304,MEDIUM,,BET UNDER 3.5,fanduel,,,0.6886396164152961,0.5901639344262295,9.847568198906664,,2025020460.0,
88a33bfb73048dd12e0ebe0117083ebe,2025-12-09T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,2025-12-08 14:32:42,William Nylander,8477939,TOR,A,2.5,114,-148,2.0897736400902427,-0.4102263599097573,MEDIUM,,BET UNDER 2.5,fanduel,,,0.652393287570366,0.5967741935483871,5.561909402197884,,2025020461.0,
88a33bfb73048dd12e0ebe0117083ebe,2025-12-09T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,2025-12-08 14:32:42,Morgan Rielly,8476853,TOR,A,1.5,-135,104,1.9594233576350175,0.4594233576350175,LOW,,BET OVER 1.5,fanduel,,,0.5828998507231568,0.574468085106383,0.8431765616773723,,2025020461.0,
88a33bfb73048dd12e0ebe0117083ebe,2025-12-09T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,2025-12-08 14:32:42,Matthew Knies,8482720,TOR,A,1.5,-178,136,2.2508460057042385,0.7508460057042385,LOW,,BET OVER 1.5,fanduel,,,0.6576531018052252,0.6402877697841727,1.7365332021052504,,2025020461.0,
88a33bfb73048dd12e0ebe0117083ebe,2025-12-09T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,2025-12-08 14:32:42,John Tavares,8475166,TOR,A,2.5,-160,122,2.923582969035724,0.4235829690357238,LOW,,BET OVER 2.5,fanduel,,,0.5594732172548275,0.6153846153846154,-5.5911398129787955,,2025020461.0,
88a33bfb73048dd12e0ebe0117083ebe,2025-12-09T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,2025-12-08 14:32:42,Auston Matthews,8479318,TOR,A,3.5,-115,-113,3.048654538594554,-0.4513454614054462,HIGH,,BET UNDER 3.5,fanduel,,,0.6363326599205006,0.5305164319248826,10.581622799561796,,2025020461.0,
88a33bfb73048dd12e0ebe0117083ebe,2025-12-09T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,2025-12-08 14:32:42,Easton Cowan,8484158,TOR,A,1.5,100,-130,1.7426788495850105,0.24267884958501051,LOW,,BET OVER 1.5,fanduel,,,0.5198917715097883,0.5,1.989177150978827,,2025020461.0,
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Matt Coronato,8482679,CGY,A,2.5,-108,-120,2.0558369112191133,-0.44416308878088673,HIGH,,BET UNDER 2.5,fanduel,,,0.6615668796570526,0.5454545454545454,11.611233420250722,,2025020463.0,
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Nazem Kadri,8475172,CGY,A,3.5,134,-176,2.6820903021519378,-0.8179096978480622,MEDIUM,,BET UNDER 3.5,fanduel,,,0.7180366721115499,0.6376811594202898,8.035551269126007,,2025020463.0,
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Morgan Frost,8480028,CGY,A,1.5,-122,-106,1.6567417697877471,0.15674176978774712,LOW,,NO BET,fanduel,,,,,,,2025020463.0,
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Mikael Backlund,8474150,CGY,A,1.5,-196,148,1.6569487615228957,0.15694876152289572,LOW,,NO BET,fanduel,,,,,,,2025020463.0,
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Rasmus Andersson,8478397,CGY,A,1.5,-174,132,2.0278646875862134,0.5278646875862134,LOW,,BET OVER 1.5,fanduel,,,0.6014837645068469,0.635036496350365,-3.3552731843518036,,2025020463.0,
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,MacKenzie Weegar,8477346,CGY,A,2.5,154,-205,1.8218842342123596,-0.6781157657876404,MEDIUM,,BET UNDER 2.5,fanduel,,,0.724753990705282,0.6721311475409836,5.262284316429843,,2025020463.0,
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Jason Zucker,8475722,BUF,A,1.5,-168,128,2.130588922408752,0.630588922408752,LOW,,BET OVER 1.5,fanduel,,,0.6281883170188647,0.6268656716417911,0.13226453770736057,,2025020463.0,
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Jonathan Huberdeau,8476456,CGY,A,1.5,-120,-106,1.3320150401301822,-0.16798495986981776,LOW,,NO BET,fanduel,,,,,,,2025020463.0,
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Joel Farabee,8480797,CGY,A,1.5,-128,-102,1.7344570231132348,0.2344570231132348,LOW,,BET OVER 1.5,fanduel,,,0.5173792526687526,0.5614035087719298,-4.402425610317717,,2025020463.0,
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Jack Quinn,8482097,BUF,A,1.5,-122,-106,1.9410911624960459,0.44109116249604585,LOW,,BET OVER 1.5,fanduel,,,0.577814507694578,0.5495495495495496,2.8264958145028385,,2025020463.0,
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Blake Coleman,8476399,CGY,A,2.5,146,-192,1.9929657461816617,-0.5070342538183383,LOW,,BET UNDER 2.5,fanduel,,,0.6785803737841839,0.6575342465753424,2.104612720884147,,2025020463.0,
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Alex Tuch,8477949,BUF,A,2.5,148,-196,2.2704434726622065,-0.22955652733779353,LOW,,BET UNDER 2.5,fanduel,,,0.6038914553997443,0.6621621621621622,-5.827070676241785,,2025020463.0,
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Josh Doan,8482659,BUF,A,1.5,-190,144,2.2544338984902077,0.7544338984902077,LOW,,BET OVER 1.5,fanduel,,,0.6585027167918684,0.6551724137931034,0.33303029987650223,,2025020463.0,
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:44,Rasmus Dahlin,8480839,BUF,A,2.5,-104,-125,2.236928390985627,-0.2630716090143732,MEDIUM,,BET UNDER 2.5,fanduel,,,0.6128291593132671,0.5555555555555556,5.727360375771151,,2025020463.0,
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:44,Tage Thompson,8479420,BUF,A,3.5,136,-178,2.8057554703535557,-0.6942445296464443,MEDIUM,,BET UNDER 3.5,fanduel,,,0.6906566734266848,0.6402877697841727,5.036890364251212,,2025020463.0,
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:44,Adrian Kempe,8477960,LAK,A,2.5,-110,-118,2.7813069709827714,0.28130697098277135,LOW,,BET OVER 2.5,fanduel,,,0.5260785035506425,0.5238095238095238,0.22689797411186152,,2025020462.0,
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:44,Alex Laferriere,8482155,LAK,A,1.5,-168,128,2.0825239765103114,0.5825239765103114,LOW,,BET OVER 1.5,fanduel,,,0.6158703842052569,0.6268656716417911,-1.0995287436534218,,2025020462.0,
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:44,Brandt Clarke,8482730,LAK,A,1.5,-114,-114,1.8676685607909673,0.3676685607909673,LOW,,BET OVER 1.5,fanduel,,,0.5569927792061514,0.5327102803738317,2.42824988323197,,2025020462.0,
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:44,Kevin Fiala,8477942,LAK,A,2.5,-114,-114,2.7828347067933654,0.2828347067933654,LOW,,BET OVER 2.5,fanduel,,,0.5264445334901556,0.5327102803738317,-0.6265746883676093,,2025020462.0,
47d5331eab5782db9165fdaec9ab1aca,2025-12-09T03:00:00Z,Detroit Red Wings,Vancouver Canucks,2025-12-08 14:32:45,Lucas Raymond,8482078,DET,A,2.5,144,-190,2.4150036049558183,-0.08499639504418166,LOW,,NO BET,fanduel,,,,,,,2025020464.0,
47d5331eab5782db9165fdaec9ab1aca,2025-12-09T03:00:00Z,Detroit Red Wings,Vancouver Canucks,2025-12-08 14:32:45,Dylan Larkin,8477946,DET,A,2.5,-156,120,2.937532602799987,0.43753260279998685,LOW,,BET OVER 2.5,fanduel,,,0.5626699611799707,0.609375,-4.670503882002929,,2025020464.0,
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:45,Trevor Moore,8479675,LAK,A,1.5,108,-140,1.9459039486077854,0.44590394860778537,MEDIUM,,BET OVER 1.5,fanduel,,,0.5791539693446758,0.4807692307692308,9.8384738575445,,2025020462.0,
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:45,Quinton Byfield,8482124,LAK,A,1.5,-138,106,2.2832721727303715,0.7832721727303715,MEDIUM,,BET OVER 1.5,fanduel,,,0.665270198062328,0.5798319327731093,8.543826528921873,,2025020462.0,
47d5331eab5782db9165fdaec9ab1aca,2025-12-09T03:00:00Z,Detroit Red Wings,Vancouver Canucks,2025-12-08 14:32:45,Alex DeBrincat,8479337,DET,A,2.5,-174,132,3.1960332660853243,0.6960332660853243,LOW,,BET OVER 2.5,fanduel,,,0.6192677760814704,0.635036496350365,-1.5768720268894532,,2025020464.0,
47d5331eab5782db9165fdaec9ab1aca,2025-12-09T03:00:00Z,Detroit Red Wings,Vancouver Canucks,2025-12-08 14:32:46,Moritz Seider,8481542,DET,A,1.5,-165,126,2.255648679573555,0.7556486795735551,LOW,,BET OVER 1.5,fanduel,,,0.6587899935778003,0.6226415094339622,3.614848414383809,,2025020464.0,
47d5331eab5782db9165fdaec9ab1aca,2025-12-09T03:00:00Z,Detroit Red Wings,Vancouver Canucks,2025-12-08 14:32:46,Patrick Kane,8474141,DET,A,2.5,108,-140,2.69490013231706,0.19490013231706005,LOW,,NO BET,fanduel,,,,,,,2025020464.0,
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:46,Brandon Montour,8477986,SEA,A,2.5,-110,-118,2.3381440807413334,-0.1618559192586666,LOW,,NO BET,fanduel,,,,,,,2025020465.0,
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:46,Brock Faber,8482122,MIN,A,1.5,-188,142,2.2145100284624317,0.7145100284624317,LOW,,BET OVER 1.5,fanduel,,,0.64895297288618,0.6527777777777778,-0.3824804891597755,,2025020465.0,
